Sweep	g
43488	2125.2
43489	2125.2
43490	2125.2
43491	1799.17
43492	2112.32
43493	2112.32
43494	1512.07
43495	1512.07
43496	1512.07
43497	1512.07
43498	1134.89
43499	1134.89
43500	3713.21
43501	2977.06
43502	2745.37
43503	1015.22
43504	876.614
43505	1365.95
43506	1365.95
43507	1365.95
43508	1365.95
43509	1365.95
43510	1365.95
43511	1365.95
43512	1365.95
43513	1365.95
43514	3282.3
43515	2097.04
43516	2097.04
43517	1923.83
43518	1923.83
43519	1923.83
43520	1923.83
43521	1920.42
43522	1920.42
43523	1920.42
43524	4186.02
43525	5670.08
43526	3912.31
43527	3912.31
43528	2172.06
43529	2172.06
43530	2172.06
43531	4713.7
43532	2572.06
43533	2886.4
43534	783.977
43535	783.977
43536	783.977
43537	739.535
43538	739.535
43539	739.535
43540	739.535
43541	2239.19
43542	2239.19
43543	1007.24
43544	1007.24
43545	1007.24
43546	703.156
43547	703.156
43548	703.156
43549	477.734
43550	477.734
43551	682.619
43552	2106.18
43553	2106.18
43554	2106.18
43555	2106.18
43556	2106.18
43557	2106.18
43558	1363.56
43559	1363.56
43560	1177.01
43561	1300.21
43562	1300.21
43563	1674.15
43564	1397.82
43565	1672.96
43566	1672.96
43567	1672.96
43568	2120.2
43569	1202.95
43570	1202.95
43571	1202.95
43572	1202.95
43573	1202.95
43574	1255.17
43575	1255.17
43576	1255.17
43577	1255.17
43578	449.365
43579	449.365
43580	689.074
43581	785.77
43582	785.77
43583	785.77
43584	797.28
43585	797.28
43586	950.319
43587	1783.78
43588	1783.78
43589	1783.78
43590	1783.78
43591	1623.39
43592	3113.25
43593	3113.25
43594	4553.83
43595	3366.95
43596	9578.52
43597	9578.52
43598	2035.5
43599	1469.74
43600	1469.74
43601	1469.74
43602	1498.78
43603	1498.78
43604	2439.26
43605	3158.85
43606	1549.64
43607	1987
43608	1987
43609	1987
43610	882.876
43611	995.986
43612	1387.65
43613	1667.07
43614	1554.52
43615	1554.52
43616	1554.52
43617	1554.52
43618	1820.55
43619	1820.55
43620	1820.55
43621	1820.55
43622	1820.55
43623	1119.96
43624	1119.96
43625	1119.96
43626	952.814
43627	1800
43628	1909.77
43629	1909.77
43630	951.934
43631	951.934
43632	951.934
43633	951.934
43634	951.934
43635	951.934
43636	951.934
43637	951.934
43638	1741.58
43639	1741.58
43640	1741.58
43641	2169.07
43642	2169.07
43643	2898.36
43644	2898.36
43645	1365.64
43646	1365.64
43647	1365.64
43648	1365.64
43649	1220.47
43650	1220.47
43651	1150.04
43652	1150.04
43653	1150.04
43654	631.575
43655	631.575
43656	483.788
43657	483.788
43658	483.788
43659	483.788
43660	483.788
43661	483.788
43662	483.788
43663	483.788
43664	483.788
43665	483.788
43666	476.92
43667	476.92
43668	2838.1
43669	1048.98
43670	1048.98
43671	1866.74
43672	1866.74
43673	1866.74
43674	1866.74
43675	1166.07
43676	1151.88
43677	1189.47
43678	1189.47
43679	1909.74
43680	1909.74
43681	1909.74
43682	1909.74
43683	1909.74
43684	939.28
43685	939.28
43686	939.28
43687	1236.3
43688	1236.3
43689	1236.3
43690	2002.46
43691	3377.44
43692	2607.35
43693	1784.63
43694	1116.58
43695	1585.9
43696	1585.9
43697	1346.88
43698	1346.88
43699	1346.88
43700	1346.88
43701	1346.88
43702	1346.88
43703	1346.88
43704	1346.88
43705	1346.88
43706	1346.88
43707	1346.88
43708	1346.88
43709	1247.98
43710	1849.5
43711	1849.5
43712	1122.11
43713	1388.74
43714	1388.74
43715	1388.74
43716	1388.74
43717	1388.74
43718	2037.02
43719	1239.78
43720	1239.78
43721	1239.78
43722	1239.78
43723	1239.78
43724	1239.78
43725	1239.78
43726	1393.75
43727	1393.75
43728	1212.37
43729	2181.17
43730	2181.17
43731	2181.17
43732	5232.39
43733	5232.39
43734	5232.39
43735	643.691
43736	643.691
43737	1389.65
43738	1389.65
43739	1389.65
43740	745.006
43741	1974.14
43742	1368.77
43743	3700.25
43744	4337.35
43745	4337.35
43746	2786.5
43747	2786.5
43748	2786.5
43749	1275.54
43750	934.167
43751	848.787
43752	848.787
43753	951.005
43754	951.005
43755	951.005
43756	951.005
43757	1717.35
43758	1563.19
43759	1563.19
43760	1563.19
43761	2006.24
43762	1482.95
43763	1482.95
43764	1482.95
43765	1387.77
43766	964.36
43767	964.36
43768	964.36
43769	964.36
43770	964.36
43771	964.36
43772	964.36
43773	1371.38
43774	2193.24
43775	2193.24
43776	1322.57
43777	1322.57
43778	1434.25
43779	1434.25
43780	1434.25
43781	1434.25
43782	1434.25
43783	1434.25
43784	1434.25
43785	1434.25
43786	1434.25
43787	1434.25
43788	587.823
43789	1909.69
43790	1909.69
43791	1909.69
43792	1300.72
43793	1300.72
43794	1526.02
43795	1060.68
43796	1060.68
43797	1060.68
43798	1060.68
43799	1060.68
43800	1060.68
43801	1060.68
43802	1060.68
43803	1060.68
43804	1060.68
43805	1060.68
43806	4391.64
43807	4391.64
43808	1293.25
43809	656.163
43810	656.163
43811	656.163
43812	1057.18
43813	1057.18
43814	497.868
43815	497.868
43816	668.514
43817	668.514
43818	668.514
43819	786.668
43820	715.594
43821	1314.84
43822	1314.84
43823	1411.75
43824	1411.75
43825	1526.24
43826	1545.95
43827	1545.95
43828	1545.95
43829	1545.95
43830	1545.95
43831	1545.95
43832	1227.38
43833	1227.38
43834	939.335
43835	1117.22
43836	1117.22
43837	1117.22
43838	1117.22
43839	1155.72
43840	1155.72
43841	1155.72
43842	1155.72
43843	1155.72
43844	1155.72
43845	1385.77
43846	1385.77
43847	1385.77
43848	1154.44
43849	1154.44
43850	1154.44
43851	1800.06
43852	1269.4
43853	2934.02
43854	2220.74
43855	940.467
43856	940.467
43857	3056.9
43858	3056.9
43859	3056.9
43860	3056.9
43861	3056.9
43862	3056.9
43863	3513.33
43864	1033.66
43865	2346.31
43866	2250.06
43867	2250.06
43868	2250.06
43869	1110.92
43870	1110.92
43871	1719.65
43872	1216.98
43873	1216.98
43874	1894.13
43875	1689.79
43876	1275.82
43877	1182.34
43878	986.637
43879	1183.77
43880	992.979
43881	992.979
43882	2275.91
43883	2979.15
43884	849.773
43885	2037.76
43886	2037.76
43887	2037.76
43888	2037.76
43889	1585.61
43890	1831.46
43891	1831.46
43892	2927.16
43893	2927.16
43894	2927.16
43895	5970.87
43896	3339.67
43897	2771.71
43898	1786.52
43899	1901.79
43900	2181.99
43901	2181.99
43902	1207.74
43903	1207.74
43904	1822.76
43905	1097.98
43906	1097.98
43907	1097.98
43908	1097.98
43909	1921.76
43910	1888.25
43911	1785.26
43912	764.051
43913	764.051
43914	2070.46
43915	2070.46
43916	2070.46
43917	2070.46
43918	2070.46
43919	2070.46
43920	2070.46
43921	940.715
43922	940.715
43923	4125.98
43924	4125.98
43925	4845.72
43926	3459.72
43927	3459.72
43928	2333.61
43929	2333.61
43930	4421.81
43931	2483.72
43932	1645.69
43933	1645.69
43934	1645.69
43935	1645.69
43936	1645.69
43937	1882.37
43938	1927.02
43939	1927.02
43940	1927.02
43941	1927.02
43942	1927.02
43943	2756.24
43944	2756.24
43945	4858.69
43946	4858.69
43947	11655.8
43948	2633.64
43949	2036.69
43950	869.003
43951	869.003
43952	869.003
43953	607.17
43954	582.571
43955	724.838
43956	735.077
43957	639.343
43958	639.343
43959	639.343
43960	639.343
43961	1396.17
43962	1067.96
43963	1067.96
43964	1067.96
43965	1624.23
43966	728.941
43967	728.941
43968	987.754
43969	987.754
43970	987.754
43971	987.754
43972	973.166
43973	973.166
43974	1174.39
43975	4187.31
43976	9993.83
43977	9993.83
43978	9993.83
43979	9993.83
43980	3937.98
43981	784.804
43982	784.804
43983	1019.41
43984	1019.41
43985	1019.41
43986	1019.41
43987	1418.63
43988	1418.63
43989	1418.63
43990	1854.86
43991	1010.41
43992	1010.41
43993	1010.41
43994	1010.41
43995	619.124
43996	831.843
43997	831.843
43998	831.843
43999	831.843
44000	831.843
44001	831.843
44002	831.843
44003	1042.78
44004	2019.22
44005	1025.73
44006	1025.73
44007	2189.17
44008	1736.5
44009	1328.55
44010	1328.55
44011	1328.55
44012	1328.55
44013	1328.55
44014	1328.55
44015	1328.55
44016	1663.83
44017	1663.83
44018	1663.83
44019	679.828
44020	679.828
44021	1438.17
44022	1438.17
44023	1179.54
44024	1179.54
44025	1179.54
44026	1210.2
44027	1208.79
44028	5246.98
44029	5246.98
44030	5246.98
44031	1308.73
44032	1308.73
44033	1308.73
44034	1308.73
44035	1308.73
44036	1308.73
44037	1308.73
44038	3450.24
44039	1503.08
44040	1503.08
44041	1503.08
44042	1503.08
44043	1503.08
44044	916.594
44045	916.594
44046	916.594
44047	2210.67
44048	1889.38
44049	1089.11
44050	1089.11
44051	1446.79
44052	1446.79
44053	1969.04
44054	1969.04
44055	1582.13
44056	2751.94
44057	2751.94
44058	2280.6
44059	2280.6
44060	2280.6
44061	2280.6
44062	1239.22
44063	1239.22
44064	3868.36
44065	3868.36
44066	3868.36
44067	2075.09
44068	2075.09
44069	2075.09
44070	2075.09
44071	1881.16
44072	1881.16
44073	1881.16
44074	2000.3
44075	1127.19
44076	1127.19
44077	1127.19
44078	1127.19
44079	1127.19
44080	1127.19
44081	1127.19
44082	1127.19
44083	1127.19
44084	1127.19
44085	2773.16
44086	2773.16
44087	2773.16
44088	2773.16
44089	2773.16
44090	4531.3
44091	4531.3
44092	2063.21
44093	736.745
44094	736.745
44095	896.03
44096	896.03
44097	896.03
44098	896.03
44099	997.954
44100	997.954
44101	997.954
44102	883.733
44103	883.733
44104	883.733
44105	883.733
44106	883.733
44107	883.733
44108	883.733
44109	3162.23
44110	3162.23
44111	2505.56
44112	2505.56
44113	1457.42
44114	2128.39
44115	2128.39
44116	2128.39
44117	1954.92
44118	1219.79
44119	1219.79
44120	1219.79
44121	1219.79
44122	1219.79
44123	1219.79
44124	1219.79
44125	1219.79
44126	1476.92
44127	558.784
44128	1607.61
44129	2316.92
44130	1784.79
44131	1784.79
44132	1098.72
44133	1098.72
44134	1098.72
44135	1729.76
44136	2761.11
44137	2761.11
44138	2761.11
44139	2761.11
44140	2761.11
44141	845.809
44142	1153.6
44143	1153.6
44144	1153.6
44145	996.228
44146	996.228
44147	1619.85
44148	1619.85
44149	1619.85
44150	3797.37
44151	5480.42
44152	5480.42
44153	5480.42
44154	3846.38
44155	3846.38
44156	3846.38
44157	3447.03
44158	2019.84
44159	2019.84
44160	2791.13
44161	2885.72
44162	2173.5
44163	2173.5
44164	2642.21
44165	1210.14
44166	1210.14
44167	1111.92
44168	1111.92
44169	1111.92
44170	1111.92
44171	1111.92
44172	1111.92
44173	1111.92
44174	2078.38
44175	1654.04
44176	1654.04
44177	974.662
44178	974.662
44179	2909.7
44180	2909.7
44181	2880.55
44182	3553.18
44183	3553.18
44184	3553.18
44185	3553.18
44186	3553.18
44187	3553.18
44188	3553.18
44189	3553.18
44190	4342.11
44191	4342.11
44192	4342.11
44193	4342.11
44194	2965.22
44195	2965.22
44196	1130.48
44197	1816.19
44198	1096.55
44199	1710.61
44200	1710.61
44201	1768.85
44202	1768.85
44203	1251.4
44204	1772.76
44205	1772.76
44206	1772.76
44207	2289.66
44208	4321.81
44209	4321.81
44210	1508.46
44211	1360.27
44212	2934.42
44213	3204.05
44214	1955.89
44215	1597.18
44216	1597.18
44217	1597.18
44218	2196.88
44219	2196.88
44220	2196.88
44221	2008.58
44222	2008.58
44223	2008.58
44224	2008.58
44225	2008.58
44226	1527.97
44227	859.08
44228	1278.38
44229	823.895
44230	972.424
44231	972.424
44232	972.424
44233	972.424
44234	545.938
44235	545.938
44236	545.938
44237	3432.12
44238	2980.01
44239	2980.01
44240	2980.01
44241	2980.01
44242	1664.8
44243	1664.8
44244	2490.29
44245	2490.29
44246	2490.29
44247	1511.69
44248	1511.69
44249	1138.92
44250	1138.92
44251	1138.92
44252	1138.92
44253	1138.92
44254	1138.92
44255	1138.92
44256	1138.92
44257	885.46
44258	885.46
44259	885.46
44260	885.46
44261	885.46
44262	885.46
44263	1122.87
44264	802.151
44265	1030.42
44266	986.521
44267	986.521
44268	986.521
44269	1867.28
44270	1867.28
44271	1253.94
44272	1253.94
44273	1118.8
44274	1118.8
44275	1410.84
44276	1829.72
44277	1829.72
44278	1829.72
44279	1829.72
44280	1829.72
44281	1605.39
44282	1605.39
44283	1605.39
44284	2286.17
44285	4067.58
44286	4067.58
44287	2502.39
44288	10176.5
44289	8427.99
44290	5058.33
44291	2350.36
44292	2350.36
44293	1107.03
44294	925.82
44295	851.067
44296	851.067
44297	762.961
44298	631.178
44299	3984.2
44300	3984.2
44301	3000.62
44302	1524.05
44303	1524.05
44304	721.115
44305	681.601
44306	933.821
44307	666.025
44308	899.795
44309	1259.65
44310	1259.65
44311	1259.65
44312	1259.65
44313	1259.65
44314	1259.65
44315	1259.65
44316	1335.36
44317	704.008
44318	704.008
44319	704.008
44320	2783.29
44321	2783.29
44322	1289.78
44323	1289.78
44324	1289.78
44325	1017.25
44326	1521.88
44327	1521.88
44328	1521.88
44329	1125.58
44330	1125.58
44331	1125.58
44332	1451.74
44333	764.35
44334	764.35
44335	764.35
44336	764.35
44337	764.35
44338	642.546
44339	642.546
44340	3672.72
44341	1762.64
44342	1392.73
44343	1392.73
44344	976.821
44345	950.443
44346	950.443
44347	950.443
44348	950.443
44349	950.443
44350	1816.67
44351	1920.86
44352	906.031
44353	906.031
44354	944.42
44355	944.42
44356	961.475
44357	731.089
44358	731.089
44359	731.089
44360	1370.5
44361	1431.62
44362	1171.38
44363	1171.38
44364	1171.38
44365	1171.38
44366	1171.38
44367	1171.38
44368	1171.38
44369	1171.38
44370	1171.38
44371	1481.56
44372	1481.56
44373	1481.56
44374	1481.56
44375	1799.24
44376	1799.24
44377	2715.78
44378	2715.78
44379	987.042
44380	987.042
44381	987.042
44382	2119.83
44383	2519.85
44384	2519.85
44385	1470.28
44386	1470.28
44387	1470.28
44388	3444.86
44389	2503.97
44390	2503.97
44391	2074.88
44392	3239.54
44393	1928.8
44394	1117.51
44395	1117.51
44396	1117.51
44397	1327.17
44398	1988.59
44399	3276.63
44400	3276.63
44401	2014.5
44402	2014.5
44403	2014.5
44404	2014.5
44405	2014.5
44406	2014.5
44407	1189.25
44408	1189.25
44409	1189.25
44410	1148.78
44411	1148.78
44412	652.04
44413	2169.37
44414	1089.84
44415	1089.84
44416	1089.84
44417	1642.63
44418	1642.63
44419	1642.63
44420	1642.63
44421	2632.06
44422	578.667
44423	578.667
44424	1191.28
44425	1191.28
44426	1191.28
44427	3674.33
44428	1047.74
44429	1047.74
44430	1047.74
44431	1793.62
44432	1793.62
44433	1793.62
44434	1793.62
44435	504.302
44436	504.302
44437	504.302
44438	2106.03
44439	2106.03
44440	2106.03
44441	2106.03
44442	1006.94
44443	1006.94
44444	1114.1
44445	2737.42
44446	2737.42
44447	2737.42
44448	2737.42
44449	2737.42
44450	1433.91
44451	1433.91
44452	1433.91
44453	1433.91
44454	1433.91
44455	1075.16
44456	1075.16
44457	1075.16
44458	1682.28
44459	1646.6
44460	1364.15
44461	1364.15
44462	1364.15
44463	1364.15
44464	1570.05
44465	1570.05
44466	1570.05
44467	1226.67
44468	1609.15
44469	1609.15
44470	1609.15
44471	1749
44472	1749
44473	1749
44474	1749
44475	1749
44476	1749
44477	1145.97
44478	1145.97
44479	1145.97
44480	1145.97
44481	1145.97
44482	946.503
44483	1303.72
44484	1303.72
44485	1303.72
44486	1303.72
44487	1670.74
44488	1777.87
44489	1777.87
44490	636.982
44491	1841.62
44492	1841.62
44493	2181.05
44494	2181.05
44495	5089.93
44496	5089.93
44497	5089.93
44498	1327.98
44499	1327.98
44500	1327.98
44501	1327.98
44502	1327.98
44503	2536.6
44504	2536.6
44505	2536.6
44506	2033.43
44507	3596.08
44508	3596.08
44509	1547.37
44510	1547.37
44511	1149.69
44512	2930.43
44513	1563.06
44514	2355.2
44515	2355.2
44516	3874.5
44517	3874.5
44518	1460.43
44519	1460.43
44520	1460.43
44521	1460.43
44522	1544.72
44523	750.708
44524	750.708
44525	750.708
44526	812.811
44527	659.976
44528	659.976
44529	530.357
44530	530.357
44531	530.357
44532	851.171
44533	851.171
44534	851.171
44535	1057.31
44536	1665.37
44537	1177.08
44538	676.307
44539	1743.15
44540	4614.31
44541	4614.31
44542	2193.4
44543	2225.95
44544	1034.98
44545	660.008
44546	685.693
44547	3537.44
44548	4105.29
44549	3299.14
44550	2924.91
44551	1817.58
44552	721.052
44553	721.052
44554	721.052
44555	721.052
44556	721.052
44557	872.1
44558	1593.28
44559	1593.28
44560	3359.74
44561	3444.85
44562	1924.74
44563	845.673
44564	1067.58
44565	1067.58
44566	991.709
44567	991.709
44568	2414.79
44569	1982.19
44570	2269
44571	2269
44572	1290.04
44573	1670.74
44574	1670.74
44575	1670.74
44576	1356.69
44577	1356.69
44578	1247.61
44579	756.297
44580	924.117
44581	1456.89
44582	1250.76
44583	1250.76
44584	1250.76
44585	1250.76
44586	1250.76
44587	1250.76
44588	1415.26
44589	3900.83
44590	1582.3
44591	1582.3
44592	1582.3
44593	1953.16
44594	1953.16
44595	1953.16
44596	1953.16
44597	2386.8
44598	2386.8
44599	2386.8
44600	3630.95
44601	3630.95
44602	3630.95
44603	750.791
44604	750.791
44605	1525.65
44606	3485.66
44607	4056.04
44608	1641.07
44609	1641.07
44610	1641.07
44611	1641.07
44612	1641.07
44613	3449.77
44614	3449.77
44615	1132.12
44616	1132.12
44617	1132.12
44618	1281.67
44619	1281.67
44620	1281.67
44621	1281.67
44622	1057.24
44623	1057.24
44624	1057.24
44625	1057.24
44626	1047.73
44627	1047.73
44628	1450.37
44629	1450.37
44630	1450.37
44631	896.67
44632	2124.83
44633	2124.83
44634	832.19
44635	832.19
44636	1359.27
44637	1359.27
44638	1359.27
44639	1359.27
44640	1359.27
44641	1359.27
44642	1014.99
44643	1014.99
44644	2373.46
44645	2373.46
44646	2373.46
44647	1146.09
44648	1019.24
44649	1922.37
44650	1922.37
44651	1080.64
44652	1080.64
44653	3178.53
44654	3168.13
44655	3542.36
44656	3542.36
44657	3542.36
44658	876.538
44659	876.538
44660	1756.87
44661	1756.87
44662	1756.87
44663	1037.56
44664	1037.56
44665	1322.72
44666	1322.72
44667	1322.72
44668	1322.72
44669	1322.72
44670	920.579
44671	920.579
44672	920.579
44673	920.579
44674	920.579
44675	920.579
44676	920.579
44677	920.579
44678	1239.19
44679	1551.17
44680	1551.17
44681	1551.17
44682	1454.91
44683	1454.91
44684	1454.91
44685	1454.91
44686	740.401
44687	618.938
44688	618.938
44689	679.077
44690	1227.82
44691	843.544
44692	1647.46
44693	1647.46
44694	1647.46
44695	2285.48
44696	2285.48
44697	2285.48
44698	2285.48
44699	2285.48
44700	2285.48
44701	636.133
44702	636.133
44703	1986.53
44704	1986.53
44705	842.355
44706	842.355
44707	842.355
44708	978.251
44709	978.251
44710	978.251
44711	1538.22
44712	1131.15
44713	1486.72
44714	1486.72
44715	1486.72
44716	1084.2
44717	1084.2
44718	1084.2
44719	1769.27
44720	1769.27
44721	1769.27
44722	1769.27
44723	1769.27
44724	1769.27
44725	1769.27
44726	1172.48
44727	2760.15
44728	2760.15
44729	11895.1
44730	11895.1
44731	11895.1
44732	11895.1
44733	11895.1
44734	11895.1
44735	7699.78
44736	8261.06
44737	8261.06
44738	8261.06
44739	14260.5
44740	6352.32
44741	1439.81
44742	4088.52
44743	4088.52
44744	3604.93
44745	2796.18
44746	2796.18
44747	2796.18
44748	2796.18
44749	2796.18
44750	2751.7
44751	2625.06
44752	912.529
44753	1134.95
44754	1134.95
44755	1134.95
44756	1648.51
44757	1648.51
44758	836.484
44759	836.484
44760	836.484
44761	836.484
44762	836.484
44763	3627.96
44764	3627.96
44765	1774.22
44766	2399.62
44767	2971.21
44768	2971.21
44769	2109.46
44770	2109.46
44771	2109.46
44772	2109.46
44773	2109.46
44774	2109.46
44775	2109.46
44776	999.599
44777	635.579
44778	969.07
44779	969.07
44780	1515.74
44781	1515.74
44782	1050.16
44783	1592.18
44784	903.665
44785	903.665
44786	2088.73
44787	2088.73
44788	2088.73
44789	2088.73
44790	4014.46
44791	2293.29
44792	2293.29
44793	635.426
44794	1026.79
44795	1485.4
44796	1250.58
44797	894.404
44798	1279.98
44799	1279.98
44800	1279.98
44801	680.382
44802	648.588
44803	1806.62
44804	678.768
44805	678.768
44806	678.768
44807	811.651
44808	811.651
44809	995.847
44810	995.847
44811	757.751
44812	2211.83
44813	2211.83
44814	1679.2
44815	2226.25
44816	1098.08
44817	1098.08
44818	1098.08
44819	1861.64
44820	1861.64
44821	1861.64
44822	1861.64
44823	1861.64
44824	1861.64
44825	1861.64
44826	1861.64
44827	1861.64
44828	1861.64
44829	1452.15
44830	1452.15
44831	1452.15
44832	1778.33
44833	1778.33
44834	1612.68
44835	1119.3
44836	1381.24
44837	1424.82
44838	1724.65
44839	1696.73
44840	1696.73
44841	1549.97
44842	1549.97
44843	1549.97
44844	1549.97
44845	1549.97
44846	4951.02
44847	4951.02
44848	4951.02
44849	4602.67
44850	872.03
44851	2091.45
44852	731.42
44853	1808.74
44854	875.667
44855	875.667
44856	1402.26
44857	1402.26
44858	1102.44
44859	920.57
44860	920.57
44861	984.395
44862	1093.57
44863	1093.57
44864	1093.57
44865	1093.57
44866	1093.57
44867	560.863
44868	3255.46
44869	1289.17
44870	1289.17
44871	1353.36
44872	1353.36
44873	1511.05
44874	1511.05
44875	1511.05
44876	1511.05
44877	1766.51
44878	1766.51
44879	1774.51
44880	1774.51
44881	1112.1
44882	1112.1
44883	1112.1
44884	1651.7
44885	1651.7
44886	943.697
44887	717.08
44888	1464.93
44889	1512.72
44890	1512.72
44891	921.213
44892	921.213
44893	921.213
44894	921.213
44895	921.213
44896	1133.58
44897	1523.76
44898	2312.74
44899	1624.67
44900	1624.67
44901	1624.67
44902	2675.47
44903	1463.85
44904	1463.85
44905	1278.84
44906	1278.84
44907	1208.78
44908	1125.35
44909	1125.35
44910	802.635
44911	802.635
44912	1054.91
44913	2287.86
44914	3038.93
44915	3038.93
44916	3038.93
44917	1569.12
44918	1569.12
44919	1569.12
