Sweep	g
40263	615.24
40264	2000.55
40265	1196.24
40266	1196.24
40267	1196.24
40268	1196.24
40269	1196.24
40270	1196.24
40271	1196.24
40272	1196.24
40273	1196.24
40274	875.422
40275	875.422
40276	875.422
40277	1552.76
40278	1552.76
40279	1552.76
40280	1552.76
40281	1338.98
40282	1338.98
40283	1138.11
40284	1138.11
40285	1138.11
40286	1138.11
40287	1138.11
40288	1904.05
40289	1904.05
40290	1904.05
40291	1904.05
40292	1904.05
40293	1904.05
40294	1052.54
40295	2217.75
40296	2217.75
40297	905.41
40298	905.41
40299	2173.14
40300	2173.14
40301	2173.14
40302	2200.86
40303	2200.86
40304	1059.27
40305	1955.63
40306	1955.63
40307	1955.63
40308	2627.7
40309	2986.94
40310	3759.73
40311	3759.73
40312	3759.73
40313	2694.62
40314	1973.64
40315	1024.32
40316	1073.89
40317	2533.05
40318	1238.1
40319	1914.65
40320	1914.65
40321	1914.65
40322	1914.65
40323	807.36
40324	1191.32
40325	1191.32
40326	1191.32
40327	1471.18
40328	1471.18
40329	1471.18
40330	1471.18
40331	1589.43
40332	1589.43
40333	2228.23
40334	2228.23
40335	2228.23
40336	2228.23
40337	1238.18
40338	1238.18
40339	1287.73
40340	1287.73
40341	4133
40342	4133
40343	4133
40344	4133
40345	4133
40346	4805.83
40347	4805.83
40348	5968.27
40349	5438.49
40350	1846.38
40351	867.746
40352	1148.77
40353	838.117
40354	1218.34
40355	1218.34
40356	1554.67
40357	1554.67
40358	1449.04
40359	748.862
40360	748.862
40361	748.862
40362	2552.69
40363	2552.69
40364	2357.25
40365	2926.11
40366	1555.22
40367	1555.22
40368	1555.22
40369	1555.22
40370	1497.61
40371	651.315
40372	1331.44
40373	2324.54
40374	3918.01
40375	3918.01
40376	4634.88
40377	4755.87
40378	4755.87
40379	1550.59
40380	1058.31
40381	1058.31
40382	602.546
40383	1580.53
40384	1106.87
40385	1643.88
40386	1963.78
40387	1963.78
40388	2131.57
40389	2131.57
40390	1801.05
40391	1801.05
40392	1073.57
40393	1073.57
40394	1073.57
40395	1073.57
40396	1073.57
40397	1073.57
40398	1331.37
40399	1331.37
40400	1331.37
40401	1331.37
40402	1331.37
40403	1331.37
40404	884.756
40405	884.756
40406	1747.23
40407	1747.23
40408	1747.23
40409	1441.76
40410	2221.69
40411	2221.69
40412	2221.69
40413	1571.67
40414	1571.67
40415	737.706
40416	1649.52
40417	1649.52
40418	1639.99
40419	1639.99
40420	1639.99
40421	1299.24
40422	1299.24
40423	969.403
40424	969.403
40425	1147.63
40426	1671.59
40427	1671.59
40428	1671.59
40429	1522.24
40430	1407.2
40431	1407.2
40432	1407.2
40433	1407.2
40434	710.362
40435	710.362
40436	841.152
40437	841.152
40438	924.798
40439	2099.24
40440	778.603
40441	1645.34
40442	1645.34
40443	947.126
40444	947.126
40445	947.126
40446	1221.82
40447	1852.95
40448	1391.7
40449	1391.7
40450	1391.7
40451	1391.7
40452	1582.53
40453	3019.8
40454	1134.36
40455	1134.36
40456	1134.36
40457	1134.36
40458	1134.36
40459	1134.36
40460	1134.36
40461	1134.36
40462	1559.71
40463	2899.56
40464	2899.56
40465	2899.56
40466	2899.56
40467	4464.19
40468	1105.04
40469	1105.04
40470	1887.81
40471	1887.81
40472	1887.81
40473	2116.64
40474	1374.02
40475	1374.02
40476	1374.02
40477	2279.48
40478	899.411
40479	899.411
40480	899.411
40481	899.411
40482	899.411
40483	899.411
40484	667.696
40485	759.1
40486	759.1
40487	1193.78
40488	1193.78
40489	688.211
40490	688.211
40491	712.143
40492	712.143
40493	712.143
40494	1748.97
40495	1748.97
40496	964.849
40497	957.6
40498	2528.12
40499	779.329
40500	779.329
40501	2835.72
40502	733.44
40503	2022.75
40504	2532.37
40505	1267.61
40506	3165.92
40507	3657.28
40508	3657.28
40509	4170.36
40510	3099.29
40511	3099.29
40512	864.827
40513	864.827
40514	1559.29
40515	1688.19
40516	1688.19
40517	1688.19
40518	1819.38
40519	1819.38
40520	1819.38
40521	1819.38
40522	1819.38
40523	1819.38
40524	1819.38
40525	1819.38
40526	1819.38
40527	1819.38
40528	1819.38
40529	1139.17
40530	1139.17
40531	1139.17
40532	1139.17
40533	902.93
40534	902.93
40535	947.26
40536	1731.26
40537	1396.77
40538	1396.77
40539	1580.77
40540	1580.77
40541	1580.77
40542	1047.51
40543	630.21
40544	601.441
40545	1987.36
40546	1987.36
40547	1987.36
40548	1987.36
40549	670.028
40550	883.346
40551	883.346
40552	3829.67
40553	559.45
40554	637.624
40555	637.624
40556	637.624
40557	637.624
40558	2439.76
40559	1526.52
40560	1927.77
40561	1927.77
40562	821.286
40563	821.286
40564	821.286
40565	821.286
40566	2284.08
40567	1344.5
40568	1049.39
40569	1049.39
40570	1049.39
40571	1049.39
40572	637.046
40573	831.63
40574	1834.35
40575	2343.85
40576	2343.85
40577	1535.24
40578	1535.24
40579	1535.24
40580	1535.24
40581	1535.24
40582	2477.43
40583	2477.43
40584	2477.43
40585	2219.23
40586	2219.23
40587	2219.23
40588	8138.49
40589	5041.43
40590	4792.87
40591	2763.56
40592	2763.56
40593	2763.56
40594	2763.56
40595	2763.56
40596	2763.56
40597	2763.56
40598	2763.56
40599	2763.56
40600	2763.56
40601	2763.56
40602	1365.34
40603	1365.34
40604	1365.34
40605	1365.34
40606	1365.34
40607	1365.34
40608	1365.34
40609	1472.24
40610	712.817
40611	712.817
40612	712.817
40613	712.817
40614	1467.29
40615	1467.29
40616	1863.7
40617	1541.21
40618	826.418
40619	2235.71
40620	2235.71
40621	2235.71
40622	2235.71
40623	1407.66
40624	1411.81
40625	1204.7
40626	1916.79
40627	1916.79
40628	1916.79
40629	1916.79
40630	985.207
40631	985.207
40632	983.97
40633	983.97
40634	983.97
40635	983.97
40636	983.97
40637	983.97
40638	751.622
40639	751.622
40640	1248.76
40641	1248.76
40642	1248.76
40643	1248.76
40644	1248.76
40645	1622.2
40646	1622.2
40647	1622.2
40648	841.692
40649	1504.26
40650	2504.17
40651	2504.17
40652	2504.17
40653	470.884
40654	1104.33
40655	1703.08
40656	1703.08
40657	1703.08
40658	1703.08
40659	1703.08
40660	1155.39
40661	1155.39
40662	1155.39
40663	2197.28
40664	1412.76
40665	1412.76
40666	1282.47
40667	1444.96
40668	1794.01
40669	927.629
40670	927.629
40671	1989.26
40672	1241.55
40673	2646.99
40674	2646.99
40675	2162.5
40676	2234.02
40677	1795.32
40678	1795.32
40679	1795.32
40680	1795.32
40681	1375.51
40682	471.817
40683	776.548
40684	897.457
40685	897.457
40686	757.975
40687	757.975
40688	757.975
40689	2134.68
40690	2134.68
40691	2134.68
40692	2134.68
40693	2134.68
40694	2128.68
40695	2128.68
40696	1167.12
40697	1167.12
40698	1001.76
40699	1001.76
40700	1001.76
40701	1001.76
40702	818.598
40703	1113.19
40704	1051.13
40705	1921.29
40706	1921.29
40707	788.381
40708	2804.61
40709	2804.61
40710	1167.3
40711	1167.3
40712	1167.3
40713	1804.33
40714	802.76
40715	802.76
40716	802.76
40717	802.76
40718	802.76
40719	739.518
40720	4697.34
40721	4697.34
40722	5061.23
40723	3787.88
40724	3787.88
40725	3787.88
40726	3787.88
40727	1818.22
40728	1818.22
40729	2081.18
40730	2081.18
40731	845.66
40732	845.66
40733	845.66
40734	845.66
40735	672.616
40736	1623.07
40737	1623.07
40738	1623.07
40739	1623.07
40740	3086.5
40741	868.943
40742	1198.8
40743	1613.26
40744	1227.84
40745	1227.84
40746	1227.84
40747	1227.84
40748	1807.06
40749	1807.06
40750	1145.57
40751	1145.57
40752	1264.17
40753	895.82
40754	895.82
40755	895.82
40756	895.82
40757	895.82
40758	895.82
40759	1936.34
40760	1936.34
40761	4380.1
40762	727.527
40763	2415.32
40764	2415.32
40765	3249.77
40766	3249.77
40767	1262.46
40768	578.818
40769	1156.54
40770	1309.89
40771	918.401
40772	918.401
40773	1929.06
40774	1929.06
40775	1260.82
40776	1596.54
40777	1596.54
40778	1596.54
40779	1596.54
40780	2488.87
40781	2488.87
40782	2488.87
40783	2488.87
40784	2488.87
40785	1485.56
40786	1485.56
40787	2323.92
40788	2323.92
40789	527.134
40790	2391.07
40791	2391.07
40792	2391.07
40793	2391.07
40794	2391.07
40795	1512.92
40796	1512.92
40797	1617.49
40798	1330.9
40799	1330.9
40800	440.572
40801	440.572
40802	1095.39
40803	1095.39
40804	1095.39
40805	2244.26
40806	3260.92
40807	2724.12
40808	1791.62
40809	994.802
40810	994.802
40811	725.465
40812	725.465
40813	1538.5
40814	1423.94
40815	3323.76
40816	1740.97
40817	1158.15
40818	1354.51
40819	868.373
40820	868.373
40821	868.373
40822	868.373
40823	868.373
40824	868.373
40825	868.373
40826	1302.27
40827	1302.27
40828	633.103
40829	633.103
40830	923.018
40831	910.871
40832	448.208
40833	2095.03
40834	1665.84
40835	1665.84
40836	1615.99
40837	1911.71
40838	1911.71
40839	1911.71
40840	1911.71
40841	1911.71
40842	1911.71
40843	1911.71
40844	1140.74
40845	1140.74
40846	1140.74
40847	2109.9
40848	2109.9
40849	977.699
40850	977.699
40851	363.919
40852	363.919
40853	363.919
40854	363.919
40855	363.919
40856	1229.3
40857	1229.3
40858	1229.3
40859	1229.3
40860	831.353
40861	831.353
40862	863.924
40863	863.924
40864	863.924
40865	863.924
40866	863.924
40867	863.924
40868	863.924
40869	863.924
40870	2845.09
40871	2845.09
40872	2845.09
40873	2845.09
40874	662.035
40875	662.035
40876	2287.72
40877	2287.72
40878	3390.37
40879	1265.28
40880	1265.28
40881	1265.28
40882	1265.28
40883	1265.28
40884	1265.28
40885	1265.28
40886	1265.28
40887	1265.28
40888	3619.1
40889	3033.29
40890	596.172
40891	596.172
40892	8443.9
40893	8443.9
40894	8443.9
40895	8443.9
40896	8262.59
40897	8262.59
40898	8262.59
40899	6151.43
40900	6151.43
40901	6151.43
40902	6151.43
40903	2379.18
40904	3551.27
40905	1000.04
40906	1091.98
40907	1091.98
40908	1091.98
40909	1091.98
40910	1091.98
40911	1091.98
40912	842.818
40913	842.818
40914	3406.42
40915	920.148
40916	1064.8
40917	1064.8
40918	1064.8
40919	1064.8
40920	1435.41
40921	1435.41
40922	1435.41
40923	1435.41
40924	1090.99
40925	1090.99
40926	1090.99
40927	1090.99
40928	1090.99
40929	1090.99
40930	1845.3
40931	1845.3
40932	1845.3
40933	1191.59
40934	1191.59
40935	1362.16
40936	709.345
40937	709.345
40938	1398.65
40939	987.603
40940	987.603
40941	917.858
40942	1814.09
40943	641.063
40944	724.343
40945	724.343
40946	815.282
40947	815.282
40948	815.282
40949	815.282
40950	1395.51
40951	1395.51
40952	1395.51
40953	2157.13
40954	977.622
40955	1328.69
40956	1328.69
40957	2553.03
40958	1567.85
40959	1317.72
40960	5677.69
40961	1289.95
40962	1289.95
40963	1289.95
40964	1289.95
40965	1046.29
40966	1046.29
40967	1046.29
40968	1046.29
40969	1695.92
40970	1286.12
40971	1286.12
40972	1286.12
40973	905.677
40974	1464.55
40975	1464.55
40976	1308.84
40977	1269.62
40978	1269.62
40979	1269.62
40980	1614.61
40981	1614.61
40982	1614.61
40983	1614.61
40984	1614.61
40985	697.859
40986	697.859
40987	697.859
40988	697.859
40989	697.859
40990	3912.81
40991	3912.81
40992	3912.81
40993	3912.81
40994	3912.81
40995	3912.81
40996	2330.92
40997	649.417
40998	649.417
40999	508.771
41000	508.771
41001	559.437
41002	559.437
41003	508.335
41004	612.39
41005	863.679
41006	863.679
41007	863.679
41008	863.679
41009	863.679
41010	863.679
41011	863.679
41012	650.967
41013	650.967
41014	650.967
41015	650.967
41016	650.967
41017	567.067
41018	567.067
41019	2157.09
41020	2157.09
41021	2157.09
41022	1567.07
41023	1567.07
41024	1615.46
41025	1615.46
41026	1674.58
41027	1674.58
41028	1674.58
41029	1140.17
41030	1218.88
41031	1707.85
41032	2038.59
41033	2038.59
41034	858.339
41035	2138.65
41036	2138.65
41037	2138.65
41038	2138.65
41039	2138.65
41040	2138.65
41041	1846.53
41042	1141.52
41043	1104.67
41044	1104.67
41045	1104.67
41046	1104.67
41047	1104.67
41048	1104.67
41049	1104.67
41050	2277.22
41051	2277.22
41052	1093.18
41053	1093.18
41054	1093.18
41055	1093.18
41056	1093.18
41057	1093.18
41058	1093.18
41059	1093.18
41060	1841.34
41061	1458.87
41062	1335.81
41063	1211.11
41064	1494.04
41065	1494.04
41066	1746.33
41067	1746.33
41068	1545
41069	1545
41070	1545
41071	2052.63
41072	715.102
41073	715.102
41074	2011.45
41075	2011.45
41076	851.528
41077	851.528
41078	950.343
41079	3592.56
41080	3592.56
41081	3592.56
41082	3592.56
41083	3592.56
41084	3592.56
41085	3592.56
41086	4078.69
41087	4078.69
41088	4078.69
41089	4078.69
41090	799.422
41091	1030.27
41092	1030.27
41093	493.718
41094	493.718
41095	493.718
41096	1094.7
41097	1647.11
41098	1647.11
41099	1647.11
41100	1276.26
41101	1276.26
41102	2133.39
41103	2133.39
41104	608.656
41105	1273.24
41106	1273.24
41107	1273.24
41108	814.135
41109	562.254
41110	1988.36
41111	1294.67
41112	2491.04
41113	1546.58
41114	1546.58
41115	1546.58
41116	1546.58
41117	2526.92
41118	1881.45
41119	808.855
41120	1333.5
41121	1333.5
41122	1333.5
41123	1333.5
41124	2326.51
41125	2326.51
41126	1722.04
41127	1415.2
41128	1415.2
41129	1048.69
41130	1816.11
41131	1816.11
41132	1651.85
41133	1651.85
41134	1651.85
41135	1651.85
41136	1249.94
41137	1249.94
41138	1249.94
41139	1249.94
41140	3829.24
41141	3829.24
41142	1682.12
41143	1682.12
41144	1682.12
41145	1682.12
41146	1682.12
41147	1682.12
41148	1682.12
41149	1682.12
41150	1552.42
41151	1583.13
41152	1583.13
41153	1436.7
41154	1684.34
41155	1419.84
41156	1124.2
41157	774.514
41158	774.514
41159	1366.99
41160	1225.44
41161	1225.44
41162	1225.44
41163	1964.94
41164	1964.94
41165	1964.94
41166	1964.94
41167	1964.94
41168	1964.94
41169	1230.37
41170	1919.77
41171	1842.59
41172	1842.59
41173	1842.59
41174	1842.59
41175	1842.59
41176	1842.59
41177	1842.59
41178	1842.59
41179	1570.54
41180	1640.59
41181	1640.59
41182	1276.57
41183	1879.96
41184	1879.96
41185	1879.96
41186	1496.36
41187	1496.36
41188	995.224
41189	809.333
41190	809.333
41191	1031.39
41192	1321.52
41193	1321.52
41194	1321.52
41195	1321.52
41196	1321.52
41197	1387.77
41198	1387.77
41199	1048.77
41200	1048.77
41201	752.598
41202	1807.78
41203	1807.78
41204	1065.58
41205	1065.58
41206	1065.58
41207	1065.58
41208	2113.7
41209	3970.66
41210	3970.66
41211	1936.28
41212	1936.28
41213	1936.28
41214	1936.28
41215	1233.71
41216	792.343
41217	792.343
41218	792.343
41219	792.343
41220	1507.43
41221	1137.7
41222	1666.15
41223	1666.15
41224	1666.15
41225	1494.98
41226	1494.98
41227	1782.03
41228	2576.57
41229	724.513
41230	724.513
41231	1858.31
41232	1858.31
41233	1858.31
41234	1858.31
41235	1858.31
41236	826.402
41237	826.402
41238	812.405
41239	1588.66
41240	1588.66
41241	1588.66
41242	1588.66
41243	1588.66
41244	1676.15
41245	1676.15
41246	2310.91
41247	1065.7
41248	1065.7
41249	1065.7
41250	2577.27
41251	2577.27
41252	2427.3
41253	3128.75
41254	3128.75
41255	1220.61
41256	1220.61
41257	1220.61
41258	1220.61
41259	1220.61
41260	1220.61
41261	1220.61
41262	1220.61
41263	1220.61
41264	1220.61
41265	2036.77
41266	2036.77
41267	2239.15
41268	2239.15
41269	2239.15
41270	1077.64
41271	1805.98
41272	1195.01
41273	1311.26
41274	2448.73
41275	2448.73
41276	2448.73
41277	893.704
41278	893.704
41279	893.704
41280	893.704
41281	893.704
41282	893.704
41283	799.232
41284	1442.24
41285	1442.24
41286	1442.24
41287	1442.24
41288	1180.1
41289	1180.1
41290	1180.1
41291	1180.1
41292	1180.1
41293	1180.1
41294	1180.1
41295	1180.1
41296	1180.1
41297	1180.1
41298	927.581
41299	661.548
41300	661.548
41301	1396.89
41302	2016.1
41303	1026.26
41304	1093.78
41305	1093.78
41306	1093.78
41307	1093.78
41308	2014.25
41309	2014.25
41310	1555.94
41311	1555.94
41312	1555.94
41313	1555.94
41314	1419.28
41315	2109.43
41316	2109.43
41317	2109.43
41318	2109.43
41319	1111.79
41320	1232.69
41321	1232.69
41322	1236.24
41323	1236.24
41324	1236.24
41325	1236.24
41326	1236.24
41327	1236.24
41328	1422.04
41329	800.323
41330	800.323
41331	3590.83
41332	3813.12
41333	951.664
41334	951.664
41335	951.664
41336	951.664
41337	951.664
41338	1065.17
41339	1065.17
41340	1376.41
41341	636.828
41342	782.252
41343	924.49
41344	1259.51
41345	1131.28
41346	1131.28
41347	2373.73
41348	2373.73
41349	3267.65
41350	1004.1
41351	945.362
41352	945.362
41353	945.362
41354	945.362
41355	1333.35
41356	1333.35
41357	1333.35
41358	1333.35
41359	2899.89
41360	912.391
41361	2501.33
41362	2501.33
41363	2162.64
41364	1155.42
41365	1155.42
41366	1155.42
41367	1155.42
41368	1155.42
41369	1155.42
41370	1155.42
41371	1155.42
41372	1311.92
41373	1722.72
41374	1722.72
41375	1722.72
41376	1722.72
41377	1722.72
41378	3408.85
41379	4079.54
41380	2878.18
41381	2878.18
41382	2801.62
41383	488.793
41384	488.793
41385	355.866
41386	953.885
41387	1550.95
41388	1550.95
41389	1550.95
41390	1550.95
41391	1550.95
41392	1843.07
41393	1632.6
41394	1000.14
41395	1000.14
41396	1545.29
41397	1487.76
41398	1487.76
41399	1487.76
41400	1973.76
41401	1973.76
41402	1973.76
41403	1973.76
41404	1973.76
41405	1700.62
41406	1700.62
41407	1700.62
41408	1326.28
41409	1326.28
41410	1326.28
41411	1326.28
41412	1326.28
41413	1326.28
41414	1326.28
41415	1110.7
41416	1110.7
41417	1110.7
41418	1110.7
41419	1110.7
41420	1110.7
41421	817.942
41422	1764.78
41423	912.618
41424	8854.56
41425	1614.11
41426	1614.11
41427	1614.11
41428	999.948
41429	999.948
41430	999.948
41431	729.487
41432	729.487
41433	729.487
41434	729.487
41435	1448.03
41436	1448.03
41437	1448.03
41438	1448.03
41439	923.945
41440	820.615
41441	820.615
41442	2925.24
41443	3689.79
41444	793.008
41445	793.008
41446	793.008
41447	793.008
41448	1494.53
41449	1494.53
41450	2108.59
41451	1227.24
41452	1227.24
41453	1227.24
41454	1227.24
41455	1227.24
41456	1227.24
41457	1227.24
41458	796.449
41459	1308.06
41460	2585.13
41461	2291.55
41462	2291.55
41463	1155.33
41464	1155.33
41465	1155.33
41466	2729.54
41467	2729.54
41468	2729.54
41469	3030.36
41470	3030.36
41471	4571.75
41472	1193.79
41473	1373.54
41474	1373.54
41475	1373.54
41476	884.144
41477	884.144
41478	884.144
41479	1166.96
41480	1166.96
41481	1166.96
41482	1166.96
41483	1166.96
41484	1166.96
41485	1222.26
41486	2045.95
41487	2045.95
41488	2045.95
41489	2045.95
41490	2045.95
41491	2045.95
41492	1612.3
41493	777.423
41494	777.423
41495	777.423
41496	777.423
41497	777.423
41498	935.694
41499	1381.57
41500	1381.57
41501	1381.57
41502	1381.57
41503	1381.57
41504	1381.57
41505	1935.67
41506	1935.67
41507	1157.31
41508	1157.31
41509	904.437
41510	904.437
41511	904.437
41512	904.437
41513	904.437
41514	1498.4
41515	1498.4
41516	1498.4
41517	1498.4
41518	1498.4
41519	1043.4
41520	1043.4
41521	1043.4
41522	1706.39
41523	1706.39
41524	1706.39
41525	2204.98
41526	879.723
41527	879.723
41528	879.723
41529	2276.53
41530	1698.79
41531	1698.79
41532	1112.65
41533	2479.48
41534	2479.48
41535	937.196
41536	2020.57
41537	2871.84
41538	1861.24
41539	1861.24
41540	1827.13
41541	1827.13
41542	1827.13
41543	1827.13
41544	1827.13
41545	1827.13
41546	1827.13
41547	1827.13
41548	1827.13
41549	1232.79
41550	4260.15
41551	3593.69
41552	2129.23
41553	2129.23
41554	1422.33
41555	1422.33
41556	1661.34
41557	657.112
41558	1994.34
41559	1065.08
41560	1755.54
41561	1755.54
41562	1755.54
41563	1755.54
41564	1755.54
41565	1755.54
41566	1755.54
41567	2270.22
41568	2270.22
41569	1088.51
41570	1088.51
41571	3825.49
41572	5903.19
41573	4464.05
41574	4897.41
41575	902.715
41576	1767.16
41577	876.974
41578	952.067
41579	2480.04
41580	819.038
41581	819.038
41582	819.038
41583	819.038
41584	1212.27
41585	1802.44
41586	1254.78
41587	1254.78
41588	1744.58
41589	2614.35
41590	483.403
41591	483.403
41592	483.403
41593	1250.33
41594	1250.33
41595	918.563
41596	918.563
41597	918.563
41598	2429.98
41599	1954.22
41600	1954.22
41601	1954.22
41602	1954.22
41603	1954.22
41604	1986.84
41605	2533.82
41606	1025.7
41607	1439.7
41608	955.557
41609	904.374
41610	2400.97
41611	1174.9
41612	1174.9
41613	1174.9
41614	1174.9
41615	1176.06
41616	1176.06
41617	960.146
41618	960.146
41619	960.146
41620	992.685
41621	992.685
41622	992.685
41623	992.685
41624	2272.14
41625	2272.14
41626	2272.14
41627	2272.14
41628	2272.14
41629	931.703
41630	931.703
41631	928.358
41632	845.902
41633	845.902
41634	1367.58
41635	1654.75
41636	1654.75
41637	1654.75
41638	828.037
41639	1431.64
41640	1431.64
41641	1431.64
41642	1431.64
41643	1431.64
41644	1852.34
41645	2113.68
41646	635.862
41647	890.82
41648	890.82
41649	1108.39
41650	1276.6
41651	1276.6
41652	1276.6
41653	1039.77
41654	1383.14
41655	1383.14
41656	1383.14
41657	1383.14
41658	1383.14
41659	1383.14
41660	1158.67
41661	1215.34
41662	1215.34
41663	1215.34
41664	1215.34
41665	1215.34
41666	1215.34
41667	1215.34
41668	1112.85
41669	1574.77
41670	1574.77
41671	2349.4
41672	639.764
41673	639.764
41674	639.764
41675	639.764
41676	639.764
41677	639.764
41678	985.477
41679	785.523
41680	946.737
41681	946.737
41682	946.737
41683	946.737
41684	1050.66
41685	1050.66
41686	1050.66
41687	1466.34
41688	1466.34
41689	1466.34
41690	957.983
41691	1016.51
