Sweep	Chain_1	Chain_2	Chain_3	
38569	-21916.35444345	-21929.40130363	-21939.92975327	
38570	-21916.32627849	-21929.83991665	-21940.83480678	
38571	-21916.51629671	-21929.27121634	-21939.50799675	
38572	-21916.51629671	-21931.67149194	-21935.07782609	
38573	-21920.28104096	-21927.36213714	-21935.07782609	
38574	-21921.48498259	-21921.34584999	-21927.9345844	
38575	-21921.48498259	-21927.9345844	-21921.34584999	
38576	-21916.31651217	-21920.44734465	-21945.52423492	
38577	-21916.31651217	-21920.44734465	-21945.52423492	
38578	-21916.31651217	-21924.11785172	-21941.37042878	
38579	-21916.31651217	-21924.11785172	-21941.37042878	
38580	-21916.62684534	-21924.8936219	-21943.07803925	
38581	-21916.31856886	-21926.27305031	-21935.92721416	
38582	-21916.43181032	-21926.81027848	-21936.88852725	
38583	-21916.43181032	-21926.81027848	-21936.88852725	
38584	-21916.43181032	-21924.390112	-21932.87060631	
38585	-21916.43181032	-21924.390112	-21932.87060631	
38586	-21916.43181032	-21919.79352129	-21941.34291225	
38587	-21916.31366256	-21919.6747711	-21940.43834554	
38588	-21916.31366256	-21919.6747711	-21940.43834554	
38589	-21921.87468044	-21936.78148603	-21933.46488058	
38590	-21921.87468044	-21933.46488058	-21936.78148603	
38591	-21916.47798226	-21937.85326876	-21936.76992297	
38592	-21916.49460214	-21936.82657683	-21937.89002716	
38593	-21917.19380262	-21935.22511297	-21937.42591137	
38594	-21917.19380262	-21924.08523004	-21945.52196541	
38595	-21916.41539921	-21928.36355041	-21945.43123292	
38596	-21916.41539921	-21926.12625721	-21929.2722866	
38597	-21916.41539921	-21929.2722866	-21926.12625721	
38598	-21916.41539921	-21926.12625721	-21929.2722866	
38599	-21921.44676353	-21921.36728548	-21929.2722866	
38600	-21921.44676353	-21921.36728548	-21929.2722866	
38601	-21916.41539921	-21919.24102388	-21933.49355105	
38602	-21916.41539921	-21919.24102388	-21933.49355105	
38603	-21916.30782726	-21939.6038877	-21938.41206014	
38604	-21921.46330931	-21924.51559914	-21930.36400288	
38605	-21921.46330931	-21924.51559914	-21930.36400288	
38606	-21918.41507355	-21916.5249292	-21930.91877213	
38607	-21918.41507355	-21916.5249292	-21934.23031597	
38608	-21918.41507355	-21916.5249292	-21934.23031597	
38609	-21917.37604556	-21919.26798565	-21938.04092647	
38610	-21918.31624502	-21916.42588537	-21935.29900055	
38611	-21916.30809039	-21918.19895632	-21927.91657985	
38612	-21918.19895632	-21916.30809039	-21927.91657985	
38613	-21918.20367866	-21923.26115056	-21925.63316178	
38614	-21923.08607796	-21918.21992346	-21925.457696	
38615	-21916.32924503	-21918.21992346	-21932.50140358	
38616	-21918.26381389	-21918.57354726	-21932.75179053	
38617	-21918.26381389	-21918.57354726	-21932.75179053	
38618	-21918.26381389	-21918.57354726	-21932.75179053	
38619	-21918.46130677	-21927.86552715	-21935.22581091	
38620	-21923.21134272	-21922.89473956	-21935.22581091	
38621	-21923.37698036	-21923.06036098	-21935.55089323	
38622	-21918.57377417	-21922.85822004	-21936.25064522	
38623	-21918.57377417	-21922.85822004	-21936.25064522	
38624	-21918.20088587	-21930.79462521	-21939.49606637	
38625	-21918.5890451	-21920.05963284	-21937.0592931	
38626	-21928.09077965	-21924.03011423	-21933.24397454	
38627	-21916.30827577	-21922.28938349	-21939.92991734	
38628	-21916.30827577	-21922.28938349	-21939.92991734	
38629	-21916.30827577	-21922.28938349	-21936.85515091	
38630	-21916.30827577	-21927.64984969	-21927.15132596	
38631	-21917.19273984	-21928.52382862	-21927.27640792	
38632	-21917.18207	-21928.51323582	-21927.26965622	
38633	-21917.18207	-21931.09778779	-21933.82706758	
38634	-21916.32214164	-21931.17941402	-21934.22123895	
38635	-21916.32214164	-21931.17941402	-21934.22123895	
38636	-21916.31761676	-21934.60817352	-21931.46868325	
38637	-21916.32838398	-21920.34921513	-21934.68953272	
38638	-21916.32838398	-21927.2108625	-21936.90876696	
38639	-21916.32838398	-21923.49178797	-21928.94442018	
38640	-21916.42634076	-21928.68149781	-21926.53999083	
38641	-21916.42634076	-21926.53999083	-21928.68149781	
38642	-21916.30769282	-21916.30769282	-21936.40081289	
38643	-21916.30769282	-21916.30769282	-21938.89238439	
38644	-21916.30769282	-21916.30769282	-21938.89238439	
38645	-21916.30769282	-21916.30769282	-21938.89238439	
38646	-21917.34157912	-21917.34157912	-21942.06747688	
38647	-21916.45867387	-21916.45867387	-21938.38552886	
38648	-21918.37880023	-21923.84791802	-21928.19738128	
38649	-21918.37880023	-21928.19738128	-21923.84791802	
38650	-21918.37880023	-21923.84791802	-21928.19738128	
38651	-21918.37880023	-21928.19738128	-21923.84791802	
38652	-21916.45867387	-21932.02274412	-21926.61061228	
38653	-21916.45867387	-21926.61061228	-21932.02274412	
38654	-21917.53505166	-21920.36306928	-21947.28957648	
38655	-21920.36306928	-21917.53505166	-21947.28957648	
38656	-21919.13753938	-21921.53731748	-21942.3620097	
38657	-21919.13753938	-21921.53731748	-21942.3620097	
38658	-21919.52417745	-21928.17862271	-21932.56964769	
38659	-21919.52417745	-21932.56964769	-21928.17862271	
38660	-21919.52417745	-21929.378285	-21940.67204463	
38661	-21919.52417745	-21941.13289109	-21927.22078188	
38662	-21919.14573886	-21926.32596907	-21939.71962107	
38663	-21916.33097497	-21928.9540653	-21939.26990932	
38664	-21926.27489191	-21918.99805736	-21929.01425616	
38665	-21923.90035352	-21929.01156192	-21921.26470251	
38666	-21916.43278444	-21929.95199016	-21926.08334403	
38667	-21916.31311535	-21926.33027575	-21930.20025764	
38668	-21916.31311535	-21929.79208465	-21921.47229795	
38669	-21916.31311535	-21924.60977354	-21942.20901474	
38670	-21916.31311535	-21924.60977354	-21942.20901474	
38671	-21916.31311535	-21924.60977354	-21942.20901474	
38672	-21916.31311535	-21924.60977354	-21942.20901474	
38673	-21916.45259145	-21926.59114249	-21947.52599861	
38674	-21916.45259145	-21926.05815135	-21942.50867368	
38675	-21918.71531325	-21930.73824005	-21925.6314151	
38676	-21918.71531325	-21925.6314151	-21930.73824005	
38677	-21926.0837114	-21919.0511416	-21931.30680444	
38678	-21920.65452182	-21924.48519809	-21931.30680444	
38679	-21919.0511416	-21926.0837114	-21931.30680444	
38680	-21916.67253321	-21925.81320517	-21936.3579669	
38681	-21916.67253321	-21920.65452182	-21932.72708257	
38682	-21920.65452182	-21916.67253321	-21932.72708257	
38683	-21918.49855281	-21923.33611366	-21939.35597103	
38684	-21918.40813714	-21919.34326281	-21920.01280184	
38685	-21918.30097625	-21919.23666762	-21920.24514259	
38686	-21918.30097625	-21919.23666762	-21920.24514259	
38687	-21919.14346064	-21918.2079061	-21920.0461952	
38688	-21919.52354321	-21934.46394177	-21926.04995799	
38689	-21919.52354321	-21930.40291848	-21938.40288859	
38690	-21922.26911317	-21925.24511643	-21928.02831764	
38691	-21921.37015205	-21928.97175432	-21929.61305871	
38692	-21919.77423304	-21926.94752151	-21927.58861862	
38693	-21919.74207474	-21926.90287561	-21927.54396361	
38694	-21919.73180152	-21925.44046966	-21935.92212382	
38695	-21919.73180152	-21943.24734773	-21935.48260264	
38696	-21919.73180152	-21930.10667403	-21920.71964665	
38697	-21919.73180152	-21924.0757709	-21930.0033931	
38698	-21919.42598436	-21934.49464572	-21927.05969929	
38699	-21919.42598436	-21934.66721929	-21948.41805379	
38700	-21919.42598436	-21934.66721929	-21948.41805379	
38701	-21920.6960238	-21934.39488208	-21947.61865492	
38702	-21921.28040617	-21924.36407099	-21940.67135774	
38703	-21921.28040617	-21927.99869779	-21935.68446642	
38704	-21924.27037472	-21923.73567385	-21924.50812743	
38705	-21924.27037472	-21924.50812743	-21923.73567385	
38706	-21922.89892054	-21929.99060856	-21931.53599276	
38707	-21923.36760111	-21930.34771841	-21931.89268854	
38708	-21921.57457815	-21924.86257974	-21933.16995382	
38709	-21921.49266438	-21921.13821266	-21928.46825917	
38710	-21921.1557471	-21921.51042119	-21929.11767781	
38711	-21918.22953318	-21916.33840506	-21924.21547378	
38712	-21916.33840506	-21918.22953318	-21924.21547378	
38713	-21918.57405152	-21916.68244507	-21925.00003864	
38714	-21919.71593946	-21921.72025068	-21948.89930396	
38715	-21919.42802807	-21921.4321442	-21948.03149482	
38716	-21921.00516526	-21919.0018063	-21946.04531051	
38717	-21921.01413834	-21919.01071438	-21946.16048343	
38718	-21919.2759592	-21923.1321577	-21935.27659954	
38719	-21916.57097888	-21918.46248941	-21945.05475303	
38720	-21916.57097888	-21918.46248941	-21940.26983205	
38721	-21916.57097888	-21923.84427116	-21946.1273729	
38722	-21916.38119788	-21923.53175803	-21945.13990754	
38723	-21916.30960429	-21925.26825835	-21930.89278431	
38724	-21916.5171087	-21918.40726839	-21931.84960694	
38725	-21916.5171087	-21931.39231712	-21918.40726839	
38726	-21916.5171087	-21922.40240269	-21949.26812937	
38727	-21916.5171087	-21922.40240269	-21949.26812937	
38728	-21923.3181899	-21924.41240967	-21942.21826237	
38729	-21918.34466545	-21922.14873957	-21945.00921028	
38730	-21916.35572823	-21923.44250188	-21933.36991473	
38731	-21924.58936389	-21926.65597528	-21928.11980395	
38732	-21924.58936389	-21926.65597528	-21928.11980395	
38733	-21926.65597528	-21924.58936389	-21928.11980395	
38734	-21918.53967673	-21919.55739991	-21937.89427236	
38735	-21918.35397461	-21919.37129125	-21936.78553669	
38736	-21918.35397461	-21919.37129125	-21936.78553669	
38737	-21918.35397461	-21919.37129125	-21936.78553669	
38738	-21918.35397461	-21919.37129125	-21936.78553669	
38739	-21919.37129125	-21918.35397461	-21936.78553669	
38740	-21919.37129125	-21918.35397461	-21936.78553669	
38741	-21918.98758823	-21920.00551643	-21939.04358025	
38742	-21916.62890257	-21927.35069308	-21934.27169442	
38743	-21916.62890257	-21932.23857119	-21925.95677495	
38744	-21917.37216637	-21922.14381918	-21934.32741333	
38745	-21922.84691232	-21927.97390677	-21924.26376887	
38746	-21924.21021869	-21928.40776781	-21922.30877848	
38747	-21924.21021869	-21928.40776781	-21922.30877848	
38748	-21916.3449507	-21924.39304394	-21928.50338004	
38749	-21921.63397396	-21924.39304394	-21940.61333191	
38750	-21921.63397396	-21924.39304394	-21940.61333191	
38751	-21921.63397396	-21924.39304394	-21940.61333191	
38752	-21918.51651675	-21924.39304394	-21940.77366811	
38753	-21918.51651675	-21924.39304394	-21940.77366811	
38754	-21916.3449507	-21916.3449507	-21937.19319402	
38755	-21916.31213827	-21921.42208493	-21937.96500529	
38756	-21916.32516068	-21916.32516068	-21931.51349592	
38757	-21917.02009219	-21921.88540405	-21935.60255911	
38758	-21917.02009219	-21921.55723411	-21940.3781265	
38759	-21921.55723411	-21917.02009219	-21940.3781265	
38760	-21917.02009219	-21921.55723411	-21940.3781265	
38761	-21917.02009219	-21921.55723411	-21940.3781265	
38762	-21917.02009219	-21921.55723411	-21940.3781265	
38763	-21923.10608969	-21921.93022926	-21935.74224332	
38764	-21923.19225867	-21924.98588734	-21938.01477417	
38765	-21923.19225867	-21924.98588734	-21938.01477417	
38766	-21917.02009219	-21923.54286974	-21944.21367732	
38767	-21916.47863024	-21923.32193108	-21944.79711687	
38768	-21916.47863024	-21919.03895839	-21940.57665422	
38769	-21916.47863024	-21919.03895839	-21940.57665422	
38770	-21916.33461297	-21918.99682025	-21941.04631369	
38771	-21916.33461297	-21918.99682025	-21941.04631369	
38772	-21916.33461297	-21918.99682025	-21941.04631369	
38773	-21918.99682025	-21916.33461297	-21941.04631369	
38774	-21916.33461297	-21916.33461297	-21932.26579612	
38775	-21916.33461297	-21916.33461297	-21932.26579612	
38776	-21916.33461297	-21924.0801659	-21926.57312523	
38777	-21916.4008479	-21930.59019831	-21939.89530647	
38778	-21916.47535515	-21940.2295963	-21930.82055409	
38779	-21916.47535515	-21923.5889578	-21931.44899079	
38780	-21916.47535515	-21923.5889578	-21931.44899079	
38781	-21916.47535515	-21927.94813122	-21941.37644227	
38782	-21920.97565877	-21916.61681859	-21941.38964452	
38783	-21919.44418697	-21919.62027349	-21941.38964452	
38784	-21918.72062509	-21919.65651561	-21940.56489376	
38785	-21918.4673211	-21919.40311794	-21939.97884795	
38786	-21918.4673211	-21919.40311794	-21939.97884795	
38787	-21918.4673211	-21919.40311794	-21939.97884795	
38788	-21916.3547782	-21919.18067577	-21941.61395873	
38789	-21916.3547782	-21929.08621036	-21937.4993747	
38790	-21916.57003026	-21930.32544371	-21938.40349371	
38791	-21916.57003026	-21926.52356106	-21935.23492656	
38792	-21917.13347422	-21920.49609809	-21927.1239202	
38793	-21917.13347422	-21927.1239202	-21920.49609809	
38794	-21920.35177397	-21916.99346321	-21925.3879678	
38795	-21921.6234161	-21921.05930024	-21940.55955266	
38796	-21921.66830235	-21921.10344231	-21943.93476366	
38797	-21918.2712119	-21922.65460186	-21923.32838344	
38798	-21918.44493684	-21922.64809939	-21923.32173992	
38799	-21919.11619645	-21925.3992294	-21924.72494611	
38800	-21919.11619645	-21925.3992294	-21924.72494611	
38801	-21916.82644291	-21918.71609582	-21936.10723671	
38802	-21916.82644291	-21918.71609582	-21936.10723671	
38803	-21916.82644291	-21923.46796062	-21926.80635824	
38804	-21916.82644291	-21926.80635824	-21923.46796062	
38805	-21916.58550963	-21923.37091444	-21926.70998212	
38806	-21916.58550963	-21918.45182456	-21927.71360025	
38807	-21916.58783636	-21918.92673426	-21929.13843976	
38808	-21916.79152274	-21919.22012563	-21929.61173566	
38809	-21916.79152274	-21919.22012563	-21929.61173566	
38810	-21919.22012563	-21916.79152274	-21929.61173566	
38811	-21916.5686617	-21918.44117337	-21927.71543899	
38812	-21916.52989577	-21918.41759355	-21927.72246271	
38813	-21916.52989577	-21918.41759355	-21927.72246271	
38814	-21916.52989577	-21927.5850075	-21933.15796298	
38815	-21916.52989577	-21927.5850075	-21933.15796298	
38816	-21916.52989577	-21927.5850075	-21933.15796298	
38817	-21916.52989577	-21934.15927495	-21937.46756517	
38818	-21916.50887473	-21937.49118348	-21934.15630231	
38819	-21921.58456291	-21916.3501496	-21944.13478421	
38820	-21921.58456291	-21916.3501496	-21944.13478421	
38821	-21916.3077369	-21925.22044249	-21926.68572059	
38822	-21919.04413845	-21923.73804767	-21932.6667156	
38823	-21916.3077369	-21928.28951361	-21927.22493997	
38824	-21916.3077369	-21927.22493997	-21928.28951361	
38825	-21916.3077369	-21928.28951361	-21927.22493997	
38826	-21916.31305628	-21928.22404808	-21927.12449582	
38827	-21916.31305628	-21928.22404808	-21927.12449582	
38828	-21916.31305628	-21928.22404808	-21927.12449582	
38829	-21916.33864074	-21927.01777528	-21928.16105539	
38830	-21916.56007402	-21928.19496147	-21929.02174141	
38831	-21916.56007402	-21923.97144745	-21931.13811966	
38832	-21916.56007402	-21916.56007402	-21933.4150996	
38833	-21916.56007402	-21916.56007402	-21933.4150996	
38834	-21916.56007402	-21916.56007402	-21933.4150996	
38835	-21916.56007402	-21916.56007402	-21933.4150996	
38836	-21916.56007402	-21916.56007402	-21933.4150996	
38837	-21916.56007402	-21922.00294116	-21950.69210738	
38838	-21916.56007402	-21922.0478164	-21924.46260118	
38839	-21916.56007402	-21926.12463135	-21942.923822	
38840	-21916.56007402	-21919.90280165	-21927.92460308	
38841	-21916.39367228	-21919.21938452	-21935.29938608	
38842	-21916.39367228	-21919.21938452	-21935.29938608	
38843	-21917.31119965	-21923.24824756	-21934.28607111	
38844	-21917.31119965	-21923.24824756	-21934.28607111	
38845	-21917.31119965	-21923.24824756	-21932.04974703	
38846	-21917.31119965	-21928.19186134	-21947.94295578	
38847	-21916.95363801	-21927.59849424	-21946.87799874	
38848	-21920.09382108	-21932.97451912	-21925.45624769	
38849	-21916.95363801	-21930.19783441	-21945.20655647	
38850	-21916.95363801	-21935.83852235	-21941.8673939	
38851	-21916.95363801	-21935.83852235	-21941.8673939	
38852	-21916.46300781	-21934.46520993	-21940.49284866	
38853	-21916.75612804	-21924.39185455	-21940.35125494	
38854	-21918.93887481	-21921.02873422	-21924.29557814	
38855	-21918.93887481	-21921.02873422	-21924.29557814	
38856	-21916.59596836	-21924.29557814	-21935.15613335	
38857	-21916.92406692	-21924.896175	-21936.02967412	
38858	-21916.92406692	-21924.896175	-21936.02967412	
38859	-21916.61264879	-21921.62979314	-21938.07638527	
38860	-21916.3241315	-21921.5130056	-21938.64571943	
38861	-21916.36329076	-21926.96333346	-21938.88466168	
38862	-21916.36329076	-21920.42756161	-21934.66107853	
38863	-21920.42756161	-21916.36329076	-21934.66107853	
38864	-21918.34703537	-21921.26635844	-21936.93489284	
38865	-21918.34703537	-21921.26635844	-21936.93489284	
38866	-21921.28213657	-21918.36326878	-21936.64983607	
38867	-21918.36326878	-21921.28213657	-21936.64983607	
38868	-21918.36326878	-21921.28213657	-21936.64983607	
38869	-21918.36326878	-21921.28213657	-21936.64983607	
38870	-21917.01144265	-21924.79355501	-21940.10174529	
38871	-21916.74533071	-21916.74533071	-21933.85621282	
38872	-21916.74533071	-21922.33930388	-21945.3913291	
38873	-21917.14943472	-21921.74713745	-21938.22428985	
38874	-21916.43853005	-21918.69180235	-21945.1872463	
38875	-21916.43853005	-21918.69180235	-21945.1872463	
38876	-21916.43853005	-21932.4862137	-21942.66635102	
38877	-21916.43853005	-21932.4862137	-21942.66635102	
38878	-21916.43853005	-21923.66420672	-21941.58664348	
38879	-21916.43853005	-21923.66420672	-21933.44337629	
38880	-21921.24993709	-21918.34692606	-21932.53428075	
38881	-21925.23223446	-21923.95697374	-21935.67113059	
38882	-21919.00909954	-21929.60084118	-21943.50328239	
38883	-21916.31624979	-21923.90945414	-21933.28445637	
38884	-21916.31624979	-21923.90945414	-21933.28445637	
38885	-21916.31624979	-21923.90945414	-21933.28445637	
38886	-21916.31624979	-21936.83400645	-21927.91501585	
38887	-21916.31624979	-21927.91501585	-21936.83400645	
38888	-21916.31624979	-21927.91501585	-21936.83400645	
38889	-21917.52816912	-21927.98135386	-21936.13463639	
38890	-21917.41151343	-21927.9183716	-21936.10756751	
38891	-21917.41151343	-21926.41166044	-21919.09212153	
38892	-21917.41151343	-21919.09212153	-21926.41166044	
38893	-21917.41151343	-21925.23585985	-21922.89281829	
