Sweep	Chain_1	Chain_2	Chain_3	
44098	-21916.60898345	-21916.60898345	-21941.43055176	
44099	-21916.529509	-21916.529509	-21941.67349018	
44100	-21916.529509	-21916.529509	-21941.67349018	
44101	-21916.529509	-21924.90635013	-21923.78762223	
44102	-21916.62195791	-21924.57030404	-21928.35703292	
44103	-21916.62195791	-21924.57030404	-21928.35703292	
44104	-21916.62195791	-21919.73516763	-21931.1258433	
44105	-21916.62195791	-21919.73516763	-21931.1258433	
44106	-21914.80616188	-21921.60448024	-21931.1258433	
44107	-21914.80616188	-21921.60448024	-21931.1258433	
44108	-21914.80616188	-21926.38988244	-21924.88271466	
44109	-21915.49678078	-21922.9896821	-21936.98909913	
44110	-21915.49678078	-21936.98909913	-21922.9896821	
44111	-21915.16865477	-21925.96295322	-21939.028959	
44112	-21915.16865477	-21925.92073577	-21941.45169114	
44113	-21914.69295043	-21914.69295043	-21929.96530939	
44114	-21914.97735818	-21914.97735818	-21930.81734975	
44115	-21914.97735818	-21914.97735818	-21930.81734975	
44116	-21914.97735818	-21914.97735818	-21930.29384649	
44117	-21914.89247746	-21920.40530433	-21940.35141209	
44118	-21914.65727777	-21919.93443112	-21939.17214996	
44119	-21919.93443112	-21914.65727777	-21939.17214996	
44120	-21914.65727777	-21919.72421972	-21935.40655257	
44121	-21914.65727777	-21923.15951402	-21928.17459642	
44122	-21914.65727777	-21923.15951402	-21928.17459642	
44123	-21914.65727777	-21923.15951402	-21928.17459642	
44124	-21914.65727777	-21934.53016796	-21926.63431984	
44125	-21914.65727777	-21926.63431984	-21934.53016796	
44126	-21914.6984368	-21926.31820845	-21937.53981406	
44127	-21915.67505823	-21920.50846352	-21925.86633429	
44128	-21914.74186857	-21920.10296524	-21925.46720954	
44129	-21915.07246916	-21920.45990212	-21938.04814039	
44130	-21914.81415934	-21920.26749778	-21947.76650247	
44131	-21914.81415934	-21930.33825531	-21931.82815006	
44132	-21914.67255932	-21919.91030254	-21942.38659204	
44133	-21914.67255932	-21922.20234544	-21919.88883502	
44134	-21914.67255932	-21927.2603988	-21928.97876661	
44135	-21914.79044746	-21920.11760866	-21933.58934452	
44136	-21915.29834374	-21920.65949088	-21920.62667727	
44137	-21915.29834374	-21925.80065193	-21931.85701575	
44138	-21915.29834374	-21915.29834374	-21938.67524259	
44139	-21915.29834374	-21915.29834374	-21938.67524259	
44140	-21915.29834374	-21915.29834374	-21938.67524259	
44141	-21914.8518634	-21914.8518634	-21935.86298046	
44142	-21914.66183273	-21914.66183273	-21940.8277996	
44143	-21914.66183273	-21914.66183273	-21945.00501367	
44144	-21914.66183273	-21919.72389058	-21931.62831812	
44145	-21914.71446145	-21919.70328596	-21931.46093005	
44146	-21914.71446145	-21931.66540312	-21941.21369545	
44147	-21914.74643719	-21932.18574747	-21942.2197352	
44148	-21914.74643719	-21920.19312334	-21934.00567943	
44149	-21916.56318507	-21924.06410188	-21921.98376644	
44150	-21917.60980009	-21923.22763472	-21923.37687884	
44151	-21918.27949466	-21924.22996125	-21924.08070482	
44152	-21918.27949466	-21924.08070482	-21924.22996125	
44153	-21918.27949466	-21924.08070482	-21924.22996125	
44154	-21917.63159145	-21917.63159145	-21932.7198563	
44155	-21917.63159145	-21917.63159145	-21932.7198563	
44156	-21917.63159145	-21917.63159145	-21944.056541	
44157	-21917.44971901	-21917.44971901	-21943.60074131	
44158	-21916.74078025	-21922.05907653	-21924.10872971	
44159	-21916.74078025	-21922.05907653	-21924.10872971	
44160	-21917.13067646	-21922.61058414	-21924.66052309	
44161	-21917.17806083	-21924.72458846	-21922.67462497	
44162	-21916.81696688	-21924.22162226	-21922.17189598	
44163	-21914.9999277	-21916.81696688	-21916.81696688	
44164	-21915.23820622	-21920.57735874	-21933.44924397	
44165	-21914.65743886	-21919.60653655	-21931.69708717	
44166	-21914.65743886	-21914.65743886	-21932.22274622	
44167	-21914.66933089	-21914.66933089	-21940.66916743	
44168	-21914.66933089	-21914.66933089	-21923.79790081	
44169	-21914.66933089	-21914.66933089	-21923.79790081	
44170	-21914.66933089	-21914.66933089	-21928.25623199	
44171	-21914.66933089	-21914.66933089	-21928.25623199	
44172	-21914.66933089	-21919.84625718	-21931.14491006	
44173	-21914.66933089	-21921.63891091	-21919.71301313	
44174	-21914.95253298	-21925.70714105	-21935.69590981	
44175	-21916.57635369	-21914.75958217	-21928.67936547	
44176	-21916.57635369	-21920.18889424	-21939.80065124	
44177	-21916.54374813	-21919.89284741	-21945.47286987	
44178	-21916.54374813	-21914.72775678	-21935.93968389	
44179	-21915.37275386	-21917.19000872	-21938.77171545	
44180	-21915.37275386	-21917.19000872	-21943.80634649	
44181	-21915.35822987	-21922.74827002	-21951.52986125	
44182	-21915.68165108	-21917.49902129	-21921.30576725	
44183	-21915.68165108	-21929.08453794	-21928.71252252	
44184	-21915.68165108	-21929.08453794	-21928.71252252	
44185	-21915.68165108	-21924.58234268	-21937.74447993	
44186	-21915.68165108	-21919.34239459	-21921.43909529	
44187	-21919.34239459	-21915.68165108	-21921.43909529	
44188	-21919.34239459	-21915.68165108	-21932.18234046	
44189	-21915.68165108	-21919.34239459	-21931.92458621	
44190	-21916.02636499	-21919.68729934	-21932.56995979	
44191	-21916.02636499	-21925.37208022	-21933.03881899	
44192	-21916.02636499	-21925.37208022	-21933.03881899	
44193	-21916.02636499	-21925.37208022	-21933.03881899	
44194	-21915.40030315	-21915.40030315	-21941.7348835	
44195	-21915.40030315	-21915.40030315	-21941.7348835	
44196	-21914.66550451	-21914.66550451	-21924.75425712	
44197	-21914.82810027	-21914.82810027	-21925.39052564	
44198	-21914.67313038	-21914.67313038	-21924.73144993	
44199	-21914.78243256	-21914.78243256	-21925.28501018	
44200	-21914.78243256	-21914.78243256	-21932.08864513	
44201	-21914.80719451	-21920.25548553	-21942.03002335	
44202	-21920.07276133	-21924.89337959	-21926.98367506	
44203	-21919.75053158	-21924.39835149	-21926.48814882	
44204	-21920.07556688	-21924.89728808	-21926.98758621	
44205	-21920.07556688	-21926.98758621	-21924.89728808	
44206	-21914.80889677	-21930.50494389	-21933.2237888	
44207	-21915.0586175	-21920.45312688	-21946.49823971	
44208	-21916.01795893	-21921.60301398	-21934.62968046	
44209	-21916.01795893	-21921.60301398	-21934.62968046	
44210	-21914.70791576	-21919.76705024	-21933.31147278	
44211	-21914.67054191	-21919.67803477	-21933.27273325	
44212	-21915.38503883	-21915.38503883	-21933.55243216	
44213	-21915.51698517	-21915.51698517	-21933.81623187	
44214	-21914.89293706	-21920.39734805	-21925.76328591	
44215	-21914.73803186	-21914.73803186	-21931.78512622	
44216	-21914.73803186	-21914.73803186	-21931.78512622	
44217	-21914.73803186	-21914.73803186	-21931.78512622	
44218	-21915.01168646	-21927.40288686	-21915.01168646	
44219	-21915.01168646	-21915.01168646	-21927.40288686	
44220	-21915.01168646	-21915.01168646	-21927.40288686	
44221	-21920.23440273	-21932.21263229	-21930.36501526	
44222	-21920.23440273	-21932.21263229	-21930.36501526	
44223	-21920.23440273	-21930.36501526	-21932.21263229	
44224	-21914.91832578	-21920.23440273	-21936.93960308	
44225	-21914.91832578	-21914.91832578	-21946.33138338	
44226	-21914.7141233	-21914.7141233	-21945.30714217	
44227	-21914.83486013	-21924.78592895	-21946.03971695	
44228	-21914.65951475	-21925.00763449	-21947.05672721	
44229	-21914.88252597	-21914.88252597	-21945.98697415	
44230	-21914.72924004	-21924.71046185	-21937.32426174	
44231	-21914.72924004	-21924.71046185	-21937.32426174	
44232	-21914.72924004	-21924.71046185	-21937.32426174	
44233	-21914.72924004	-21924.71046185	-21937.32426174	
44234	-21915.74585009	-21935.36892494	-21929.44846948	
44235	-21915.74585009	-21935.36892494	-21929.44846948	
44236	-21915.74585009	-21922.43254102	-21932.17664462	
44237	-21915.62538669	-21923.23332365	-21934.81498706	
44238	-21915.40761419	-21928.25686558	-21936.89041926	
44239	-21915.40761419	-21922.93344822	-21922.94486662	
44240	-21915.40761419	-21928.22530517	-21943.84410991	
44241	-21915.40761419	-21926.50382984	-21937.05192629	
44242	-21914.76382501	-21925.27814684	-21935.24433237	
44243	-21914.76382501	-21925.47943406	-21935.16770424	
44244	-21915.1608646	-21920.78010138	-21941.62499047	
44245	-21915.1608646	-21920.79866427	-21935.96995613	
44246	-21915.1608646	-21920.79866427	-21935.96995613	
44247	-21914.70892653	-21920.09727831	-21934.52043675	
44248	-21914.70892653	-21920.09727831	-21934.52043675	
44249	-21914.66402737	-21919.91091682	-21934.19225281	
44250	-21914.66402737	-21914.66402737	-21934.28219771	
44251	-21914.66402737	-21934.28219771	-21914.66402737	
44252	-21914.66402737	-21934.28219771	-21914.66402737	
44253	-21914.66402737	-21914.66402737	-21929.56422896	
44254	-21914.66402737	-21914.66402737	-21929.56422896	
44255	-21914.66402737	-21929.68747821	-21936.60495302	
44256	-21914.66402737	-21929.68747821	-21936.60495302	
44257	-21914.80428545	-21919.73426544	-21939.48868501	
44258	-21914.80428545	-21919.73426544	-21939.48868501	
44259	-21914.80428545	-21924.67556248	-21933.4496176	
44260	-21914.80428545	-21924.83236364	-21945.23916547	
44261	-21914.80428545	-21928.96638246	-21929.46628777	
44262	-21919.90745917	-21933.47582172	-21935.91867509	
44263	-21919.88878637	-21936.25631423	-21933.81286626	
44264	-21920.004681	-21935.83323067	-21933.33991591	
44265	-21914.6968356	-21924.71112313	-21923.47746859	
44266	-21914.72022597	-21924.69103057	-21923.47895519	
44267	-21914.72022597	-21914.72022597	-21918.37823886	
44268	-21914.72022597	-21914.72022597	-21949.9303731	
44269	-21914.85132693	-21914.85132693	-21952.61062376	
44270	-21914.85132693	-21914.85132693	-21952.61062376	
44271	-21914.65794192	-21914.65794192	-21950.82615581	
44272	-21914.65794192	-21929.65299985	-21935.55203403	
44273	-21914.66781756	-21919.69160287	-21930.37422386	
44274	-21914.66781756	-21919.69160287	-21930.37422386	
44275	-21914.68111068	-21919.82072421	-21930.50535709	
44276	-21914.83418793	-21920.3267533	-21923.9032454	
44277	-21914.83418793	-21920.3267533	-21923.9032454	
44278	-21914.83418793	-21920.3267533	-21923.9032454	
44279	-21914.83418793	-21920.3267533	-21923.9032454	
44280	-21914.83418793	-21914.83418793	-21942.07547669	
44281	-21914.74104759	-21914.74104759	-21941.65544527	
44282	-21914.74104759	-21914.74104759	-21941.65544527	
44283	-21914.74104759	-21914.74104759	-21941.65544527	
44284	-21915.05684549	-21920.40466682	-21933.12351115	
44285	-21915.91067751	-21921.57937791	-21951.86901738	
44286	-21915.91067751	-21915.91067751	-21938.09104368	
44287	-21915.16703368	-21920.80324823	-21931.28981121	
44288	-21917.75135514	-21923.84551549	-21952.98954905	
44289	-21917.34247112	-21923.34238515	-21952.01516801	
44290	-21916.30820183	-21916.30820183	-21927.41706066	
44291	-21915.08949209	-21915.08949209	-21930.3345575	
44292	-21915.08949209	-21915.08949209	-21930.3345575	
44293	-21914.67047528	-21914.67047528	-21943.30495081	
44294	-21914.76496549	-21914.76496549	-21942.86381378	
44295	-21914.84499014	-21914.84499014	-21942.69161986	
44296	-21914.84499014	-21914.84499014	-21942.69161986	
44297	-21914.98725177	-21914.98725177	-21942.50652685	
44298	-21915.35112408	-21915.35112408	-21942.30254751	
44299	-21915.87465313	-21915.87465313	-21948.34869256	
44300	-21915.87465313	-21915.87465313	-21948.34869256	
44301	-21915.41778687	-21915.41778687	-21931.78620729	
44302	-21914.71285577	-21920.1290806	-21930.65992855	
44303	-21914.71285577	-21926.71085658	-21941.99464323	
44304	-21915.07911935	-21926.32852778	-21940.49061524	
44305	-21915.18439051	-21920.19135398	-21939.6237927	
44306	-21914.75814028	-21919.92232289	-21939.98401851	
44307	-21915.23165733	-21920.22707931	-21939.61331909	
44308	-21914.78934231	-21919.93498626	-21939.92248837	
44309	-21914.65823104	-21919.97192707	-21940.63194239	
44310	-21914.65823104	-21919.97192707	-21940.63194239	
44311	-21914.65823104	-21919.96426126	-21942.13521776	
44312	-21914.65823104	-21919.96426126	-21942.13521776	
44313	-21914.65823104	-21919.96426126	-21942.13521776	
44314	-21914.65823104	-21919.96426126	-21942.13521776	
44315	-21914.65823104	-21919.96426126	-21942.13521776	
44316	-21914.66632687	-21914.66632687	-21938.10389884	
44317	-21915.12227481	-21919.88193742	-21931.18351497	
44318	-21920.15271269	-21915.12227481	-21939.84998421	
44319	-21915.12227481	-21920.15271269	-21939.84998421	
44320	-21915.30950626	-21920.98490279	-21924.59043544	
44321	-21915.30950626	-21920.95181542	-21933.36456931	
44322	-21914.66053926	-21914.66053926	-21921.56425167	
44323	-21914.66053926	-21929.77062905	-21931.87477043	
44324	-21914.66053926	-21931.87477043	-21929.77062905	
44325	-21914.70314721	-21931.56127716	-21929.45758121	
44326	-21914.71215923	-21921.71238963	-21943.89785049	
44327	-21921.71238963	-21914.71215923	-21943.89785049	
44328	-21916.52883352	-21925.08689222	-21929.70668759	
44329	-21916.48268123	-21914.66643527	-21924.76049094	
44330	-21916.48268123	-21929.65501624	-21919.90343633	
44331	-21916.48268123	-21929.65501624	-21919.90343633	
44332	-21916.50802268	-21931.11065584	-21929.87495256	
44333	-21916.79997544	-21921.71005031	-21923.25169203	
44334	-21921.71005031	-21916.79997544	-21931.19662459	
44335	-21916.79997544	-21916.79997544	-21940.02361818	
44336	-21916.79997544	-21916.79997544	-21940.02361818	
44337	-21916.79997544	-21916.79997544	-21940.02361818	
44338	-21917.12493476	-21917.12493476	-21939.91538024	
44339	-21917.12493476	-21917.12493476	-21939.91538024	
44340	-21917.55371367	-21917.55371367	-21944.69829576	
44341	-21916.62133964	-21916.62133964	-21941.93153209	
44342	-21916.49359505	-21921.83869534	-21943.97785549	
44343	-21916.49359505	-21921.83869534	-21943.97785549	
44344	-21916.54234031	-21921.7102425	-21942.96414125	
44345	-21916.5608467	-21921.49566059	-21938.67809349	
44346	-21921.49566059	-21916.5608467	-21938.67809349	
44347	-21916.5608467	-21916.5608467	-21940.55603495	
44348	-21916.5608467	-21921.7141392	-21940.34482518	
44349	-21916.5608467	-21921.7141392	-21940.34482518	
44350	-21916.64518731	-21916.64518731	-21926.65513807	
44351	-21916.69323479	-21927.375025	-21927.48091018	
44352	-21921.50995929	-21916.59903406	-21942.91752221	
44353	-21916.59903406	-21916.59903406	-21929.37214471	
44354	-21916.56548708	-21916.56548708	-21929.40067604	
44355	-21916.56548708	-21916.56548708	-21929.40067604	
44356	-21916.55275474	-21916.55275474	-21929.39626702	
44357	-21916.87089007	-21916.87089007	-21942.01781035	
44358	-21916.87089007	-21921.87744199	-21933.27727323	
44359	-21916.87089007	-21938.41153164	-21926.72536778	
44360	-21914.67246993	-21916.48900982	-21939.54035153	
44361	-21916.50275972	-21914.68616214	-21939.66303935	
44362	-21914.65978109	-21916.47609135	-21929.58197521	
44363	-21914.65978109	-21916.47609135	-21929.58197521	
44364	-21916.47609135	-21914.65978109	-21929.58197521	
44365	-21914.65978109	-21916.47609135	-21929.58197521	
44366	-21916.47609135	-21914.65978109	-21929.58197521	
44367	-21916.47609135	-21924.64890796	-21929.41656701	
44368	-21919.72947743	-21921.50631048	-21929.41656701	
44369	-21919.72947743	-21921.50631048	-21929.41656701	
44370	-21919.92070813	-21926.72818646	-21945.47127806	
44371	-21914.69978764	-21920.06008778	-21928.4478709	
44372	-21920.06008778	-21914.69978764	-21928.4478709	
44373	-21914.69978764	-21920.02701106	-21920.02642323	
44374	-21914.69978764	-21920.02701106	-21920.02642323	
44375	-21914.82054357	-21920.14782596	-21920.24483308	
44376	-21914.82054357	-21920.2832404	-21920.27734761	
44377	-21915.2754691	-21920.93802714	-21920.94392105	
44378	-21915.2754691	-21920.70933714	-21926.06907166	
44379	-21914.71990713	-21914.71990713	-21933.89553174	
44380	-21914.71990713	-21914.71990713	-21924.57539579	
44381	-21914.71990713	-21914.71990713	-21937.42379883	
44382	-21914.9730898	-21914.9730898	-21938.447691	
44383	-21915.17593783	-21915.17593783	-21938.82427819	
44384	-21915.17593783	-21920.60532544	-21926.10853955	
44385	-21914.69653655	-21919.85676236	-21925.09074459	
44386	-21914.69653655	-21926.83950549	-21930.34330906	
44387	-21914.69653655	-21934.87808868	-21930.10498851	
44388	-21915.6313509	-21932.31624664	-21937.51480156	
44389	-21915.16784036	-21936.41354465	-21931.37442076	
44390	-21915.16784036	-21920.61705784	-21936.40090264	
44391	-21914.95080135	-21935.92627262	-21914.95080135	
44392	-21915.53405727	-21915.53405727	-21937.4001783	
44393	-21914.88005755	-21914.88005755	-21929.31957312	
44394	-21914.66809187	-21914.66809187	-21928.56083464	
44395	-21914.66809187	-21914.66809187	-21950.48951152	
44396	-21919.72832427	-21914.66809187	-21945.66877138	
44397	-21914.66509807	-21919.81120388	-21946.26669648	
44398	-21914.90864788	-21920.25676519	-21947.92398077	
44399	-21915.55181837	-21921.14949088	-21950.31376475	
44400	-21915.55181837	-21921.14949088	-21950.31376475	
44401	-21914.92120465	-21920.27578925	-21947.9817997	
44402	-21914.92120465	-21920.44903345	-21940.3819753	
44403	-21914.92120465	-21914.92120465	-21920.26173912	
44404	-21914.92120465	-21914.92120465	-21920.26173912	
44405	-21914.92120465	-21920.23875271	-21940.81721948	
44406	-21914.92120465	-21920.23875271	-21940.81721948	
44407	-21914.65835242	-21919.71263283	-21939.23773208	
44408	-21914.65835242	-21929.58727378	-21952.37827076	
44409	-21914.65835242	-21919.71263283	-21943.35734137	
44410	-21914.66250142	-21919.69949307	-21943.25773906	
44411	-21914.66250142	-21919.89514411	-21938.8372939	
44412	-21915.27720989	-21920.06851483	-21939.84641585	
44413	-21914.99785518	-21932.60991514	-21932.59968025	
44414	-21914.67497964	-21925.01295963	-21924.97577413	
44415	-21914.67497964	-21928.13555343	-21943.32515108	
44416	-21914.67497964	-21927.67437151	-21929.28964719	
44417	-21914.75513272	-21918.41465499	-21929.88387279	
44418	-21914.75513272	-21918.41465499	-21929.88387279	
44419	-21914.75513272	-21918.41465499	-21929.88387279	
44420	-21914.75513272	-21918.41465499	-21929.88387279	
44421	-21915.23305334	-21918.89342931	-21931.0684839	
