Sweep	Chain_l	Chain_r
45968	1	2
45969	1	2
45972	1	1
45975	2	3
45976	1	2
45977	1	1
45978	1	1
45980	2	3
45983	2	3
45984	1	1
45985	1	1
45989	1	1
45990	2	3
45992	1	2
45994	2	3
45996	1	1
45997	1	2
46002	1	1
46003	1	1
46008	1	1
46010	1	1
46012	1	1
46014	1	2
46016	1	2
46018	2	3
46020	1	2
46021	1	2
46022	1	2
46027	1	1
46028	1	1
46029	1	1
46030	1	1
46033	1	1
46035	1	1
46037	1	1
46040	1	1
46041	1	1
46046	1	2
46048	2	3
46050	1	2
46052	1	2
46056	1	1
46057	1	2
46060	1	2
46061	1	1
46062	1	1
46063	1	1
46065	2	3
46066	2	3
46067	2	3
46071	1	1
46073	2	3
46075	1	1
46076	2	3
46080	1	1
46081	2	3
46083	2	3
46085	1	1
46088	1	1
46089	2	3
46090	1	1
46092	1	1
46093	1	1
46095	2	3
46097	1	1
46098	1	1
46101	1	1
46102	1	1
46103	1	1
46104	1	1
46109	1	1
46110	1	1
46114	1	1
46115	1	1
46116	1	1
46117	1	1
46119	1	1
46128	1	1
46130	1	1
46134	1	1
46135	2	3
46136	1	1
46139	1	1
46140	1	1
46141	1	2
46143	1	1
46144	1	1
46146	1	1
46148	1	1
46149	1	1
46152	1	1
46153	1	1
46155	2	3
46158	1	1
46159	1	1
46161	1	1
46163	2	3
46164	1	1
46167	1	1
46169	1	2
46171	1	2
46173	1	1
46176	1	2
46177	1	1
46179	1	1
46180	1	1
46183	1	1
46186	1	1
46187	1	1
46189	1	2
46192	1	1
46196	1	1
46197	1	1
46210	1	1
46213	2	3
46215	1	1
46216	2	3
46220	1	2
46222	1	1
46223	1	1
46226	1	1
46227	1	1
46230	2	3
46232	2	3
46233	1	1
46235	1	1
46236	1	1
46237	1	1
46239	1	1
46240	1	1
46241	2	3
46243	1	1
46244	1	1
46248	1	1
46250	1	1
46252	1	2
46253	1	2
46255	1	2
46258	1	2
46259	1	1
46261	1	1
46262	1	1
46264	2	3
46266	2	3
46267	1	1
46269	1	1
46271	2	3
46272	2	3
46275	1	1
46279	1	1
46280	1	1
46281	1	1
46282	1	3
46283	1	1
46285	1	2
46288	2	3
46289	1	2
46291	1	1
46294	1	1
46295	1	1
46296	1	1
46298	2	3
46299	1	1
46301	2	3
46302	1	1
46304	2	3
46306	1	1
46309	1	2
46311	1	1
46312	1	2
46313	1	2
46315	1	1
46319	1	1
46320	1	1
46322	2	3
46323	2	3
46325	1	1
46326	1	1
46328	1	2
46329	1	2
46331	1	1
46333	1	1
46334	1	1
46335	1	1
46337	1	1
46341	1	2
46345	1	2
46348	1	1
46350	1	1
46351	1	1
46355	1	1
46358	1	1
46361	1	1
46362	1	1
46365	1	1
46366	1	1
46368	1	2
46369	1	2
46371	1	1
46372	1	2
46375	1	1
46377	1	1
46378	1	1
46379	2	3
46381	1	1
46383	1	2
46385	1	2
46387	1	1
46389	1	1
46390	1	1
46391	1	1
46398	1	1
46399	2	3
46400	1	2
46401	1	2
46402	1	2
46406	1	2
46410	1	1
46411	1	1
46415	1	1
46416	1	1
46417	2	3
46420	2	3
46421	2	3
46424	1	1
46425	1	1
46427	1	1
46434	1	2
46435	1	1
46437	1	1
46438	1	1
46439	1	2
46440	1	1
46443	1	1
46444	1	1
46446	2	3
46447	1	1
46448	1	1
46450	1	1
46456	1	2
46457	2	3
46462	1	1
46463	2	3
46465	1	1
46466	1	1
46469	1	1
46476	1	1
46478	1	2
46479	1	1
46481	1	2
46484	1	1
46487	2	3
46492	1	1
46493	1	1
46494	1	1
46495	1	1
46496	1	1
46498	1	2
46499	1	1
46500	1	1
46503	1	1
46504	1	1
46505	1	2
46506	1	2
46509	1	1
46512	1	1
46513	1	1
46516	1	1
46520	1	1
46522	1	1
46524	1	1
46527	1	1
46528	1	1
46529	1	1
46537	1	1
46538	1	1
46539	1	1
46542	1	1
46543	1	1
46545	1	1
46547	1	1
46548	1	1
46550	1	1
46551	1	2
46553	1	2
46554	1	1
46555	1	1
46556	1	1
46557	1	1
46558	1	2
46559	1	2
46561	1	1
46562	2	3
46563	2	3
46564	2	3
46565	1	1
46568	1	1
46569	1	1
46571	1	1
46573	1	1
46576	1	2
46577	1	1
46583	1	1
46584	1	2
46586	1	1
46588	1	1
46589	1	2
46591	1	1
46592	1	1
46593	1	1
46597	1	1
46600	1	1
46601	1	1
46605	1	1
46606	2	3
46608	1	1
46609	1	1
46610	1	1
46617	2	3
46618	2	3
46619	1	1
46627	2	3
46628	1	1
46629	1	1
46630	2	3
46631	1	1
46632	1	2
46635	1	2
46636	1	2
46638	1	1
46641	1	1
46642	1	1
46643	1	1
46644	1	1
46645	1	1
46646	1	1
46649	1	2
46650	1	2
46654	1	1
46655	1	1
46657	1	1
46660	2	3
46663	1	1
46664	1	1
46666	1	1
46667	2	3
46669	1	1
46670	1	1
46672	1	1
46673	1	1
46675	1	1
46676	1	1
46677	1	1
46678	1	1
46679	1	1
46680	1	1
46682	1	1
46684	1	2
46685	1	2
46690	1	1
46691	1	1
46694	2	3
46695	1	1
46696	1	1
46698	2	3
46699	1	1
46700	1	1
46701	1	2
46704	1	2
46706	1	1
46709	1	2
46710	1	2
46717	1	1
46718	1	1
46719	1	2
46720	1	1
46722	1	2
46724	1	1
46728	1	1
46732	1	2
46733	1	1
46734	1	1
46739	1	2
46741	1	1
46742	1	1
46744	1	2
46746	1	1
46749	2	3
46751	1	1
46753	1	1
46756	1	1
46758	1	1
46759	1	1
46760	1	1
46761	1	1
46762	1	1
46763	1	2
46765	2	3
46767	1	2
46769	1	2
46772	1	1
46773	1	1
46774	1	1
46775	1	1
46778	1	2
46779	1	1
46780	1	1
46781	2	3
46784	1	1
46787	2	3
46788	1	1
46789	1	1
46791	1	1
46792	1	1
46795	1	1
46797	1	2
46805	1	1
46808	1	2
46809	2	3
46810	1	2
46811	1	1
46815	1	2
46817	1	1
46819	1	1
46820	1	2
46821	1	1
46823	1	1
46826	1	1
46827	1	1
46828	1	2
46830	1	1
46831	1	1
46833	1	1
46834	1	1
46835	1	2
46837	2	3
46840	1	2
46841	1	2
46842	1	2
46843	1	1
46846	2	3
46847	1	1
46848	2	3
46854	1	2
46855	1	2
46862	1	2
46864	1	1
46867	1	2
46868	1	2
46870	1	1
46872	1	1
46876	1	1
46877	1	1
46878	1	1
46879	1	2
46882	2	3
46883	2	3
46886	2	3
46887	1	1
46889	1	1
46890	1	1
46891	1	1
46892	1	1
46898	1	3
46899	2	3
46903	1	1
46908	2	3
46911	1	1
46914	1	1
46915	2	3
46917	1	1
46919	1	1
46921	2	3
46923	2	3
46927	1	1
46928	1	1
46930	1	2
46932	1	2
46934	1	1
46935	1	1
46936	1	1
46937	1	1
46939	1	1
46941	1	1
46945	1	2
46947	1	1
46948	1	1
46949	1	2
46950	1	2
46951	1	1
46953	1	1
46956	1	1
46957	1	1
46958	1	1
46960	1	1
46962	1	1
46964	1	1
46965	1	1
46971	2	3
46975	1	1
46977	1	1
46979	2	3
46980	2	3
46984	1	1
46987	1	1
46997	1	2
46999	1	1
47001	1	2
47006	1	1
47007	1	1
47009	1	2
47010	1	1
47011	1	2
47017	1	3
47020	1	2
47021	1	2
47026	1	2
47027	1	1
47028	1	2
47029	1	1
47030	1	1
47031	1	2
47032	1	2
47033	1	1
47035	2	3
47036	1	1
47037	1	1
47039	1	1
47040	1	2
47042	1	1
47043	1	1
47044	1	1
47046	1	1
47048	1	2
47050	1	1
47052	1	1
47053	1	1
47056	1	1
47058	1	2
47060	1	1
47062	1	2
47063	1	1
47064	1	1
47065	1	2
47066	1	1
47068	2	3
47069	2	3
47070	2	3
47073	1	1
47079	1	1
47081	1	1
47082	2	3
47091	2	3
47094	1	1
47095	2	3
47096	1	1
47098	1	1
47099	1	1
47100	1	2
47103	1	1
47106	1	1
47110	1	1
47111	1	1
47112	1	1
47115	1	1
47116	1	1
47117	2	3
47119	2	3
47125	1	3
47126	1	1
47128	1	2
47130	1	2
47131	1	2
47132	1	2
47134	1	1
47136	1	1
47137	1	1
47138	1	1
47140	1	1
47142	1	1
47143	1	2
47144	1	2
47148	1	1
47149	1	1
47150	1	1
47151	2	3
47152	2	3
47155	1	1
47158	1	1
47159	1	2
47161	1	1
47162	1	1
47163	1	1
47165	1	1
47166	1	1
47169	1	1
47171	1	1
47174	1	1
47175	1	1
47178	1	1
47179	2	3
47180	2	3
47181	1	1
47182	1	1
47186	1	1
47187	1	1
47188	1	1
47191	1	1
47192	2	3
47196	1	1
47198	1	1
47201	1	1
47203	2	3
47204	1	2
47206	1	2
47207	2	3
47210	1	1
47211	1	1
47213	1	1
47214	1	1
47216	1	1
47217	2	3
47219	1	2
47220	1	1
47222	1	1
47228	1	2
47229	1	2
47232	1	1
47238	1	2
47242	1	1
47244	1	1
47245	1	1
47246	1	1
47247	1	1
47249	1	1
47250	1	1
47251	1	1
47252	1	1
47258	1	1
47259	1	1
47261	1	1
47262	1	1
47263	1	1
47265	1	2
47266	1	2
47268	2	3
47269	1	1
47270	2	3
47273	1	2
47275	1	2
47277	1	1
47279	1	1
47280	1	2
47283	2	3
47285	1	1
47286	1	1
47293	1	1
47294	1	1
47299	1	1
47301	2	3
47305	1	1
47308	1	1
47309	1	2
47310	1	1
47311	1	1
47316	1	1
47318	1	1
47321	1	2
47324	1	1
47325	1	1
47329	1	1
47333	1	1
47334	2	3
47336	1	1
47341	1	1
47343	2	3
47344	2	3
47350	1	1
47351	1	2
47352	1	1
47353	1	1
47357	1	1
47358	1	1
47359	2	3
47360	1	1
47364	1	1
47365	1	1
47366	1	1
47367	1	2
47368	1	2
47371	1	1
47372	1	1
47373	1	1
47379	1	1
47381	1	1
47382	1	1
47385	1	1
47387	1	1
47389	2	3
47390	2	3
47394	1	1
47395	1	1
47397	2	3
47398	2	3
47401	1	1
47402	1	2
47403	1	1
47404	1	1
47407	1	2
47408	1	1
47410	1	1
47411	1	1
47412	1	1
47415	1	1
47416	1	2
47417	2	3
47419	1	1
47422	1	1
47423	1	1
47424	1	1
47426	1	1
47427	2	3
47428	1	1
47432	2	3
47434	1	1
47435	1	1
47436	1	1
47437	1	1
47439	1	1
47440	1	1
47441	1	2
47442	1	1
47445	1	1
47448	1	1
47449	1	1
47450	2	3
47453	2	3
47455	1	1
47460	2	3
47464	1	1
47467	1	1
47469	2	3
47471	2	3
47472	2	3
47473	1	1
47474	1	1
47475	1	1
47477	2	3
47481	2	3
47484	1	1
47485	2	3
47486	1	1
47489	1	1
47492	1	1
47497	1	1
47498	1	1
47499	1	1
47501	1	1
47506	1	1
47509	1	2
47510	1	2
47513	1	1
47515	2	3
47517	1	1
47521	1	1
47523	1	1
47524	1	1
47527	1	2
47529	2	3
47531	1	1
47532	1	2
47535	1	2
47536	2	3
47540	1	1
47542	1	1
47548	1	1
47549	1	1
47551	1	1
47552	1	1
47554	1	2
47555	1	1
47556	1	2
47559	1	1
47560	1	1
47563	2	3
47565	1	1
47567	1	2
47570	1	1
47571	1	2
47572	1	2
47574	1	1
47577	1	1
47578	2	3
47579	2	3
47582	1	1
47583	1	1
47584	1	1
47587	1	1
47592	1	1
47593	1	2
47594	1	1
47595	1	1
47596	1	1
47605	1	1
47606	1	1
47608	2	3
47609	1	1
47610	1	1
47612	1	1
47613	1	1
47615	1	1
47620	2	3
47621	1	1
47622	1	1
47627	1	1
47628	2	3
47629	2	3
47632	1	2
47635	1	1
47639	2	3
47641	1	1
47643	1	1
47644	1	1
47645	1	1
47646	2	3
47647	1	1
47656	1	2
47658	1	1
47659	1	2
47660	1	2
47661	1	1
47666	1	2
47667	1	1
47669	1	1
47671	2	3
47672	1	1
47674	2	3
47676	1	2
47677	1	1
47678	1	2
47679	1	1
47680	2	3
47682	1	1
47684	1	2
47694	1	1
47696	2	3
47699	1	1
47702	2	3
47703	1	2
47704	1	1
47706	1	1
47709	1	1
47710	1	1
47711	1	1
47713	1	1
47715	1	2
47716	1	2
47719	1	2
47721	1	2
47722	1	1
47726	1	1
47727	1	2
47730	1	2
47732	1	1
47733	1	2
47734	1	1
47735	1	1
47736	1	2
47737	1	1
47738	2	3
47739	1	2
47740	1	1
47741	1	1
47744	1	2
47745	1	1
47746	1	2
47747	1	1
47749	1	1
47752	2	3
47756	1	1
47757	1	1
47758	2	3
47769	1	1
47770	1	1
47771	1	1
47779	1	1
47780	2	3
47781	1	1
47782	1	1
47785	1	1
47788	1	1
47790	1	1
47792	1	1
47794	2	3
47796	2	3
47806	1	1
47807	1	1
47809	1	1
47810	1	1
47811	1	1
47812	1	2
47817	1	1
47822	2	3
47823	1	1
47824	2	3
47825	1	1
47827	1	1
47833	1	1
47834	1	2
47839	1	1
47840	1	2
47841	1	1
47842	1	2
47843	1	2
47844	1	1
47846	1	2
47847	1	2
47848	1	2
47849	1	1
47850	1	2
47851	2	3
47852	1	1
47854	2	3
47855	1	1
47858	1	1
47861	2	3
47862	2	3
47863	1	2
47864	1	2
47865	2	3
47866	1	1
47869	1	1
47870	1	1
47871	1	1
47873	1	1
47875	1	1
47881	1	1
47885	1	1
47886	1	1
47887	1	1
47892	1	1
47893	1	2
47894	1	1
47896	1	1
47897	1	1
47898	1	1
47900	1	1
47901	1	1
47903	1	1
47905	1	1
47907	1	2
47908	1	2
47909	1	1
47910	1	2
47911	1	2
47912	1	1
47913	1	2
47914	1	2
47915	1	2
47916	1	2
47918	1	1
47922	1	1
47923	1	2
47926	1	2
47927	1	1
47928	1	1
47930	1	1
47932	1	2
47934	1	1
47935	1	1
47937	1	2
47941	1	1
47942	2	3
47944	1	1
47945	1	1
47947	1	2
47949	1	2
47950	1	1
47962	1	1
47964	1	1
47966	1	1
47967	2	3
47968	1	1
47969	2	3
47970	2	3
47972	1	1
47975	1	2
47978	1	2
47979	2	3
47981	1	1
47982	1	1
47984	1	1
47988	1	1
47989	1	1
47992	1	1
47993	1	1
47994	1	1
47995	1	1
47999	1	1
48000	2	3
48001	2	3
48003	2	3
48004	1	1
48006	2	3
48010	1	1
48012	1	1
48013	1	1
48014	1	1
48015	1	1
48016	2	3
48017	1	1
48018	2	3
48019	1	2
48020	1	1
48021	1	1
48022	1	1
48024	1	1
48027	1	2
48030	1	1
48031	2	3
48032	1	1
48033	1	1
48035	1	1
48036	1	1
48037	1	1
48040	1	1
48041	1	1
48044	2	3
48046	1	1
48048	1	1
48049	1	1
48053	1	1
48054	1	1
48055	1	1
48057	1	1
48061	1	1
48062	1	1
48064	1	1
48065	1	1
48068	1	1
48069	1	1
48072	2	3
48073	2	3
48076	1	1
48077	2	3
48079	1	1
48081	1	1
48082	1	1
48087	1	2
48088	1	1
48089	1	1
48091	2	3
48093	1	1
48094	2	3
48095	2	3
48096	2	3
48097	1	1
48098	1	1
48100	1	1
48103	1	1
48107	1	1
48108	2	3
48110	2	3
48112	1	1
48114	1	1
48118	1	1
48120	1	1
48123	2	3
48125	1	1
48126	2	3
48127	1	1
48129	2	3
48131	1	2
48137	2	3
48139	2	3
48140	1	1
48142	1	1
48147	1	1
48148	1	1
48150	1	1
48152	1	2
48154	1	1
48155	1	2
48158	1	1
48159	1	2
48161	1	1
48162	1	2
48163	1	1
48165	1	1
48170	1	1
48171	1	1
48176	1	1
48177	1	1
48178	1	1
48179	1	1
48180	1	1
48181	1	1
48184	1	1
48186	1	1
48187	1	1
48188	2	3
48189	2	3
48192	1	1
48194	1	1
48195	1	1
48196	1	2
48197	1	1
48198	2	3
48199	1	1
48201	2	3
48204	1	1
48205	1	1
48208	1	1
48210	1	2
48212	1	2
48214	2	3
48215	1	1
48218	1	1
48219	2	3
48221	2	3
48223	1	1
48224	1	1
48229	1	1
48231	1	1
48233	1	1
48235	1	1
48236	1	1
48239	1	1
48241	1	1
48242	1	1
48243	1	1
48245	1	1
48248	1	1
48249	1	1
48250	1	1
48251	1	1
48256	1	1
48257	1	1
48258	1	1
48260	1	1
48261	1	1
48262	1	1
48263	1	2
48264	1	1
48268	1	1
48269	1	1
48270	1	1
48271	1	1
48274	1	1
48275	1	1
48282	1	2
48284	1	2
48287	1	2
48292	1	2
48299	1	2
48300	1	2
48301	1	2
48303	1	1
48306	1	1
48307	1	1
48308	1	1
48310	1	1
48312	1	1
48313	1	1
48314	1	1
48317	1	2
48318	1	2
48322	1	2
48323	2	3
48324	2	3
48325	1	2
48328	1	1
48331	1	1
48333	1	1
48334	1	2
48336	1	1
48341	1	1
48342	1	1
48347	2	3
48348	1	1
48350	1	1
48352	1	1
48353	1	1
48354	1	1
48357	2	3
48360	1	1
48361	1	1
48363	1	1
48364	1	2
48367	1	1
48368	1	1
48369	1	1
48370	1	1
48374	1	1
48377	1	1
48379	1	1
48380	1	1
48382	1	1
48383	1	1
48384	1	1
48385	1	1
48387	1	1
48388	1	1
48391	1	1
48392	1	2
48394	1	1
48395	1	1
48398	2	3
48399	2	3
48400	2	3
48401	2	3
48406	1	1
48407	1	1
48408	1	1
48409	1	1
48410	1	1
48411	1	1
48413	1	1
48416	1	1
48419	1	2
48420	1	2
48421	1	1
48423	1	1
48424	1	1
48426	1	1
48429	1	1
48430	1	1
48434	1	1
48435	1	1
48438	1	1
48440	1	1
48441	1	1
48443	1	1
48446	2	3
48448	1	1
48449	1	1
48453	1	1
48454	1	1
48457	1	1
48459	1	1
48460	2	3
48463	1	1
48464	1	1
48465	1	1
48466	1	1
48469	1	1
48474	1	2
48478	1	1
48480	1	1
48481	1	1
48485	1	1
48486	1	1
48488	2	3
48489	2	3
48492	1	2
48495	1	1
48497	1	1
48500	1	1
48504	1	1
48505	1	1
48507	1	1
48508	1	1
48515	1	1
48519	1	2
48520	1	1
48521	1	2
48523	1	1
48526	2	3
48527	1	1
48528	2	3
48530	1	1
48532	1	1
48534	1	1
48535	1	1
48539	1	2
48541	1	1
48542	1	1
48544	1	1
48547	2	3
48548	2	3
48549	2	3
48551	1	2
48552	1	2
48559	1	2
48565	2	3
48567	2	3
48570	1	1
48571	1	2
48574	1	1
48575	1	1
48577	2	3
48578	1	2
48580	1	2
48581	1	2
48582	1	1
48583	1	1
48584	1	1
48585	1	1
48586	1	1
48588	1	2
48589	1	2
48590	1	1
48591	1	1
48594	1	1
48597	1	1
48598	1	1
48599	1	2
48605	1	1
48607	1	2
48608	1	1
48613	1	1
48615	1	2
48617	1	2
48618	1	1
48619	1	1
48620	2	3
48622	1	2
48623	1	2
48624	1	1
48626	1	1
48627	1	1
48629	1	1
48634	1	2
48637	1	1
48641	1	1
48643	1	1
48644	1	1
48647	1	2
48648	1	2
48651	1	1
48653	2	3
48655	1	1
48658	1	1
48663	1	2
48664	1	1
48670	1	2
48671	1	1
48674	1	1
48675	1	1
48678	1	1
48681	1	1
48682	2	3
48683	2	3
48684	1	1
48687	1	1
48690	1	1
48692	1	2
48693	1	2
48694	1	2
48695	1	2
48697	1	2
48704	1	1
48705	1	1
48711	1	1
48712	2	3
48716	2	3
48717	2	3
48718	1	1
48721	1	1
48722	1	1
48723	1	1
48724	1	1
48726	1	1
48727	2	3
48730	1	1
48731	2	3
48733	2	3
48734	1	1
48735	2	3
48736	1	1
48737	1	1
48738	1	1
48739	1	1
48741	1	1
48743	1	2
48745	2	3
48746	1	1
48747	2	3
48748	2	3
48749	1	2
48751	1	1
48752	1	1
48754	1	1
48755	1	1
48757	2	3
48759	1	1
48762	1	1
48766	1	1
48768	1	1
48774	1	1
48775	1	1
48776	1	1
48777	1	1
48780	1	1
48782	1	2
48785	1	1
48786	1	2
48789	1	1
48790	1	2
48791	1	2
48794	1	1
48795	1	2
48796	1	2
48797	1	1
48799	1	1
48803	1	1
48806	1	1
48813	1	1
48814	1	1
48816	2	3
48819	2	3
48823	1	2
48824	1	1
48825	1	1
48826	1	2
48829	2	3
48835	1	1
48837	1	1
48838	1	1
48840	1	1
48841	1	2
48842	1	1
48843	1	1
48845	1	1
48846	1	1
48848	1	1
48849	1	1
48850	1	1
48852	1	1
48855	1	1
48856	1	2
48859	1	2
48862	2	3
48864	1	1
48866	2	3
48869	2	3
48871	1	1
48872	1	1
48873	2	3
48874	1	1
48875	2	3
48877	1	2
48878	2	3
48881	1	1
48882	1	1
48883	1	1
48886	1	1
48888	1	1
48889	1	1
48891	1	1
48893	1	2
48894	1	1
48895	1	1
48896	2	3
48898	1	1
48900	1	1
48901	1	1
48902	1	1
48904	2	3
48907	2	3
48908	2	3
48913	1	2
48916	2	3
48917	1	1
48919	1	1
48920	1	1
48922	1	1
48925	1	2
48930	1	1
48931	1	2
48933	1	2
48934	1	1
48938	1	2
48943	1	1
48944	1	2
48946	1	1
48947	2	3
48948	1	1
48949	1	1
48951	1	1
48952	1	2
48953	1	1
48954	1	1
48956	1	1
48957	1	1
48958	1	2
48959	1	2
48960	2	3
48961	1	1
48962	2	3
48963	1	1
48966	1	1
48972	1	1
48973	1	2
48974	1	2
48976	1	2
48977	1	1
48978	1	1
48980	1	1
48982	1	1
48984	1	1
48986	1	1
48987	1	1
48991	1	1
48996	2	3
48997	2	3
48999	1	2
49000	1	1
49002	1	1
49004	1	1
49006	1	1
49007	1	1
49008	1	1
49011	1	1
49014	1	1
49018	1	1
49019	1	1
49022	1	1
49023	1	1
49024	1	2
49025	1	2
49027	1	2
49028	1	1
49030	1	1
49031	1	1
49033	1	1
49035	1	1
49037	1	1
49038	1	2
49046	1	2
49047	2	3
49049	1	1
49050	2	3
49052	2	3
49054	1	1
49055	1	1
49056	2	3
49058	1	2
49061	1	1
49063	1	1
49064	1	2
49065	1	1
49068	1	2
49071	1	1
49074	1	1
49076	2	3
49081	1	1
49082	1	1
49085	1	1
49086	1	1
49096	1	2
49097	1	1
49098	1	2
49099	1	1
49100	1	1
49104	1	1
49106	1	1
49111	1	2
49113	1	1
49114	1	2
49118	1	2
49119	1	2
49121	1	1
49122	1	2
49123	1	2
49124	1	1
49127	1	1
49128	2	3
49130	1	2
49131	1	1
49132	1	1
49134	1	1
49136	1	2
49138	1	2
49141	1	1
49142	1	1
49143	1	1
49145	1	1
49147	1	1
49149	1	1
49150	1	1
49152	1	1
49153	2	3
49155	2	3
49156	1	1
49157	1	2
49160	1	1
49165	1	1
49171	2	3
49174	1	1
49175	1	1
49176	2	3
49178	2	3
49179	1	2
49180	1	1
49182	1	2
49183	1	2
49185	1	1
49187	1	1
49188	1	1
49191	2	3
49192	1	2
49193	1	1
49194	1	1
49195	1	1
49196	1	1
49197	1	1
49198	1	1
49199	1	1
49200	1	1
49201	1	1
49204	1	1
49205	1	1
49206	1	1
49207	1	1
49212	1	2
49213	1	1
49215	1	1
49216	1	1
49218	1	1
49219	1	1
49221	1	1
49222	1	1
49223	2	3
49224	1	1
49226	1	1
49227	1	1
49230	2	3
49231	1	2
49234	2	3
49239	1	2
49240	1	1
49242	1	2
49243	1	1
49244	1	1
49246	2	3
49249	1	1
49253	1	1
49259	1	2
49261	2	3
49262	1	2
49263	2	3
49265	2	3
49266	1	1
49267	1	1
49269	1	2
49272	1	1
49276	1	1
49278	1	2
49279	1	2
49280	1	1
49281	2	3
49283	1	1
49285	1	2
49286	2	3
49287	1	1
49289	1	1
49290	1	1
49291	1	1
49293	1	1
49294	1	1
49297	2	3
49298	1	1
49302	1	1
49303	1	1
49306	1	1
49307	2	3
49309	1	1
49310	1	2
49312	1	1
49314	1	1
49317	1	1
49320	1	1
49324	1	2
49325	1	1
49326	1	1
49327	1	1
49328	1	1
49330	1	2
49331	1	1
49332	1	1
49333	1	1
49335	1	1
49336	1	1
49338	1	1
49339	2	3
49343	1	1
49344	1	2
49346	1	2
49348	1	1
49350	2	3
49352	1	1
49353	1	1
49355	1	2
49360	1	1
49363	1	1
49364	1	1
49365	1	1
49369	1	1
49372	1	1
49374	1	2
49377	1	1
49380	1	1
49383	1	2
49385	1	1
49388	2	3
49390	1	1
49391	1	1
49394	2	3
49396	1	1
49397	1	1
49398	1	1
49399	2	3
49400	1	1
49401	1	1
49402	1	2
49403	1	2
49404	1	2
49405	2	3
49407	1	1
49408	2	3
49409	2	3
49412	1	1
49413	1	1
49414	1	1
49415	1	1
49416	1	2
49420	1	1
49422	1	1
49424	1	1
49425	1	1
49427	1	2
49429	1	1
49431	1	1
49433	1	2
49436	1	1
49440	1	1
49441	1	1
49443	1	1
49447	1	1
49449	1	1
49450	1	1
49453	2	3
49455	1	2
49457	1	2
49460	1	1
49461	1	1
49463	1	2
49465	1	2
49466	1	2
49469	2	3
49471	1	1
49472	1	1
49473	1	2
49475	1	1
49476	1	2
49477	1	1
49480	1	1
49482	1	1
49483	1	2
49484	1	2
49486	1	1
49487	2	3
49488	1	1
49491	1	1
49492	1	1
49493	1	1
49495	2	3
49496	1	2
49499	1	1
49500	1	2
49501	1	2
49502	1	2
49503	1	1
49505	1	1
49506	1	1
49507	2	3
49508	2	3
49513	1	1
49515	2	3
49519	1	1
49520	1	1
49523	1	1
49524	1	1
49525	1	1
49526	1	1
49531	1	1
49534	1	1
49536	1	1
49537	1	1
49538	1	1
49546	2	3
49548	1	1
49549	1	1
49550	2	3
49553	2	3
49554	1	2
49557	1	1
49558	1	1
49559	1	1
49560	1	1
49563	1	1
49564	1	3
49565	1	1
49566	1	3
49567	1	3
49568	1	1
49570	1	1
49572	1	1
49574	1	1
49580	1	2
49582	2	3
49585	2	3
49587	1	1
49588	1	1
49589	1	1
49590	1	1
49591	1	1
49592	1	1
49593	1	1
49594	1	1
49595	2	3
49596	2	3
49597	1	1
49598	1	1
49599	1	1
49602	2	3
49603	1	1
49604	2	3
49607	2	3
49608	2	3
49613	1	2
49614	1	1
49615	2	3
49619	1	2
49622	1	1
49623	1	1
49625	1	1
49627	1	1
49628	1	2
49630	1	2
49631	1	1
49632	1	1
49633	2	3
49634	1	1
49635	1	1
49636	1	1
49639	1	1
49643	1	1
49649	1	2
49653	1	2
49655	2	3
49657	1	2
49658	1	1
49659	1	1
49662	1	1
49663	1	1
49664	1	2
49665	1	1
49666	1	2
49667	1	1
49672	1	1
49679	2	3
49683	1	1
49684	2	3
49686	1	2
49687	1	1
49693	1	1
49694	1	1
49696	1	1
49700	1	1
49703	1	2
49705	1	2
49706	1	2
49709	1	1
49710	1	1
49714	1	1
49715	2	3
49716	2	3
49718	1	1
49719	1	1
49721	1	1
49722	1	1
49723	1	1
49724	1	1
49725	1	2
49727	1	1
49728	2	3
49729	1	1
49732	1	1
49737	1	1
49738	1	2
49739	1	2
49740	1	1
49744	1	2
49745	2	3
49746	1	3
49747	2	3
49749	1	1
49750	1	1
49756	1	2
49757	1	1
49758	1	1
49760	1	2
49761	1	2
49769	1	1
49775	1	1
49778	1	1
49779	1	2
49780	1	2
49783	1	1
49785	1	1
49786	1	1
49788	1	1
49789	1	1
49790	1	1
49791	1	1
49793	1	1
49796	1	2
49797	1	1
49798	1	1
49799	1	1
49800	1	2
49803	1	2
49806	1	1
49807	1	1
49808	1	1
49810	1	1
49813	1	2
49816	1	2
49819	1	1
49820	1	2
49824	1	2
49825	1	1
49829	1	1
49831	1	1
49837	1	1
49838	1	2
49840	1	1
49842	2	3
49843	1	2
49845	1	1
49846	1	1
49848	1	1
49849	1	1
49850	1	1
49851	1	2
49852	1	1
49854	1	1
49857	1	2
49858	1	1
49859	2	3
49860	1	1
49863	1	2
49864	1	1
49868	1	1
49872	2	3
49873	1	1
49874	1	1
49876	1	1
49877	1	1
49878	1	1
49879	1	1
49880	1	1
49881	1	1
49884	1	1
49885	1	1
49886	1	1
49887	1	1
49889	1	1
49892	1	1
49893	1	1
49894	1	1
49896	2	3
49897	1	1
49898	1	1
49899	1	2
49900	1	1
49901	1	1
49903	1	1
49906	2	3
49907	2	3
49908	1	1
49909	1	1
49913	1	1
49914	1	1
49915	1	1
49918	2	3
49920	1	1
49922	1	1
49924	2	3
49926	1	1
49927	1	1
49931	1	1
49932	1	1
49934	1	2
49935	1	1
