Sweep	Chain_l	Chain_r
48350	1	1
48353	1	2
48354	1	1
48357	1	1
48361	1	1
48364	1	1
48365	1	2
48366	1	1
48368	1	1
48370	2	3
48371	1	1
48374	1	1
48378	1	2
48379	1	1
48381	1	1
48382	1	1
48384	1	1
48385	1	1
48386	1	1
48388	2	3
48389	2	3
48390	1	1
48392	1	1
48395	1	2
48397	1	1
48403	1	1
48404	2	3
48406	1	1
48407	1	1
48409	1	1
48411	1	1
48412	1	1
48413	1	1
48415	2	3
48416	1	1
48418	2	3
48420	1	1
48422	1	1
48424	1	2
48425	2	3
48427	1	1
48428	1	1
48433	2	3
48435	1	1
48436	1	2
48437	1	2
48438	1	1
48441	1	1
48443	1	1
48445	2	3
48448	1	1
48449	1	1
48451	1	1
48453	1	2
48454	1	1
48455	1	1
48456	2	3
48458	2	3
48461	1	1
48464	2	3
48468	1	1
48469	1	1
48471	1	1
48476	1	2
48477	1	1
48478	1	2
48479	1	1
48480	1	2
48482	1	1
48484	1	1
48485	2	3
48487	1	2
48488	1	1
48491	2	3
48492	2	3
48493	2	3
48494	1	1
48496	1	2
48498	1	1
48500	1	2
48501	1	1
48502	1	1
48504	1	1
48505	1	1
48508	1	1
48511	1	1
48512	1	1
48513	1	1
48514	1	1
48515	1	1
48516	1	2
48519	1	2
48522	2	3
48523	2	3
48524	1	1
48526	1	1
48527	1	1
48528	1	1
48529	1	1
48530	1	1
48532	1	1
48536	1	1
48539	1	1
48544	1	1
48546	1	1
48548	1	2
48552	1	2
48553	1	1
48555	1	2
48556	1	2
48557	1	2
48560	1	2
48561	2	3
48563	1	1
48564	1	1
48569	1	2
48572	2	3
48576	2	3
48577	2	3
48578	1	1
48579	1	1
48580	1	1
48581	1	1
48582	1	2
48584	1	2
48585	1	2
48586	1	1
48599	1	1
48601	2	3
48602	1	1
48604	2	3
48606	2	3
48607	2	3
48608	1	1
48611	1	1
48615	1	1
48616	1	1
48617	1	1
48618	1	1
48621	1	1
48623	2	3
48625	1	1
48626	1	2
48627	1	1
48628	1	1
48631	1	2
48632	1	2
48634	1	1
48635	1	2
48636	1	2
48637	1	1
48638	1	2
48639	1	2
48640	1	1
48643	1	1
48645	1	1
48646	1	1
48647	1	1
48648	1	1
48649	1	2
48650	1	1
48653	1	1
48654	1	1
48655	1	2
48656	1	1
48658	2	3
48661	1	1
48662	1	1
48665	1	2
48666	1	1
48668	1	1
48669	1	2
48672	1	2
48675	1	1
48676	1	1
48681	1	2
48685	1	2
48687	1	1
48688	1	1
48689	1	2
48690	1	2
48692	1	1
48693	1	1
48696	1	1
48697	1	2
48698	1	2
48699	1	1
48701	1	1
48703	1	1
48705	1	1
48710	1	1
48711	1	1
48715	1	1
48716	2	3
48717	2	3
48719	1	2
48720	1	1
48723	1	1
48725	1	1
48727	1	1
48730	2	3
48732	1	1
48733	1	1
48734	1	1
48736	1	1
48737	1	1
48738	1	1
48739	1	1
48741	1	1
48742	1	1
48744	1	1
48750	2	3
48757	1	1
48758	1	1
48760	1	1
48762	1	1
48769	2	3
48770	1	1
48772	1	1
48774	2	3
48777	2	3
48778	2	3
48780	1	1
48781	1	1
48782	1	1
48784	1	1
48787	1	1
48788	2	3
48790	1	2
48793	2	3
48796	1	3
48797	2	3
48799	1	1
48800	1	2
48804	2	3
48805	1	1
48808	1	1
48810	2	3
48813	2	3
48815	1	1
48817	2	3
48818	1	1
48819	1	1
48820	1	1
48825	1	1
48826	1	1
48827	1	1
48828	1	1
48830	1	1
48833	1	1
48837	1	2
48838	1	1
48840	2	3
48841	1	1
48842	1	1
48843	1	1
48844	2	3
48846	2	3
48850	1	1
48853	1	1
48855	2	3
48857	1	1
48858	1	1
48860	1	1
48861	1	1
48862	1	1
48863	1	2
48865	1	1
48869	1	1
48872	1	1
48874	1	2
48875	1	1
48876	1	2
48877	1	1
48878	1	1
48879	1	1
48881	1	1
48882	1	2
48884	1	1
48885	1	1
48886	1	1
48887	1	1
48888	1	2
48899	1	1
48900	2	3
48901	1	1
48903	1	1
48904	1	2
48908	1	2
48909	1	2
48914	1	1
48916	1	1
48917	1	2
48918	1	1
48927	1	1
48929	1	1
48932	2	3
48934	2	3
48937	1	1
48938	1	1
48941	1	1
48947	2	3
48949	1	1
48952	1	2
48953	1	1
48955	1	2
48957	1	1
48958	1	1
48959	1	1
48960	1	1
48961	1	1
48962	1	1
48965	1	2
48966	1	1
48969	2	3
48970	1	2
48971	1	2
48979	1	1
48983	1	1
48985	1	1
48986	1	1
48987	1	1
48988	1	1
48994	1	1
48999	2	3
49000	2	3
49002	1	2
49003	1	1
49005	1	1
49006	1	1
49008	1	1
49009	1	1
49010	1	1
49014	1	1
49015	1	1
49018	1	1
49021	2	3
49022	2	3
49024	1	2
49026	1	2
49029	1	2
49030	1	2
49031	1	1
49032	1	1
49033	1	1
49034	1	1
49035	1	2
49039	1	1
49040	2	3
49041	1	1
49043	1	1
49045	1	2
49047	1	1
49048	1	1
49051	1	1
49053	2	3
49055	2	3
49057	1	2
49059	1	1
49061	1	1
49062	1	1
49063	1	2
49065	1	1
49066	1	1
49067	1	1
49070	1	1
49074	1	2
49075	1	2
49077	1	1
49078	1	1
49082	1	1
49083	1	1
49084	1	1
49085	1	1
49086	1	1
49087	1	1
49089	1	1
49090	1	1
49091	1	1
49092	2	3
49093	1	1
49098	1	2
49103	1	1
49108	1	1
49109	1	1
49111	1	1
49113	1	1
49114	1	1
49115	1	1
49118	1	1
49119	1	1
49120	1	2
49121	1	1
49122	1	1
49125	1	1
49126	1	1
49127	1	1
49131	1	1
49135	2	3
49136	2	3
49141	2	3
49145	1	1
49146	1	1
49148	1	1
49150	2	3
49151	1	1
49152	2	3
49156	1	1
49159	1	1
49161	1	1
49162	1	1
49163	2	3
49167	1	2
49169	2	3
49171	1	1
49172	2	3
49177	1	1
49179	1	1
49180	1	1
49181	1	1
49183	1	2
49185	1	2
49188	1	2
49198	1	1
49200	1	1
49201	1	1
49202	1	1
49203	1	1
49205	1	1
49206	1	1
49208	1	1
49209	1	1
49210	1	2
49211	1	1
49212	1	2
49213	1	2
49215	1	2
49217	1	2
49220	1	1
49226	2	3
49227	1	2
49228	1	1
49230	1	1
49231	1	1
49234	1	1
49235	1	1
49239	1	1
49240	1	1
49242	1	1
49245	1	1
49247	2	3
49249	2	3
49251	2	3
49252	1	2
49254	1	1
49256	1	1
49258	2	3
49259	1	1
49260	1	1
49261	1	1
49262	1	1
49264	1	2
49268	1	1
49270	1	2
49271	1	2
49275	1	1
49276	1	1
49278	1	1
49281	1	1
49282	2	3
49284	1	1
49286	1	1
49289	1	2
49290	1	2
49292	1	1
49293	1	3
49294	1	1
49296	2	3
49297	1	1
49298	1	2
49299	1	1
49301	1	1
49305	1	2
49309	1	2
49311	1	1
49313	1	1
49316	1	1
49317	1	1
49320	1	1
49323	1	1
49325	2	3
49326	1	1
49329	1	1
49330	2	3
49332	1	1
49333	2	3
49335	1	2
49336	1	2
49338	1	1
49339	1	2
49340	1	1
49341	1	1
49342	1	1
49343	1	1
49344	1	1
49345	1	2
49346	1	1
49347	1	1
49348	1	1
49349	1	1
49351	1	1
49352	1	1
49353	1	1
49354	1	2
49356	1	1
49357	2	3
49358	2	3
49362	1	2
49365	1	1
49367	1	1
49369	1	1
49370	1	1
49371	2	3
49373	1	2
49379	1	2
49380	2	3
49381	2	3
49384	1	1
49385	1	1
49386	2	3
49388	1	1
49390	1	1
49391	1	1
49394	1	1
49397	1	1
49399	1	1
49400	1	1
49401	1	1
49403	1	2
49405	1	1
49406	1	2
49409	2	3
49411	1	1
49414	1	1
49417	1	1
49418	1	1
49419	1	1
49421	1	1
49424	1	1
49426	1	2
49427	1	1
49428	1	1
49429	1	1
49430	1	1
49432	1	1
49433	1	1
49435	1	2
49436	1	1
49440	1	2
49444	1	2
49448	1	1
49450	1	1
49451	1	1
49453	1	1
49454	1	1
49455	1	1
49456	1	1
49462	2	3
49463	1	1
49465	1	1
49468	1	1
49469	1	1
49471	1	1
49476	1	1
49478	1	1
49479	1	1
49482	1	1
49484	1	1
49485	1	1
49487	1	1
49488	1	1
49489	1	1
49492	1	1
49493	1	1
49495	1	2
49497	1	1
49499	2	3
49500	1	1
49501	1	1
49503	1	1
49505	2	3
49506	1	1
49507	2	3
49508	2	3
49511	1	1
49512	1	1
49517	1	1
49518	1	1
49519	1	1
49520	1	1
49521	1	1
49524	1	1
49526	2	3
49528	1	1
49529	1	2
49530	2	3
49531	2	3
49536	2	3
49538	2	3
49539	2	3
49540	1	1
49542	1	1
49543	1	1
49547	1	2
49548	1	1
49550	1	1
49552	1	1
49556	2	3
49557	2	3
49558	1	1
49563	1	1
49564	1	1
49565	1	2
49566	1	1
49567	1	1
49569	1	1
49570	1	1
49571	1	1
49572	1	1
49573	2	3
49574	2	3
49575	2	3
49581	1	2
49582	1	2
49585	1	2
49587	1	1
49588	1	1
49590	1	2
49592	1	1
49594	1	2
49596	1	1
49598	1	2
49601	1	1
49603	2	3
49606	1	2
49608	1	1
49609	2	3
49612	2	3
49614	1	1
49616	1	1
49620	1	1
49621	2	3
49622	1	1
49623	2	3
49625	2	3
49626	1	1
49627	1	1
49628	1	1
49630	1	2
49631	1	2
49632	1	2
49634	1	1
49637	1	1
49638	1	1
49639	1	1
49642	1	1
49644	1	1
49645	1	1
49646	1	1
49647	1	2
49648	1	1
49651	1	2
49653	1	1
49657	1	2
49658	1	2
49660	1	2
49662	1	2
49665	1	1
49668	2	3
49669	1	1
49670	1	1
49671	1	1
49672	1	1
49673	1	1
49674	1	1
49675	2	3
49677	1	1
49678	1	1
49679	1	1
49681	1	3
49682	1	1
49683	1	1
49684	2	3
49686	2	3
49687	1	1
49688	1	1
49690	1	1
49691	1	1
49694	1	1
49697	1	1
49699	1	1
49700	2	3
49701	1	1
49703	1	1
49706	2	3
49708	1	1
49711	1	1
49713	2	3
49718	1	1
49720	1	1
49721	1	1
49724	1	1
49725	1	1
49726	1	1
49727	1	1
49728	1	2
49731	2	3
49733	2	3
49734	1	1
49735	1	1
49737	2	3
49742	2	3
49743	1	1
49744	2	3
49745	1	1
49747	1	1
49750	1	1
49751	1	1
49752	1	1
49753	1	1
49757	2	3
49758	1	1
49759	1	2
49764	1	1
49768	1	1
49769	1	1
49770	1	1
49771	1	1
49773	1	1
49777	1	1
49778	1	1
49779	1	1
49780	1	1
49781	1	1
49782	1	1
49783	1	1
49787	1	2
49792	2	3
49793	1	1
49794	2	3
49800	2	3
49808	1	2
49809	1	2
49817	2	3
49818	1	1
49819	1	1
49822	2	3
49824	1	1
49826	2	3
49827	1	1
49829	1	1
49833	1	1
49834	1	2
49836	1	1
49838	2	3
49839	1	3
49840	2	3
49841	1	1
49842	1	1
49843	1	1
49846	2	3
49847	2	3
49851	1	1
49854	1	2
49856	1	1
49857	1	2
49858	1	2
49859	1	2
49860	1	1
49861	1	2
49863	1	1
49864	1	1
49866	1	1
49869	2	3
49872	1	2
49874	2	3
49875	2	3
49876	2	3
49879	2	3
49884	1	1
49885	1	1
49886	1	1
49890	1	1
49891	1	1
49893	1	1
49897	1	1
49901	1	1
49902	1	1
49903	2	3
49904	1	1
49907	1	1
49908	1	1
49910	1	2
49913	1	1
49914	1	1
49916	2	3
49917	2	3
49918	1	1
49921	2	3
49922	1	1
49923	2	3
49924	1	1
49925	1	2
49927	1	1
49930	1	1
49936	1	1
49937	1	2
49938	1	1
49939	1	1
49942	2	3
49943	2	3
49944	1	1
49945	1	1
49946	1	1
49949	1	1
49950	2	3
49951	1	1
49953	1	1
49955	1	1
49957	1	1
49958	2	3
49959	2	3
49960	1	1
49962	1	1
49964	1	1
49969	1	1
49970	2	3
49974	1	2
49975	1	1
49976	1	1
49977	1	1
49978	1	1
49980	1	1
49982	1	1
49985	1	1
49989	1	2
49990	1	2
49993	1	2
49996	1	1
49997	1	1
50000	1	1
50001	2	3
50003	1	1
50004	2	3
50009	2	3
50013	1	1
50015	1	1
50019	1	1
50020	1	2
50021	1	2
50025	1	2
50027	1	2
50032	1	1
50036	1	1
50038	2	3
50039	2	3
50044	1	1
50045	1	2
50048	1	1
50049	1	1
50050	2	3
50055	1	1
50057	1	1
50058	1	1
50065	1	2
50073	1	1
50075	1	1
50077	1	1
50080	1	1
50082	1	1
50084	1	1
50085	1	1
50086	1	2
50088	1	1
50089	1	1
50091	1	1
50092	1	2
50093	1	1
50095	1	1
50097	1	1
50101	1	1
50104	2	3
50105	2	3
50107	1	1
50108	1	1
50109	1	1
50110	1	1
50111	1	1
50114	1	1
50116	2	3
50117	1	1
50120	1	1
50126	2	3
50127	1	1
50134	1	1
50135	1	1
50136	1	1
50141	1	1
50142	1	2
50144	1	1
50148	1	1
50150	2	3
50152	1	1
50153	1	1
50155	1	1
50156	2	3
50157	1	2
50159	1	1
50160	1	2
50161	1	2
50162	2	3
50167	1	1
50170	1	2
50176	2	3
50179	2	3
50182	1	1
50183	1	2
50185	1	2
50186	2	3
50189	1	1
50192	2	3
50193	2	3
50194	1	2
50195	2	3
50196	1	1
50197	1	1
50200	2	3
50203	1	2
50205	1	1
50206	1	1
50208	1	2
50210	1	2
50211	1	1
50213	1	1
50214	2	3
50225	1	1
50229	1	2
50233	1	1
50234	1	2
50235	1	2
50236	1	2
50237	1	1
50239	1	2
50241	1	1
50247	1	1
50248	2	3
50249	2	3
50250	1	3
50252	1	1
50253	1	1
50255	1	1
50258	2	3
50262	1	1
50264	2	3
50265	1	1
50267	1	1
50269	1	1
50272	1	1
50273	1	1
50275	1	1
50276	1	1
50279	1	2
50281	1	1
50282	1	1
50283	1	2
50285	1	1
50289	1	1
50290	1	1
50293	1	1
50294	1	2
50300	1	2
50303	1	2
50306	1	1
50307	1	1
50308	1	1
50309	1	1
50310	1	1
50314	1	1
50315	1	1
50321	1	1
50325	1	2
50327	1	1
50329	1	1
50330	2	3
50331	2	3
50332	1	1
50333	1	1
50337	1	1
50338	1	2
50341	1	1
50343	2	3
50351	1	1
50354	2	3
50356	1	1
50357	1	1
50360	1	1
50361	1	1
50362	1	1
50365	1	1
50367	1	1
50368	1	1
50370	2	3
50371	2	3
50376	2	3
50378	2	3
50379	2	3
50380	2	3
50381	1	1
50382	2	3
50384	1	1
50385	1	1
50389	1	1
50390	1	1
50392	1	2
50394	1	1
50400	2	3
50401	2	3
50402	1	1
50406	1	1
50407	1	1
50408	1	1
50412	1	1
50413	1	1
50414	1	2
50416	1	3
50418	1	1
50419	1	1
50421	1	1
50425	2	3
50426	1	1
50427	2	3
50428	1	1
50429	1	1
50431	1	1
50434	1	1
50436	1	1
50438	2	3
50439	1	1
50440	1	1
50443	2	3
50445	1	1
50448	1	1
50449	1	1
50450	1	1
50451	1	1
50452	1	2
50454	1	1
50456	1	1
50457	1	1
50458	1	2
50459	1	1
50460	1	1
50461	1	1
50463	1	1
50465	1	2
50468	1	2
50470	1	1
50472	1	1
50474	2	3
50475	1	1
50477	2	3
50480	2	3
50482	1	1
50483	1	1
50484	1	1
50486	1	1
50487	2	3
50491	1	1
50492	1	1
50493	1	1
50495	1	1
50496	1	1
50498	1	1
50501	1	1
50502	1	1
50503	1	1
50504	1	2
50505	2	3
50507	2	3
50508	1	1
50514	1	1
50515	2	3
50520	2	3
50521	2	3
50522	2	3
50523	2	3
50524	1	1
50525	1	2
50526	1	1
50528	1	1
50531	1	1
50532	1	2
50535	1	1
50539	1	1
50542	2	3
50543	1	2
50545	1	1
50548	1	2
50550	2	3
50552	1	1
50554	1	1
50557	1	2
50558	1	1
50561	2	3
50563	1	2
50564	1	1
50565	1	1
50566	1	1
50567	1	1
50568	1	1
50569	1	2
50570	1	1
50574	1	1
50575	2	3
50576	2	3
50577	1	1
50579	1	1
50580	1	1
50581	1	1
50583	1	1
50584	1	1
50585	2	3
50586	1	1
50588	1	1
50589	1	1
50598	1	1
50599	1	1
50600	1	1
50604	1	1
50605	1	1
50606	1	1
50610	1	1
50612	1	1
50613	1	1
50617	1	1
50623	2	3
50625	1	1
50630	1	1
50631	1	1
50632	1	2
50638	1	1
50639	1	1
50642	1	2
50644	1	1
50647	1	1
50650	1	1
50651	1	1
50652	1	1
50654	1	1
50655	1	1
50657	1	1
50660	1	1
50662	1	2
50663	1	2
50666	1	1
50667	1	1
50669	1	2
50670	1	1
50671	1	2
50675	1	1
50677	1	2
50678	1	2
50679	1	1
50682	1	1
50683	1	1
50685	1	1
50687	1	1
50688	1	2
50694	1	1
50696	2	3
50698	1	1
50700	2	3
50702	1	1
50706	1	2
50709	2	3
50710	2	3
50711	1	1
50713	1	2
50714	1	1
50715	2	3
50716	1	1
50717	1	1
50719	1	1
50720	1	1
50721	1	2
50724	1	1
50726	1	2
50731	1	1
50732	1	2
50735	1	2
50737	1	1
50739	1	1
50740	1	2
50742	1	1
50743	1	2
50746	1	2
50747	1	1
50748	1	1
50751	1	1
50752	2	3
50755	1	1
50756	1	1
50757	1	1
50759	1	1
50762	2	3
50763	2	3
50765	1	1
50766	2	3
50769	1	1
50772	1	2
50773	1	1
50778	1	1
50780	1	1
50781	1	1
50785	1	2
50789	1	1
50800	1	1
50801	1	1
50802	1	1
50805	1	1
50807	1	1
50808	2	3
50810	2	3
50811	2	3
50814	2	3
50816	2	3
50819	2	3
50825	1	1
50826	1	1
50828	1	2
50829	1	2
50830	1	1
50831	1	1
50833	2	3
50834	1	1
50837	1	1
50838	1	1
50839	1	1
50840	1	1
50842	1	1
50843	1	1
50846	1	1
50847	1	1
50850	2	3
50852	1	1
50853	1	1
50858	1	2
50861	2	3
50862	1	1
50864	1	1
50865	1	1
50866	2	3
50867	2	3
50868	1	1
50871	1	1
50872	2	3
50873	1	1
50878	1	1
50881	1	1
50882	1	1
50883	1	1
50891	1	1
50892	1	1
50893	1	1
50894	1	2
50895	1	1
50896	1	1
50897	1	1
50900	1	1
50901	1	1
50902	1	2
50903	1	1
50904	1	1
50905	1	2
50906	1	1
50909	1	1
50911	1	1
50914	1	1
50920	1	1
50921	1	1
50924	1	2
50925	1	1
50926	1	1
50929	1	1
50934	2	3
50936	1	1
50937	1	2
50938	1	1
50940	1	2
50941	2	3
50942	2	3
50943	1	1
50950	1	1
50953	1	1
50957	1	1
50959	1	1
50960	1	2
50961	1	2
50963	1	1
50964	1	1
50965	1	1
50966	1	1
50968	1	1
50969	1	1
50970	1	1
50972	1	1
50977	1	1
50983	2	3
50987	1	1
50988	1	1
50990	1	2
50991	1	2
50996	1	1
50998	1	1
50999	1	1
51002	1	2
51003	1	1
51005	1	1
51011	1	2
51013	1	1
51014	1	1
51015	2	3
51016	2	3
51017	1	2
51021	1	2
51023	1	1
51027	1	2
51028	1	2
51029	1	1
51031	1	1
51033	1	1
51035	1	2
51036	1	1
51038	1	2
51039	1	1
51041	1	1
51045	1	1
51050	2	3
51051	2	3
51052	1	1
51054	1	1
51055	2	3
51056	1	1
51057	1	1
51059	2	3
51060	2	3
51062	1	1
51063	1	2
51065	1	2
51066	1	2
51069	1	1
51071	1	1
51072	1	1
51076	1	2
51077	1	1
51078	1	1
51080	1	1
51082	1	1
51084	1	1
51087	2	3
51088	1	1
51091	2	3
51095	2	3
51097	1	1
51098	1	1
51099	1	1
51100	1	1
51104	2	3
51107	1	2
51109	1	2
51111	1	1
51112	1	1
51113	1	1
51114	1	2
51117	1	1
51118	1	1
51119	1	2
51124	1	1
51129	1	1
51131	1	1
51132	1	1
51134	1	1
51137	1	1
51139	1	1
51140	1	1
51141	2	3
51142	2	3
51144	1	2
51147	1	1
51150	1	1
51152	1	2
51153	2	3
51158	1	1
51159	1	1
51161	2	3
51164	1	1
51165	1	1
51166	1	1
51167	2	3
51169	1	1
51173	2	3
51175	1	1
51176	1	1
51178	2	3
51183	2	3
51184	2	3
51185	1	1
51188	1	1
51189	2	3
51192	2	3
51193	1	1
51194	1	2
51200	1	2
51201	1	1
51202	1	2
51205	1	2
51206	2	3
51210	1	1
51211	1	1
51215	2	3
51217	1	1
51218	1	1
51220	1	1
51226	1	1
51228	2	3
51229	2	3
51232	1	1
51234	2	3
51235	1	1
51236	1	1
51238	1	1
51239	1	1
51240	1	2
51243	1	2
51247	1	2
51248	1	2
51250	1	2
51252	1	1
51254	1	1
51255	1	1
51260	1	1
51262	2	3
51263	1	1
51264	1	1
51265	1	1
51267	2	3
51269	2	3
51271	1	1
51274	1	1
51277	1	1
51278	1	1
51279	1	1
51281	1	1
51283	1	1
51285	2	3
51286	1	1
51288	1	1
51289	1	1
51291	1	1
51292	1	1
51296	1	1
51297	1	1
51298	1	1
51303	1	1
51307	1	1
51309	1	2
51312	1	3
51314	1	3
51317	1	1
51324	1	1
51325	1	1
51327	1	1
51329	1	1
51331	1	1
51334	1	1
51336	1	1
51337	1	1
51338	1	1
51339	1	1
51343	1	2
51344	1	2
51345	1	1
51346	1	1
51347	1	1
51348	1	1
51349	1	1
51350	1	1
51352	1	1
51353	1	2
51354	1	2
51355	1	1
51357	1	2
51358	1	1
51361	1	1
51362	1	1
51365	1	1
51366	1	1
51367	1	1
51368	1	1
51369	1	1
51371	1	1
51372	1	1
51373	1	1
51379	1	1
51383	1	1
51384	1	1
51387	1	1
51388	1	1
51389	1	1
51392	1	1
51396	2	3
51398	2	3
51399	1	1
51400	1	1
51402	1	1
51403	1	2
51404	1	1
51406	1	1
51407	1	1
51408	1	1
51409	1	1
51410	1	1
51413	1	1
51414	1	1
51416	1	1
51420	2	3
51421	1	1
51425	1	1
51427	2	3
51430	1	2
51431	1	1
51434	1	1
51437	1	1
51438	1	1
51439	1	1
51442	1	1
51444	1	1
51447	1	1
51450	2	3
51451	1	2
51453	1	2
51455	1	2
51459	1	1
51462	1	1
51467	1	1
51470	2	3
51471	1	1
51473	1	1
51476	1	1
51478	1	1
51480	1	1
51482	1	1
51483	1	1
51484	1	2
51486	1	2
51489	1	1
51494	2	3
51495	1	2
51496	1	1
51499	1	1
51502	1	2
51507	2	3
51508	2	3
51510	2	3
51511	2	3
51513	1	1
51515	1	2
51518	1	2
51520	1	1
51522	1	1
51524	1	1
51525	2	3
51527	2	3
51528	1	1
51533	1	1
51536	1	1
51538	1	1
51543	1	2
51547	1	1
51548	1	2
51549	1	1
51556	1	1
51558	1	2
51559	1	1
51562	1	1
51568	1	1
51569	2	3
51571	1	2
51572	1	1
51573	1	1
51576	1	1
51580	1	1
51581	1	1
51583	1	1
51584	1	1
51589	1	2
51591	1	1
51592	1	1
51593	1	2
51595	1	1
51598	1	1
51600	1	1
51601	1	2
51603	1	1
51606	1	1
51607	1	2
51608	1	1
51609	1	2
51611	2	3
51615	1	2
51616	1	2
51617	1	1
51619	2	3
51620	1	1
51621	2	3
51622	1	1
51623	2	3
51624	2	3
51625	1	2
51626	1	1
51627	1	1
51629	1	1
51631	1	1
51634	1	1
51636	1	1
51637	1	1
51640	2	3
51643	1	1
51644	1	1
51645	2	3
51646	2	3
51647	1	1
51650	1	1
51656	1	1
51657	1	1
51659	1	1
51661	2	3
51664	1	1
51666	2	3
51667	2	3
51669	1	1
51675	2	3
51676	1	1
51677	1	1
51679	1	1
51681	1	2
51683	1	2
51684	1	1
51686	1	1
51688	1	1
51689	1	1
51690	2	3
51691	2	3
51693	2	3
51695	1	2
51697	1	1
51698	2	3
51699	1	1
51700	1	1
51702	1	1
51704	1	1
51705	1	1
51709	1	1
51710	2	3
51711	1	2
51712	1	2
51713	1	1
51715	1	1
51716	1	1
51718	1	1
51721	1	1
51725	1	1
51727	1	1
51728	1	1
51731	1	1
51734	2	3
51736	1	1
51739	1	1
51743	1	1
51746	1	1
51747	1	2
51752	2	3
51754	1	1
51755	1	1
51756	1	1
51758	1	2
51759	1	2
51761	1	1
51764	1	2
51765	2	3
51769	1	1
51771	1	2
51773	1	1
51774	1	1
51778	1	1
51779	1	1
51780	1	1
51781	1	1
51783	1	1
51784	1	1
51786	1	1
51788	1	1
51789	1	1
51793	1	1
51794	1	1
51795	1	1
51797	1	1
51801	1	2
51805	1	2
51806	1	2
51807	1	2
51811	1	1
51813	2	3
51814	1	1
51816	1	1
51821	2	3
51822	2	3
51823	1	1
51826	2	3
51827	1	1
51829	1	1
51830	1	1
51831	1	1
51833	2	3
51834	1	2
51835	1	1
51836	1	1
51838	1	1
51839	2	3
51842	2	3
51849	1	1
51850	1	1
51851	1	1
51853	2	3
51855	1	1
51856	1	2
51857	1	2
51859	1	1
51863	1	1
51865	2	3
51869	1	1
51871	1	1
51872	1	1
51873	1	1
51874	1	2
51875	1	2
51877	1	1
51879	1	1
51880	1	2
51881	1	2
51882	1	2
51884	1	1
51886	1	1
51889	1	1
51893	1	2
51894	1	2
51895	1	1
51896	1	2
51901	1	1
51902	1	1
51904	1	1
51905	1	1
51907	1	1
51910	1	1
51911	2	3
51912	1	1
51915	1	1
51916	1	2
51919	2	3
51921	1	1
51922	1	1
51923	2	3
51925	1	1
51926	1	1
51927	1	1
51928	1	1
51932	1	1
51933	1	1
51935	1	1
51938	1	1
51941	1	1
51944	2	3
51946	1	1
51949	2	3
51952	1	2
51955	1	1
51956	1	1
51957	1	1
51959	1	1
51960	1	2
51961	1	1
51962	1	1
51963	1	1
51964	1	1
51968	1	1
51971	1	1
51973	2	3
51974	1	1
51977	1	2
51978	1	2
51981	1	1
51983	1	1
51986	1	1
51991	1	1
51994	1	1
51995	2	3
51996	1	1
51999	1	1
52002	1	2
52003	1	2
52004	1	1
52008	1	2
52009	1	1
52011	1	1
52014	1	1
52016	1	1
52018	1	1
52020	1	1
52024	1	1
52025	2	3
52026	1	1
52028	2	3
52029	2	3
52030	1	1
52031	1	2
52032	1	2
52034	1	1
52041	1	1
52043	1	1
52044	1	1
52045	1	1
52049	1	1
52054	1	1
52055	2	3
52056	1	1
52063	2	3
52064	1	3
52065	1	1
52066	2	3
52069	1	1
52070	1	2
52071	2	3
52075	1	1
52078	1	1
52079	1	1
52080	2	3
52082	1	1
52083	1	2
52085	1	1
52089	1	1
52090	1	1
52091	1	1
52092	1	1
52095	1	1
52096	1	1
52097	1	1
52098	2	3
52099	1	1
52101	1	2
52102	1	1
52106	2	3
52107	2	3
52108	2	3
52111	1	1
52120	1	2
52122	1	1
52124	1	2
52125	1	2
52127	1	1
52129	1	1
52130	1	1
52131	1	1
52132	1	1
52133	1	1
52134	1	1
52136	2	3
52137	1	1
52138	1	1
52140	1	1
52141	1	1
52143	2	3
52144	1	1
52147	1	1
52151	1	2
52152	1	1
52157	1	1
52158	1	2
52159	1	1
52160	1	2
52164	1	1
52165	1	1
52166	1	1
52172	2	3
52173	2	3
52175	1	2
52176	1	1
52178	2	3
52184	2	3
52185	2	3
52186	1	1
52187	1	1
52188	1	1
52190	1	1
52191	1	1
52193	1	1
52194	2	3
52195	1	1
52196	1	2
52197	1	2
52198	1	1
52199	1	1
52200	1	1
52202	2	3
52206	1	1
52207	1	1
52209	1	2
52211	1	1
52212	1	1
52214	1	2
52215	1	1
52216	1	1
52218	2	3
52219	2	3
52220	1	2
52222	2	3
52223	1	2
52224	1	2
52227	1	1
52229	1	1
52232	1	1
52233	1	1
52234	1	1
52235	1	1
52236	1	1
52239	1	2
52240	2	3
52244	1	1
52245	1	2
52247	1	1
52252	1	1
52253	2	3
52255	1	1
52256	1	1
52257	1	1
52258	1	2
52260	2	3
52261	2	3
52263	1	2
52266	1	1
52267	1	1
52272	1	1
52275	1	1
52277	2	3
52278	1	1
52279	1	1
52280	1	1
52283	1	1
52285	1	1
52286	2	3
52291	1	1
52293	1	1
52295	1	1
52296	1	1
52297	1	2
52301	1	2
52303	2	3
52304	2	3
52305	1	1
52308	1	1
52310	2	3
52311	2	3
52312	1	1
52313	1	1
52315	1	1
52316	1	1
52317	1	1
52319	1	1
52320	1	1
52321	1	1
52325	2	3
52329	1	2
52330	1	1
52331	1	2
52333	1	1
52334	1	1
52337	1	1
52338	1	1
