Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
46534	1	1	1	2
46536	1	1	2	1
46537	3	2	1	2
46542	2	2	1	2
46564	2	2	1	3
46565	2	2	1	2
46566	1	1	1	2
46567	1	1	1	2
46568	3	1	1	2
46569	1	1	1	2
46571	2	2	1	2
46572	2	2	2	1
46574	3	8	1	2
46575	2	2	2	1
46576	2	2	1	2
46579	3	2	1	2
46580	2	2	1	2
46581	2	2	1	2
46589	2	2	1	2
46590	3	2	2	1
46594	3	2	1	2
46595	3	2	1	2
46596	2	2	2	1
46603	3	1	1	2
46611	3	8	1	2
46614	1	1	1	3
46615	3	2	1	3
46616	1	1	1	2
46617	1	1	1	3
46618	2	2	1	2
46629	1	1	1	2
46633	1	1	2	1
46635	2	2	1	2
46636	1	1	2	1
46638	1	1	2	1
46640	3	3	1	2
46642	3	7	1	2
46644	3	2	1	2
46649	1	1	1	2
46651	1	1	2	1
46652	2	2	1	2
46659	2	2	1	3
46665	1	1	1	2
46668	3	7	1	2
46669	3	8	1	2
46672	2	2	2	1
46673	2	2	1	2
46676	2	2	1	2
46678	3	2	1	2
46679	2	2	1	2
46680	3	3	1	2
46681	2	2	1	2
46682	1	1	1	2
46684	3	8	2	1
46685	2	2	2	1
46686	1	1	2	1
46687	3	2	1	2
46689	1	1	2	1
46690	3	1	2	1
46691	2	2	1	2
46693	3	8	1	2
46697	1	1	2	1
46700	2	2	1	2
46710	2	2	2	1
46712	2	2	1	3
46715	1	1	1	2
46720	1	1	1	2
46721	1	1	1	2
46737	2	2	1	2
46740	3	2	2	1
46741	3	4	1	2
46743	1	1	2	1
46744	3	2	2	1
46748	1	1	1	2
46754	1	1	1	2
46760	1	1	1	2
46762	2	2	1	2
46764	2	2	2	1
46769	2	2	2	1
46771	3	2	1	2
46772	1	1	2	1
46777	2	2	2	1
46783	1	1	1	2
46784	2	2	1	2
46788	1	1	1	2
46793	1	1	1	2
46795	1	1	1	2
46796	1	1	1	2
46797	3	2	1	2
46798	1	1	2	1
46806	1	1	2	1
46807	1	1	1	2
46808	2	2	2	1
46813	2	2	2	1
46814	2	2	1	2
46817	2	2	1	2
46823	2	2	1	2
46828	3	3	2	1
46840	1	1	1	2
46841	1	1	1	2
46842	3	1	2	1
46847	2	2	1	2
46849	2	2	1	3
46850	2	2	1	2
46851	2	2	1	2
46857	1	1	1	2
46859	1	1	1	2
46862	2	2	2	1
46863	2	2	1	2
46866	3	3	1	2
46871	3	4	1	2
46873	2	2	1	2
46874	2	2	1	2
46877	2	2	1	2
46878	2	2	1	2
46882	1	1	1	2
46884	1	1	1	2
46885	1	1	1	3
46886	1	1	1	3
46889	3	7	2	1
46890	1	1	1	2
46894	3	7	2	1
46897	3	3	1	2
46899	1	1	1	3
46904	2	2	1	2
46905	3	4	1	2
46906	2	2	1	2
46912	2	2	1	2
46919	1	1	2	1
46927	3	3	2	1
46928	3	2	1	2
46932	3	7	1	2
46934	1	1	1	2
46937	2	2	1	2
46938	3	7	1	2
46939	3	2	1	2
46944	2	2	1	2
46945	2	2	2	1
46954	3	2	1	2
46957	2	2	1	2
46960	2	2	2	1
46965	3	7	1	2
46968	2	2	1	2
46970	1	1	1	2
46973	2	2	2	1
46974	1	1	1	2
46976	2	2	2	1
46977	3	7	2	1
46978	1	1	2	1
46986	1	1	2	1
46988	3	3	2	1
46990	2	2	1	2
46998	2	2	1	2
46999	1	1	1	2
47000	3	4	2	1
47001	2	2	2	1
47009	1	1	2	1
47012	2	2	1	2
47014	3	2	1	2
47019	1	1	2	1
47024	1	1	1	2
47025	2	2	2	1
47030	3	2	1	2
47032	2	2	2	1
47033	3	4	2	1
47034	1	1	1	2
47043	1	1	1	2
47044	3	8	1	2
47045	2	2	1	2
47048	1	1	2	1
47053	1	1	1	2
47056	3	4	1	2
47058	3	2	1	2
47061	2	2	1	2
47062	1	1	1	2
47063	2	2	2	1
47070	3	3	1	3
47074	3	7	3	1
47080	3	8	2	1
47081	3	2	1	2
47087	3	2	1	3
47089	1	1	2	1
47095	3	7	1	2
47097	3	3	1	3
47098	3	2	1	2
47108	1	1	1	2
47109	2	2	2	1
47110	2	2	2	1
47111	2	2	1	2
47120	1	1	1	2
47121	1	1	1	2
47125	3	4	2	3
47127	3	7	2	1
47131	1	1	2	1
47133	3	4	1	2
47154	3	2	1	2
47162	3	2	1	2
47173	3	3	1	2
47174	2	2	1	2
47176	3	4	1	2
47179	2	2	1	3
47182	1	1	1	2
47184	1	1	1	2
47192	2	2	1	2
47193	1	1	1	3
47198	3	7	2	1
47210	3	4	1	2
47221	1	1	1	2
47224	3	1	1	2
47229	3	7	2	1
47234	3	7	1	3
47236	3	7	1	2
47237	3	3	1	2
47239	3	7	2	1
47246	3	4	1	2
47251	3	4	1	2
47252	3	2	1	2
47254	3	3	1	2
47256	2	2	2	1
47257	2	2	2	1
47262	3	3	2	1
47263	2	2	1	2
47265	3	6	2	1
47275	3	4	1	2
47278	3	2	1	2
47280	3	3	1	2
47285	3	7	2	1
47286	2	2	1	2
47293	1	1	1	2
47294	3	2	1	2
47297	3	1	1	2
47300	1	1	1	2
47307	2	2	1	2
47311	1	1	1	2
47317	3	1	1	2
47326	2	2	1	2
47333	3	3	1	2
47335	2	2	3	1
47337	3	4	1	2
47338	2	2	1	3
47341	3	2	1	3
47352	2	2	2	1
47363	1	1	2	1
47365	3	2	2	1
47366	1	1	1	2
47367	1	1	1	2
47368	2	2	2	1
47372	2	2	1	2
47373	2	2	1	2
47374	2	2	1	2
47376	3	2	2	1
47377	1	1	2	1
47378	1	1	1	2
47380	2	2	1	2
47383	3	2	2	1
47392	3	7	1	3
47394	3	3	2	1
47395	3	7	1	2
47396	2	2	2	1
47398	3	3	1	3
47401	3	7	1	2
47414	3	2	1	2
47426	3	2	1	2
47433	1	1	1	2
47438	3	2	1	2
47439	2	2	1	2
47443	3	8	1	2
47444	3	4	1	2
47446	3	3	2	1
47447	2	2	1	2
47451	2	2	1	3
47459	2	2	1	3
47464	2	2	1	2
47470	2	2	1	3
47475	2	2	2	1
47480	2	2	1	3
47481	2	2	1	2
47483	3	7	1	2
47487	2	2	2	1
47488	1	1	2	1
47494	1	1	1	2
47495	2	2	1	2
47502	2	2	2	1
47507	2	2	1	2
47512	3	3	1	2
47513	3	2	1	2
47515	3	2	1	2
47520	3	2	1	2
47522	3	1	1	2
47525	2	2	1	2
47527	1	1	2	1
47532	2	2	1	2
47534	1	1	2	1
47535	3	7	2	1
47536	1	1	1	2
47537	3	4	1	3
47538	3	1	3	2
47539	3	3	1	3
47542	2	2	1	2
47546	2	2	1	2
47547	2	2	2	1
47554	2	2	1	2
47556	3	4	2	1
47557	1	1	2	1
47562	3	7	1	2
47564	1	1	1	2
47567	3	4	1	2
47568	1	1	1	2
47573	1	1	1	2
47575	2	2	1	2
47580	2	2	1	2
47583	2	2	1	2
47591	2	2	1	2
47592	3	3	1	2
47594	1	1	1	2
47604	3	1	1	2
47606	2	2	1	2
47609	3	3	1	2
47610	3	3	1	2
47613	2	2	2	1
47614	3	2	1	2
47630	3	4	1	3
47632	3	4	2	1
47634	3	7	2	1
47641	1	1	1	2
47642	2	2	1	2
47643	1	1	1	2
47645	2	2	1	2
47649	2	2	1	2
47650	1	1	1	2
47651	2	2	2	1
47652	3	2	1	2
47654	2	2	1	2
47656	1	1	1	2
47657	1	1	2	1
47659	3	2	2	1
47661	1	1	2	1
47663	1	1	2	1
47666	1	1	1	2
47668	2	2	1	2
47671	3	3	2	1
47673	1	1	1	3
47677	3	2	2	1
47678	2	2	2	1
47679	1	1	2	1
47681	3	2	1	2
47683	3	2	1	2
47685	2	2	2	1
47695	3	8	1	2
47698	2	2	1	3
47701	1	1	1	2
47702	2	2	3	1
47713	2	2	1	2
47715	2	2	2	1
47717	3	3	1	2
47720	2	2	2	1
47724	2	2	1	2
47726	2	2	1	2
47727	2	2	1	2
47728	2	2	2	1
47729	2	2	2	1
47731	3	3	1	2
47732	3	3	1	2
47735	1	1	1	2
47740	1	1	1	2
47741	2	2	2	1
47742	2	2	1	2
47744	3	2	2	1
47745	2	2	2	1
47746	3	7	1	2
47747	1	1	1	2
47750	1	1	1	3
47751	3	7	1	3
47753	3	4	1	3
47757	2	2	1	2
47759	3	2	1	2
47765	2	2	1	2
47771	2	2	1	2
47778	2	2	1	2
47784	3	7	1	2
47785	2	2	1	2
47786	1	1	1	2
47795	3	2	1	3
47796	1	1	1	3
47802	2	2	1	2
47803	2	2	1	2
47804	2	2	1	2
47806	2	2	1	2
47810	3	2	1	2
47811	3	7	1	2
47813	2	2	1	2
47815	1	1	1	2
47816	1	1	1	2
47821	2	2	2	1
47829	1	1	1	2
47832	2	2	1	2
47833	2	2	1	2
47841	2	2	1	2
47842	3	1	1	2
47844	1	1	1	2
47847	1	1	1	2
47848	1	1	1	2
47849	1	1	2	1
47850	1	1	2	1
47852	1	1	1	2
47853	1	1	1	2
47854	1	1	1	3
47862	2	2	1	3
47867	2	2	1	2
47872	3	1	1	2
47878	2	2	1	2
47883	3	2	1	2
47890	1	1	2	1
47891	2	2	1	2
47892	1	1	1	2
47893	3	8	2	1
47894	2	2	1	2
47897	1	1	2	1
47898	2	2	1	2
47900	3	2	1	2
47903	1	1	1	2
47906	1	1	2	1
47908	2	2	1	2
47909	1	1	1	2
47910	3	7	2	1
47911	3	3	1	2
47912	3	7	1	2
47913	1	1	1	2
47914	3	7	1	2
47915	3	4	1	2
47916	2	2	1	2
47918	2	2	1	2
47922	3	3	2	1
47923	3	3	1	2
47925	2	2	1	2
47931	1	1	2	1
47932	3	4	2	1
47934	3	3	1	2
47935	3	7	1	2
47937	2	2	2	1
47939	2	2	1	2
47942	2	2	1	2
47943	3	2	1	3
47945	1	1	1	2
47947	1	1	2	1
47948	1	1	2	1
47949	2	2	2	1
47950	3	3	1	2
47952	1	1	1	3
47955	3	3	3	1
47959	2	2	2	1
47962	2	2	1	3
47963	1	1	1	3
47966	3	2	2	1
47969	3	2	1	2
47970	1	1	1	3
47972	1	1	2	1
47974	1	1	1	2
47975	1	1	1	2
47978	3	4	2	1
47980	1	1	1	3
47983	2	2	1	2
47988	1	1	1	2
48004	3	1	1	2
48010	3	3	1	2
48013	3	1	1	2
48014	2	2	1	2
48018	3	2	1	2
48020	3	2	2	1
48022	3	2	2	1
48028	1	1	2	1
48035	3	3	1	2
48037	3	7	1	2
48042	2	2	1	2
48044	2	2	2	1
48047	2	2	1	2
48048	3	2	1	2
48050	2	2	1	2
48051	1	1	1	2
48056	2	2	1	2
48057	1	1	1	2
48066	1	1	2	1
48068	3	4	1	2
48069	2	2	1	2
48077	3	4	1	2
48078	3	2	1	3
48080	3	3	1	2
48081	3	2	1	2
48085	1	1	2	1
48095	2	2	1	3
48101	2	2	1	2
48104	3	8	1	2
48106	2	2	1	2
48107	2	2	1	2
48111	1	1	1	3
48113	3	3	1	2
48114	3	6	1	2
48115	3	6	1	2
48120	2	2	1	2
48124	3	2	1	2
48127	3	4	1	3
48136	2	2	1	2
48137	2	2	1	2
48138	1	1	1	3
48139	2	2	1	3
48140	2	2	1	2
48141	1	1	1	2
48143	2	2	1	2
48149	3	2	1	2
48150	2	2	1	2
48153	2	2	2	1
48156	2	2	1	2
48160	3	3	2	1
48164	2	2	1	2
48165	2	2	2	1
48166	2	2	2	1
48167	1	1	2	1
48168	1	1	1	2
48169	2	2	1	2
48173	2	2	2	1
48176	2	2	1	2
48179	3	2	1	2
48181	2	2	1	2
48185	2	2	1	2
48192	3	3	1	2
48196	1	1	1	2
48204	1	1	1	2
48205	2	2	1	2
48210	2	2	1	2
48216	3	4	1	2
48223	1	1	1	2
48225	3	3	1	2
48241	3	7	1	2
48242	3	4	1	2
48248	2	2	1	2
48249	3	4	1	2
48265	2	2	1	2
48268	3	2	1	2
48270	3	3	1	2
48271	3	2	1	2
48273	2	2	1	2
48277	2	2	1	2
48278	1	1	1	2
48280	3	7	1	2
48282	3	4	1	2
48284	1	1	1	2
48285	3	4	2	1
48290	3	7	1	2
48291	3	2	1	3
48293	2	2	1	2
48294	2	2	2	1
48295	1	1	1	2
48296	1	1	2	1
48299	3	7	2	1
48305	1	1	1	2
48312	1	1	1	2
48316	3	4	1	2
48318	3	3	2	1
48324	3	4	3	1
48328	1	1	1	2
48330	2	2	1	2
48333	2	2	2	1
48334	3	7	1	2
48337	2	2	1	2
48338	3	3	1	2
48340	2	2	1	2
48350	1	1	2	1
48353	1	1	1	2
48355	2	2	2	1
48361	1	1	2	1
48364	2	2	2	1
48365	2	2	1	2
48380	2	2	1	2
48383	1	1	1	2
48386	2	2	1	2
48387	3	6	1	2
48388	1	1	1	2
48390	2	2	1	2
48391	1	1	2	1
48393	3	2	1	2
48394	3	2	1	2
48395	3	3	2	1
48410	3	3	1	2
48416	1	1	2	1
48417	3	3	1	2
48420	1	1	2	1
48422	1	1	1	2
48424	3	3	1	2
48429	3	2	1	2
48433	2	2	1	2
48435	1	1	2	1
48443	2	2	1	2
48445	3	7	1	2
48451	3	3	1	2
48460	3	3	1	2
48462	3	4	1	2
48463	2	2	1	3
48470	3	4	1	2
48477	1	1	1	2
48479	3	4	1	2
48483	3	4	1	2
48484	1	1	1	2
48488	2	2	1	2
48489	3	1	1	3
48493	2	2	2	1
48497	2	2	1	2
48504	3	6	1	2
48507	2	2	1	2
48520	3	7	1	2
48526	2	2	1	2
48534	2	2	1	2
48540	2	2	1	2
48541	1	1	1	2
48548	2	2	1	3
48551	3	4	1	2
48554	1	1	1	2
48557	1	1	2	1
48558	1	1	2	1
48560	3	3	1	2
48561	2	2	1	2
48562	2	2	2	1
48567	2	2	1	2
48573	3	1	1	2
48574	1	1	1	2
48577	3	8	3	1
48578	2	2	2	1
48579	2	2	1	2
48580	1	1	1	2
48581	1	1	1	2
48585	3	2	1	2
48589	1	1	2	1
48590	1	1	1	2
48592	1	1	1	2
48597	3	8	1	2
48600	3	3	2	1
48602	3	2	1	3
48606	3	7	2	1
48607	2	2	2	1
48610	2	2	1	2
48611	1	1	1	2
48612	3	2	1	2
48614	3	7	2	1
48615	1	1	1	2
48616	1	1	2	1
48630	2	2	2	1
48634	2	2	1	2
48642	3	6	1	2
48647	1	1	1	2
48648	3	7	2	1
48651	2	2	2	1
48652	2	2	2	1
48653	1	1	1	2
48656	3	2	1	2
48664	3	8	2	1
48665	3	2	1	2
48669	2	2	2	1
48673	3	3	1	2
48674	1	1	1	2
48676	3	4	1	2
48678	2	2	1	2
48683	3	2	1	2
48685	2	2	1	2
48687	3	3	1	2
48692	3	8	1	2
48695	3	2	2	1
48697	2	2	2	1
48698	2	2	1	2
48706	3	3	1	2
48709	1	1	1	2
48710	1	1	1	3
48711	1	1	1	2
48716	2	2	2	1
48723	2	2	1	2
48730	1	1	1	3
48731	3	3	1	3
48739	2	2	1	2
48744	1	1	2	1
48746	2	2	1	3
48747	3	3	1	3
48748	3	7	1	2
48750	1	1	2	1
48755	2	2	1	2
48759	2	2	1	3
48766	2	2	2	1
48774	3	7	1	2
48775	3	7	1	2
48776	3	7	1	2
48777	3	3	1	2
48781	1	1	1	2
48782	1	1	1	2
48792	2	2	2	1
48794	1	1	2	1
48796	1	1	1	2
48798	2	2	1	2
48814	2	2	1	2
48820	3	4	1	2
48821	1	1	1	3
48824	1	1	1	2
48831	3	8	1	2
48835	3	3	1	2
48836	3	2	1	2
48840	1	1	2	1
48842	1	1	2	1
48845	1	1	1	2
48851	2	2	2	1
48853	3	2	1	2
48855	2	2	1	2
48863	3	7	1	3
48869	2	2	1	3
48871	3	7	2	1
48874	3	4	1	3
48876	3	1	1	2
48877	3	2	2	1
48881	2	2	1	2
48882	3	7	1	2
48884	3	8	1	2
48889	3	2	1	2
48894	3	4	2	1
48895	3	7	1	2
48913	1	1	1	2
48915	2	2	1	2
48916	2	2	1	3
48919	3	8	1	2
48923	2	2	1	2
48924	1	1	1	2
48931	1	1	1	2
48935	1	1	1	2
48939	3	3	2	1
48942	2	2	1	2
48943	2	2	1	2
48951	1	1	1	2
48954	1	1	1	2
48957	2	2	1	2
48958	2	2	1	2
48964	3	2	1	2
48965	3	2	1	2
48967	1	1	1	2
48970	2	2	1	2
48971	2	2	1	2
48977	2	2	1	2
48982	1	1	1	2
48983	1	1	1	2
48985	2	2	2	1
48986	1	1	2	1
48990	2	2	1	2
48991	1	1	1	2
48995	2	2	1	2
48997	2	2	1	3
48999	3	2	2	1
49003	2	2	2	1
49004	3	3	1	2
49005	2	2	2	1
49011	1	1	1	2
49012	2	2	1	2
49014	1	1	1	2
49017	2	2	2	1
49022	3	4	1	2
49027	1	1	1	2
49028	1	1	2	1
49029	2	2	2	1
49034	3	2	1	2
49035	1	1	1	2
49046	2	2	1	2
49051	2	2	1	3
49054	1	1	1	2
49059	2	2	2	1
49060	2	2	2	1
49064	1	1	2	1
49066	1	1	2	1
49068	2	2	2	1
49069	2	2	2	1
49070	1	1	2	1
49077	1	1	1	3
49080	3	4	1	2
49084	2	2	1	2
49085	3	1	1	2
49088	3	4	1	2
49090	1	1	1	2
49091	2	2	1	2
49100	3	3	1	2
49102	3	3	1	2
49105	2	2	1	2
49108	3	3	2	1
49109	3	7	2	1
49110	3	7	1	2
49112	3	4	1	2
49120	1	1	1	2
49121	2	2	2	1
49122	3	3	1	2
49124	1	1	2	1
49125	3	7	1	2
49138	2	2	1	2
49139	3	4	1	2
49145	2	2	1	2
49146	2	2	2	1
49148	2	2	1	2
49151	1	1	1	2
49153	3	7	1	2
49161	2	2	1	2
49164	3	1	1	3
49168	1	1	3	1
49180	3	2	2	1
49181	3	3	1	2
49184	2	2	2	1
49185	2	2	2	1
49187	2	2	2	1
49188	3	7	2	1
49190	3	7	1	2
49193	2	2	1	2
49210	3	2	1	2
49212	2	2	2	1
49217	1	1	1	3
49219	2	2	3	1
49221	2	2	1	2
49222	3	3	1	2
49226	2	2	1	2
49234	1	1	3	1
49238	2	2	1	2
49240	1	1	1	2
49241	1	1	1	2
49242	1	1	1	2
49246	1	1	1	2
49247	2	2	1	3
49249	3	1	2	1
49251	1	1	2	1
49252	3	2	2	1
49255	2	2	1	2
49256	2	2	2	1
49257	3	2	1	2
49259	2	2	2	1
49261	1	1	2	3
49262	2	2	2	3
49266	2	2	1	2
49267	2	2	1	2
49270	3	3	1	2
49273	3	7	1	2
49275	3	7	1	2
49277	3	2	1	2
49278	1	1	2	1
49281	1	1	1	2
49283	2	2	1	2
49284	3	2	2	1
49288	3	8	1	2
49292	1	1	1	2
49301	3	4	1	2
49303	3	2	1	2
49307	1	1	1	2
49308	3	2	3	1
49312	1	1	1	3
49313	2	2	1	3
49314	3	2	1	3
49315	2	2	1	3
49319	3	3	1	2
49321	2	2	1	2
49324	3	3	1	2
49325	2	2	2	1
49326	3	4	1	2
49327	1	1	1	2
49329	1	1	1	2
49330	3	7	2	1
49335	3	6	1	2
49336	3	7	1	2
49340	3	2	1	2
49346	3	4	1	2
49348	3	3	2	1
49349	3	7	1	2
49355	3	2	2	1
49358	2	2	1	3
49377	1	1	2	1
49382	2	2	1	2
49383	3	3	2	1
49387	1	1	1	2
49388	1	1	1	2
49391	3	3	2	1
49392	3	6	1	2
49393	3	1	1	2
49408	1	1	1	2
49409	3	4	3	1
49413	1	1	1	2
49415	3	2	1	2
49422	3	1	1	2
49424	1	1	1	2
49426	2	2	2	1
49430	2	2	1	2
49431	2	2	2	1
49432	2	2	2	1
49437	3	7	1	2
49443	2	2	1	2
49446	3	7	1	2
49449	3	2	1	2
49453	3	2	1	3
49466	1	1	2	1
49473	3	3	1	2
49477	2	2	1	2
49484	2	2	2	1
49489	3	1	1	2
49495	2	2	2	1
49498	1	1	1	2
49499	1	1	1	2
49501	1	1	1	2
49511	3	8	1	2
49517	3	7	1	3
49520	1	1	1	2
49521	3	2	1	2
49522	2	2	1	2
49523	1	1	1	2
49528	3	3	1	2
49529	3	3	1	2
49531	2	2	2	1
49532	2	2	2	1
49533	3	8	1	2
49542	2	2	1	2
49543	1	1	1	2
49545	3	2	3	1
49546	2	2	3	1
49548	1	1	1	2
49549	1	1	1	2
49551	3	3	1	2
49557	3	1	1	2
49559	2	2	2	1
49561	2	2	1	2
49562	3	2	1	3
49563	1	1	1	3
49564	3	3	1	3
49565	3	6	3	1
49566	3	7	1	3
49567	2	2	3	1
49575	3	3	1	2
49578	2	2	1	2
49580	1	1	1	2
49581	2	2	1	2
49584	3	4	1	3
49586	1	1	1	2
49587	1	1	1	2
49588	3	2	2	1
49589	3	3	1	2
49590	1	1	1	2
49592	3	4	1	2
49593	1	1	2	1
49606	3	2	1	2
49608	1	1	1	3
49610	3	1	1	2
49613	2	2	2	1
49615	3	2	1	2
49617	2	2	2	1
49618	1	1	2	1
49619	3	3	2	1
49624	1	1	2	1
49627	1	1	1	2
49629	1	1	1	2
49634	3	2	1	3
49639	3	2	1	2
49644	1	1	1	2
49645	1	1	1	2
49647	1	1	1	2
49651	3	3	1	2
49652	1	1	2	1
49653	2	2	1	2
49656	2	2	1	2
49657	3	2	2	1
49658	3	3	1	2
49663	3	2	1	2
49669	2	2	2	1
49672	2	2	1	2
49674	2	2	1	2
49678	2	2	1	3
49679	2	2	1	3
49680	1	1	1	2
49684	3	4	1	2
49686	1	1	1	2
49687	2	2	1	2
49688	3	4	2	1
49689	2	2	2	1
49690	2	2	1	2
49691	2	2	2	1
49699	3	3	1	2
49700	2	2	1	2
49701	1	1	1	2
49703	2	2	2	1
49706	3	7	1	2
49710	1	1	1	2
49712	2	2	2	1
49713	1	1	2	1
49716	2	2	1	3
49718	1	1	1	2
49720	3	3	1	2
49721	3	6	1	2
49726	3	4	1	2
49729	2	2	1	2
49730	3	2	1	2
49738	2	2	2	1
49739	2	2	1	2
49741	3	1	1	2
49744	3	3	1	2
49755	3	2	2	3
49756	3	2	2	1
49757	3	2	1	2
49758	1	1	1	2
49768	1	1	1	2
49772	3	7	1	2
49777	1	1	2	1
49778	2	2	1	2
49781	1	1	2	1
49782	1	1	2	1
49785	1	1	1	2
49794	3	1	1	2
49798	1	1	1	2
49801	2	2	1	2
49804	2	2	1	2
49808	3	6	1	2
49813	1	1	1	2
49814	3	7	1	2
49815	2	2	2	1
49816	2	2	2	1
49818	2	2	1	2
49819	3	2	2	1
49820	2	2	2	1
49824	2	2	2	1
49827	2	2	1	2
49831	1	1	1	2
49832	1	1	1	2
49833	1	1	1	2
49836	1	1	1	2
49838	1	1	2	1
49839	3	7	1	2
49846	3	7	1	2
49847	1	1	1	2
49848	3	6	1	2
49850	1	1	2	1
49852	2	2	2	1
49853	1	1	2	1
49854	2	2	1	2
49855	1	1	2	1
49862	2	2	1	2
49863	1	1	2	1
49865	3	7	1	2
49866	3	7	1	2
49867	3	7	1	2
49875	2	2	1	2
49876	2	2	2	1
49877	1	1	1	2
49879	3	2	1	2
49881	2	2	1	2
49882	2	2	1	2
49883	1	1	2	1
49891	1	1	1	2
49896	3	2	1	2
49900	3	2	1	2
49901	3	3	1	2
49905	3	4	1	2
49909	3	2	1	2
49910	3	3	2	1
49911	2	2	1	2
49913	3	3	2	1
49921	1	1	1	2
49922	1	1	1	2
49923	2	2	2	1
49928	2	2	2	1
49930	1	1	1	2
49931	3	2	1	2
49939	3	2	1	2
49942	1	1	1	2
49943	1	1	2	1
49944	2	2	3	1
49945	1	1	1	3
49946	2	2	2	1
49947	2	2	2	1
49961	3	7	2	1
49962	2	2	2	1
49963	3	7	2	1
49964	1	1	1	2
49967	2	2	1	2
49974	2	2	1	3
49978	3	2	1	2
49981	1	1	2	1
49982	3	7	1	2
49986	2	2	1	2
49990	2	2	1	2
49991	3	3	1	2
49999	2	2	1	3
50005	2	2	1	2
50010	1	1	1	2
50011	1	1	1	2
50012	2	2	1	2
50017	1	1	2	1
50019	2	2	1	2
50020	3	4	1	2
50027	2	2	1	2
50029	3	8	1	2
50037	1	1	2	1
50040	1	1	1	2
50042	3	3	1	3
50043	1	1	1	2
50046	3	6	1	2
50050	3	3	1	2
50063	2	2	1	2
50066	1	1	2	1
50067	2	2	2	1
50068	3	4	1	2
50069	2	2	1	2
50070	3	7	2	1
50071	3	7	1	2
50075	2	2	2	1
50077	3	6	1	2
50082	1	1	1	2
50084	2	2	1	2
50085	2	2	1	2
50092	2	2	2	1
50093	2	2	2	1
50094	3	6	1	2
50096	2	2	1	2
50100	2	2	1	2
50101	1	1	1	3
50106	2	2	1	2
50110	1	1	1	3
50113	3	4	1	2
50115	3	2	1	2
50117	2	2	1	2
50122	3	3	1	2
50126	3	3	1	2
50128	2	2	1	2
50134	2	2	2	1
50135	2	2	2	1
50136	1	1	1	2
50137	2	2	1	2
50140	3	4	2	1
50142	3	7	1	2
50146	1	1	1	2
50150	1	1	1	2
50153	1	1	1	2
50155	3	7	1	2
50157	1	1	1	2
50159	3	2	1	3
50160	1	1	1	2
50161	1	1	2	1
50163	3	8	1	2
50165	2	2	2	1
50167	1	1	2	1
50170	1	1	1	2
50172	2	2	1	2
50173	2	2	1	2
50180	3	2	1	3
50186	2	2	1	2
50188	2	2	1	3
50189	3	4	1	3
50198	3	2	1	2
50200	3	2	1	2
50201	3	1	1	2
50202	3	3	1	2
50211	2	2	1	3
50217	3	4	2	1
50220	3	2	1	2
50223	1	1	1	2
50237	1	1	1	2
50239	1	1	1	2
50242	1	1	2	1
50244	1	1	2	1
50245	2	2	2	1
50247	3	1	1	2
50254	3	3	1	2
50258	3	1	1	2
50259	1	1	2	1
50260	3	8	1	2
50261	1	1	2	1
50264	3	7	1	2
50270	1	1	2	1
50272	2	2	2	1
50273	2	2	1	2
50274	1	1	1	2
50279	1	1	2	1
50280	2	2	2	1
50281	3	2	1	2
50282	2	2	1	2
50286	3	3	2	1
50293	3	7	1	2
50297	3	3	1	2
50301	2	2	1	2
50302	2	2	1	2
50303	3	4	1	2
50307	2	2	1	2
50309	3	1	2	1
50310	2	2	2	1
50314	3	2	2	1
50317	3	2	1	2
50319	1	1	2	1
50320	1	1	1	2
50321	3	4	1	2
50322	3	2	1	2
50327	1	1	1	3
50328	3	4	2	1
50329	2	2	2	1
50330	2	2	2	1
50331	1	1	1	2
50333	1	1	1	2
50337	1	1	1	2
50345	1	1	1	2
50351	3	3	1	2
50352	2	2	1	2
50365	2	2	1	2
50367	3	7	2	1
50368	3	8	2	1
50371	1	1	1	2
50375	1	1	2	1
50376	3	7	2	1
50377	3	2	1	2
50384	2	2	1	2
50386	1	1	1	2
50391	2	2	2	1
50394	1	1	2	1
50402	3	7	1	2
50404	2	2	1	2
50410	1	1	2	1
50412	1	1	1	2
50415	2	2	2	1
50416	1	1	1	2
50417	1	1	2	1
50418	1	1	1	2
50422	2	2	1	3
50424	3	6	1	2
50428	2	2	1	2
50429	2	2	1	2
50431	2	2	1	3
50440	3	2	1	2
50442	2	2	1	3
50444	1	1	1	2
50447	2	2	1	2
50449	3	7	1	2
50450	2	2	2	1
50455	2	2	1	2
50461	3	3	1	2
50462	3	2	1	2
50463	2	2	1	2
50464	1	1	1	2
50466	1	1	1	2
50468	1	1	2	1
50469	2	2	2	1
50470	3	7	2	1
50473	1	1	1	2
50480	2	2	1	2
50481	1	1	2	1
50482	2	2	2	1
50487	2	2	2	1
50488	1	1	1	2
50489	3	1	1	2
50493	2	2	1	2
50496	1	1	2	1
50498	3	4	1	2
50502	3	2	1	2
50503	2	2	1	2
50504	1	1	1	2
50505	1	1	2	1
50507	2	2	2	1
50508	1	1	2	1
50509	1	1	2	1
50514	2	2	1	3
50518	1	1	2	1
50519	1	1	2	1
50521	3	2	2	1
50523	2	2	2	1
50525	2	2	1	2
50526	3	2	1	2
50534	1	1	1	2
50535	1	1	1	2
50540	1	1	1	2
50544	2	2	2	1
50547	2	2	2	1
50548	3	2	1	2
50549	3	3	2	1
50550	3	4	2	1
50555	1	1	1	2
