Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
44138	2	2	2	1
44140	2	2	1	2
44142	3	2	1	2
44144	1	1	2	1
44149	2	2	1	2
44150	1	1	2	1
44151	2	2	1	2
44152	3	8	1	2
44153	2	2	1	2
44154	1	1	1	2
44155	1	1	1	2
44156	1	1	2	1
44160	3	3	1	3
44161	2	2	1	2
44163	1	1	1	2
44165	3	2	2	1
44167	2	2	1	2
44169	1	1	1	3
44177	3	6	1	2
44178	3	2	1	2
44179	3	2	1	2
44184	2	2	1	2
44185	2	2	1	2
44188	3	8	1	2
44194	1	1	1	2
44197	2	2	1	2
44203	1	1	2	1
44205	3	7	2	1
44217	3	6	1	3
44218	2	2	1	3
44219	3	7	1	3
44221	3	7	1	3
44222	3	2	1	3
44223	3	6	1	2
44224	3	3	1	3
44226	3	3	1	3
44234	2	2	1	2
44237	1	1	1	2
44240	1	1	1	2
44245	3	4	1	3
44249	1	1	1	2
44256	3	4	2	1
44260	1	1	2	1
44272	2	2	1	2
44278	3	1	1	2
44288	3	2	1	2
44289	3	3	1	2
44291	2	2	1	2
44292	2	2	2	1
44298	2	2	2	1
44301	3	7	1	2
44304	2	2	2	1
44307	2	2	2	1
44308	1	1	2	1
44312	2	2	2	1
44320	2	2	2	1
44322	3	7	2	1
44326	3	7	1	2
44327	1	1	2	1
44329	3	1	1	2
44335	2	2	2	1
44336	2	2	1	2
44339	3	7	2	1
44340	2	2	1	2
44347	3	2	1	2
44351	1	1	1	2
44353	1	1	2	1
44354	2	2	1	2
44361	3	7	1	2
44362	3	2	1	3
44363	3	4	1	2
44375	3	3	2	1
44377	1	1	1	3
44379	3	3	2	1
44389	2	2	1	2
44390	1	1	1	2
44399	3	3	1	2
44401	2	2	1	3
44403	3	7	1	2
44404	1	1	1	2
44406	1	1	1	2
44413	2	2	1	3
44420	3	3	1	2
44427	1	1	1	2
44436	3	7	1	3
44438	1	1	1	3
44440	3	6	1	3
44441	2	2	1	3
44444	1	1	1	2
44448	3	2	1	2
44451	2	2	1	2
44462	1	1	1	2
44470	3	4	1	3
44473	3	4	1	2
44483	3	2	1	2
44485	2	2	2	1
44487	2	2	1	2
44489	2	2	2	1
44490	3	4	2	1
44491	1	1	1	2
44494	3	2	1	3
44495	2	2	1	2
44499	2	2	1	2
44501	1	1	2	1
44503	1	1	1	2
44506	3	6	1	2
44507	2	2	1	2
44511	3	2	1	3
44514	1	1	1	2
44515	1	1	1	2
44518	3	3	1	2
44519	1	1	1	2
44520	1	1	1	2
44522	2	2	1	2
44524	2	2	1	2
44525	3	3	1	2
44529	3	1	1	2
44531	3	4	1	2
44542	1	1	3	1
44544	1	1	2	1
44545	2	2	2	1
44546	1	1	1	2
44547	3	3	1	2
44550	1	1	1	2
44551	2	2	2	1
44552	2	2	1	2
44553	3	2	2	1
44554	3	7	2	1
44555	1	1	2	1
44556	3	7	1	2
44560	3	4	1	2
44569	3	2	1	2
44570	1	1	1	2
44571	2	2	1	2
44573	1	1	1	2
44576	3	2	1	2
44583	2	2	1	3
44585	2	2	1	2
44591	2	2	1	2
44593	2	2	1	2
44595	1	1	1	2
44598	3	4	1	2
44599	2	2	1	2
44602	1	1	1	2
44616	2	2	1	3
44620	3	2	1	2
44623	2	2	1	2
44626	3	1	1	2
44629	2	2	2	1
44635	2	2	1	3
44641	2	2	1	3
44643	3	3	1	2
44646	1	1	2	1
44647	1	1	2	1
44648	1	1	2	1
44649	3	2	2	1
44650	2	2	2	1
44652	2	2	1	2
44655	3	4	1	2
44660	1	1	1	2
44662	1	1	1	2
44663	1	1	1	3
44666	1	1	1	2
44669	2	2	2	1
44670	1	1	2	1
44671	3	3	1	2
44673	2	2	1	2
44674	2	2	2	1
44677	1	1	1	2
44678	2	2	1	2
44682	1	1	1	2
44683	1	1	1	2
44684	1	1	1	2
44685	1	1	2	1
44686	3	3	1	2
44687	2	2	1	2
44692	1	1	2	1
44694	1	1	1	2
44702	1	1	1	2
44709	2	2	2	1
44711	1	1	1	2
44716	3	4	2	1
44721	3	7	1	2
44722	1	1	2	1
44724	3	2	2	1
44725	1	1	2	1
44726	1	1	1	2
44727	2	2	1	2
44729	1	1	2	3
44739	3	3	1	2
44743	3	3	3	1
44748	1	1	1	2
44749	3	4	1	3
44750	1	1	1	2
44758	3	4	1	2
44760	3	3	1	2
44761	2	2	1	2
44774	3	3	2	1
44777	2	2	2	1
44782	2	2	1	2
44783	1	1	2	1
44784	2	2	1	2
44785	3	3	1	2
44794	1	1	2	1
44796	3	4	1	3
44800	2	2	1	2
44801	3	4	1	2
44804	1	1	1	2
44805	1	1	1	2
44807	2	2	1	2
44808	2	2	1	2
44809	1	1	1	2
44810	2	2	1	3
44811	3	1	1	2
44812	3	2	1	2
44818	2	2	1	2
44819	2	2	1	2
44822	3	2	1	2
44825	2	2	1	2
44831	1	1	2	1
44832	2	2	2	1
44834	3	3	1	2
44835	2	2	1	2
44836	3	7	1	2
44841	3	2	1	3
44844	3	3	1	3
44845	1	1	1	2
44846	3	3	1	3
44848	1	1	1	2
44852	1	1	1	2
44857	1	1	1	2
44858	2	2	1	2
44860	3	3	1	3
44866	2	2	1	2
44867	2	2	2	3
44868	3	2	3	1
44874	2	2	1	2
44876	2	2	1	2
44883	2	2	1	2
44887	2	2	1	2
44888	1	1	2	1
44890	1	1	1	2
44892	1	1	1	2
44900	3	4	1	2
44901	3	3	1	2
44908	1	1	1	2
44910	1	1	1	2
44913	3	4	1	2
44916	3	3	1	2
44917	3	4	1	2
44919	3	7	2	1
44921	1	1	1	2
44922	1	1	1	2
44924	3	4	2	1
44926	3	1	2	1
44927	3	7	1	2
44932	2	2	2	1
44934	2	2	1	2
44935	3	2	2	1
44936	3	8	2	1
44937	1	1	2	1
44938	2	2	2	1
44940	3	2	1	2
44941	2	2	1	2
44942	1	1	2	1
44943	1	1	1	2
44949	3	4	2	1
44950	2	2	2	1
44952	2	2	1	2
44954	3	3	1	2
44955	1	1	1	2
44956	2	2	1	2
44957	1	1	1	2
44960	3	7	1	3
44964	3	2	1	2
44970	3	1	1	2
44972	2	2	1	2
44976	3	7	1	2
44980	3	2	1	2
44990	3	2	1	2
44995	2	2	2	1
44996	2	2	2	1
44997	2	2	2	1
44998	1	1	2	1
44999	2	2	1	3
45007	2	2	1	2
45009	3	1	1	2
45012	3	6	2	1
45013	1	1	1	2
45014	3	3	2	1
45018	1	1	1	2
45022	3	7	2	1
45024	3	3	1	2
45025	1	1	1	2
45033	3	3	1	2
45040	3	3	1	2
45041	1	1	1	2
45042	2	2	1	2
45044	3	2	1	2
45046	3	2	1	2
45051	2	2	1	2
45057	2	2	1	2
45058	3	3	1	2
45061	2	2	1	2
45064	1	1	2	1
45066	2	2	2	1
45069	3	6	2	1
45071	3	3	1	2
45077	1	1	1	2
45080	2	2	1	2
45083	2	2	1	2
45084	3	1	1	2
45087	3	2	1	2
45088	2	2	1	2
45093	1	1	1	2
45096	3	2	1	2
45099	3	4	1	2
45101	2	2	1	3
45103	3	7	2	1
45105	3	2	1	2
45108	2	2	1	2
45110	3	7	2	1
45111	3	2	1	2
45115	2	2	1	2
45117	3	3	1	2
45120	1	1	1	2
45129	3	3	1	2
45133	1	1	2	1
45136	1	1	1	2
45138	1	1	2	1
45141	3	2	1	2
45142	3	4	1	2
45143	1	1	1	2
45148	1	1	1	2
45149	3	6	1	2
45151	3	4	1	2
45152	1	1	1	2
45153	1	1	1	2
45154	3	4	1	2
45155	1	1	1	2
45158	1	1	1	2
45159	1	1	1	2
45162	2	2	2	1
45165	2	2	2	3
45166	3	7	1	3
45168	1	1	2	1
45169	3	2	1	2
45172	3	3	1	2
45179	1	1	1	2
45180	3	2	1	2
45186	1	1	1	2
45187	3	3	1	2
45189	3	7	1	2
45191	2	2	1	2
45194	2	2	1	3
45195	3	4	1	2
45201	1	1	3	1
45202	2	2	2	1
45205	1	1	2	1
45207	3	3	1	2
45208	3	1	1	2
45211	3	6	1	2
45212	3	7	1	2
45215	2	2	1	2
45221	2	2	1	2
45223	1	1	1	2
45229	2	2	2	1
45233	1	1	1	2
45235	1	1	2	1
45236	1	1	1	2
45237	3	4	1	2
45242	2	2	1	2
45243	3	3	1	2
45246	2	2	1	2
45251	3	3	1	3
45253	3	3	1	3
45254	3	3	1	3
45259	2	2	1	3
45261	3	3	1	2
45263	2	2	1	3
45269	3	7	2	1
45272	3	8	1	2
45277	1	1	1	2
45279	3	3	2	1
45280	2	2	1	2
45281	2	2	2	1
45282	2	2	1	2
45285	1	1	2	1
45287	1	1	1	2
45289	2	2	2	1
45294	3	3	1	2
45300	2	2	3	1
45306	3	2	2	3
45314	1	1	2	1
45315	2	2	1	2
45326	3	3	2	1
45327	3	2	1	2
45328	1	1	2	1
45329	3	4	2	1
45330	2	2	1	2
45331	3	2	2	1
45332	3	3	1	2
45335	1	1	2	1
45336	1	1	1	2
45337	1	1	2	1
45338	3	2	2	1
45342	1	1	1	2
45343	2	2	1	2
45344	2	2	1	2
45345	3	7	1	2
45350	1	1	2	1
45356	2	2	1	2
45359	1	1	1	2
45360	2	2	2	1
45362	3	1	2	1
45365	2	2	1	2
45367	3	2	2	1
45368	3	3	1	2
45369	3	4	1	2
45370	2	2	2	1
45374	3	2	1	2
45375	2	2	1	2
45376	3	3	1	2
45377	2	2	1	2
45382	2	2	2	1
45385	3	2	1	2
45387	3	2	1	2
45390	3	1	1	2
45391	3	8	1	2
45392	1	1	1	2
45396	2	2	1	2
45399	2	2	1	2
45401	3	3	1	2
45402	3	2	1	2
45406	2	2	1	2
45407	2	2	1	2
45408	1	1	1	2
45409	1	1	1	2
45413	3	8	1	2
45415	2	2	1	2
45418	2	2	1	3
45419	1	1	1	2
45422	2	2	1	2
45424	2	2	1	2
45428	2	2	1	2
45434	1	1	2	1
45440	3	2	1	2
45442	3	3	1	2
45444	3	7	1	2
45446	3	7	2	1
45448	1	1	1	2
45449	3	3	2	1
45451	2	2	1	2
45452	3	7	1	2
45453	2	2	1	2
45457	3	2	1	2
45458	3	3	1	2
45461	2	2	1	2
45465	3	7	1	2
45471	1	1	1	3
45472	1	1	1	2
45476	3	3	1	2
45479	3	2	1	2
45482	2	2	1	2
45487	3	7	1	3
45488	3	7	1	3
45491	1	1	1	2
45495	3	4	1	3
45502	3	3	2	1
45504	3	6	1	2
45506	2	2	1	2
45507	2	2	1	2
45509	2	2	1	2
45513	1	1	1	2
45515	3	4	1	2
45519	1	1	1	3
45521	3	8	2	1
45525	3	3	2	1
45528	1	1	1	3
45529	2	2	1	2
45534	2	2	1	2
45535	1	1	2	1
45541	2	2	1	2
45542	1	1	1	2
45550	2	2	2	1
45556	1	1	2	1
45557	2	2	2	1
45564	3	3	1	3
45565	2	2	1	3
45567	2	2	3	1
45568	3	8	3	1
45570	2	2	2	1
45575	1	1	1	2
45577	1	1	1	2
45584	3	2	1	2
45587	2	2	1	3
45592	2	2	2	1
45596	3	2	1	2
45597	3	4	1	2
45601	1	1	1	2
45602	3	2	2	1
45605	2	2	2	1
45607	1	1	1	2
45608	3	1	1	3
45609	2	2	1	3
45612	3	3	2	1
45614	1	1	2	1
45617	1	1	2	1
45620	1	1	1	2
45624	1	1	2	1
45630	2	2	2	1
45636	1	1	2	1
45637	2	2	1	2
45639	3	4	1	2
45641	3	3	1	2
45645	2	2	2	1
45647	3	7	1	2
45656	3	3	1	2
45658	3	3	1	2
45660	1	1	1	2
45667	2	2	1	2
45669	2	2	1	2
45673	1	1	1	2
45677	2	2	1	2
45680	3	2	1	3
45693	3	7	2	1
45694	1	1	2	1
45697	2	2	1	2
45703	3	2	1	3
45709	3	4	1	2
45711	3	3	2	1
45712	1	1	1	2
45715	1	1	2	1
45720	1	1	1	3
45725	2	2	2	1
45726	2	2	1	2
45730	3	2	1	2
45732	3	2	1	2
45738	3	2	1	2
45740	3	3	1	2
45748	2	2	1	2
45749	1	1	1	2
45751	3	2	1	2
45760	3	4	1	2
45762	1	1	2	1
45767	1	1	1	2
45769	3	7	1	2
45773	1	1	1	2
45774	1	1	2	1
45775	3	7	2	1
45777	1	1	2	1
45782	3	3	2	1
45788	3	3	1	2
45794	3	2	1	2
45800	2	2	2	1
45801	3	3	1	2
45802	2	2	1	2
45803	3	7	1	2
45808	2	2	1	2
45811	3	7	1	2
45814	2	2	2	1
45815	2	2	1	2
45823	1	1	1	2
45824	1	1	1	2
45831	1	1	2	1
45836	1	1	1	2
45837	1	1	1	3
45839	3	6	1	2
45844	3	2	1	3
45846	3	2	1	2
45849	3	7	2	1
45854	1	1	2	1
45855	1	1	1	2
45857	3	1	1	2
45859	3	3	1	2
45863	2	2	1	2
45865	1	1	1	2
45869	3	8	1	2
45870	2	2	1	2
45875	2	2	1	3
45876	3	3	1	3
45878	3	3	1	2
45884	3	4	1	2
45888	2	2	2	1
45892	1	1	1	2
45896	1	1	2	1
45904	3	3	1	2
45910	3	2	1	2
45927	3	7	1	2
45929	2	2	2	1
45930	3	7	1	2
45936	2	2	1	2
45941	1	1	1	2
45943	2	2	1	2
45944	2	2	2	1
45945	2	2	1	2
45946	2	2	1	3
45947	3	2	1	2
45949	1	1	1	2
45951	2	2	1	2
45952	3	2	1	2
45957	3	7	1	2
45958	1	1	1	2
45959	3	4	2	1
45961	1	1	2	1
45967	2	2	1	2
45971	3	2	2	1
45972	2	2	1	2
45976	1	1	1	2
45977	1	1	1	2
45979	1	1	1	2
45981	2	2	1	2
45982	3	2	1	2
45983	1	1	1	2
45994	3	2	2	1
45999	3	2	1	3
46001	3	3	1	2
46004	2	2	1	2
46006	2	2	1	2
46017	3	7	1	2
46024	3	7	1	2
46027	1	1	2	1
46028	3	4	3	1
46030	2	2	2	1
46031	3	3	2	1
46032	1	1	1	2
46033	1	1	1	2
46034	1	1	2	1
46038	3	2	1	2
46041	2	2	1	2
46045	3	3	1	2
46046	3	7	2	1
46048	3	2	1	2
46049	2	2	1	2
46051	2	2	1	2
46054	3	2	1	2
46055	1	1	2	1
46056	3	7	2	1
46057	2	2	1	2
46059	1	1	2	1
46061	2	2	1	3
46068	2	2	1	2
46074	2	2	1	3
46075	1	1	3	1
46078	2	2	1	3
46082	1	1	1	3
46085	1	1	1	2
46086	2	2	1	2
46089	3	4	1	2
46092	1	1	1	2
46095	3	3	1	2
46098	3	3	1	2
46102	3	2	2	1
46109	1	1	2	1
46110	1	1	1	2
46113	2	2	2	1
46120	1	1	1	2
46122	3	1	1	2
46124	2	2	2	1
46132	3	7	2	1
46133	2	2	3	1
46134	3	8	2	1
46135	1	1	1	2
46142	2	2	2	1
46143	3	3	1	2
46149	3	2	1	2
46150	3	4	1	3
46160	3	2	1	2
46162	2	2	1	2
46163	3	1	1	2
46167	3	2	1	2
46169	1	1	1	2
46170	3	7	1	2
46172	1	1	2	1
46174	1	1	1	2
46178	1	1	1	2
46180	3	6	3	1
46181	2	2	1	3
46183	1	1	2	1
46185	3	2	1	2
46186	2	2	1	2
46188	2	2	1	2
46189	2	2	1	3
46194	3	2	2	1
46195	3	2	1	2
46199	1	1	1	2
46200	1	1	1	2
46203	3	1	1	2
46204	2	2	1	2
46206	3	2	1	2
46207	3	7	1	2
46213	1	1	2	1
46214	2	2	2	1
46215	3	8	2	1
46219	2	2	2	1
46223	2	2	1	2
46227	3	3	2	1
46233	1	1	2	1
46236	3	2	1	2
46237	2	2	1	2
46242	3	8	1	2
46247	3	7	1	3
46250	1	1	1	2
46252	3	2	1	2
46253	3	4	2	1
46257	2	2	1	2
46258	2	2	1	3
46260	2	2	1	3
46261	2	2	1	3
46264	3	3	1	2
46265	1	1	2	1
46267	1	1	1	2
46269	3	2	1	2
46272	3	8	2	1
46273	2	2	2	1
46274	1	1	1	2
46275	3	4	1	2
46276	3	3	1	2
46277	2	2	1	2
46279	3	3	1	2
46280	1	1	2	1
46281	3	3	1	2
46282	3	7	1	2
46287	1	1	1	2
46292	3	6	2	1
46296	3	3	1	2
46300	1	1	1	3
46310	2	2	2	1
46312	2	2	1	2
46313	1	1	1	2
46314	3	2	2	1
46323	3	3	1	2
46331	2	2	1	2
46339	1	1	1	2
46340	2	2	1	3
46343	3	7	1	2
46345	1	1	1	2
46346	3	2	1	2
46347	1	1	1	2
46350	1	1	1	2
46356	3	2	1	2
46359	3	4	1	2
46363	2	2	1	2
46364	3	6	1	2
46370	1	1	1	2
46371	3	3	1	2
46372	1	1	1	2
46380	2	2	1	2
46381	2	2	1	2
46382	3	7	1	2
46384	1	1	2	1
46386	3	4	2	1
46387	2	2	2	1
46388	3	3	1	2
46390	2	2	1	2
46391	2	2	1	2
46392	3	7	2	1
46397	2	2	1	2
46400	3	3	1	2
46401	1	1	1	2
46404	1	1	1	2
46406	3	2	2	1
46411	2	2	1	2
46412	1	1	1	3
46415	1	1	1	2
46416	2	2	1	2
46418	2	2	1	2
46423	2	2	1	2
46425	2	2	2	1
46430	3	2	2	1
46434	3	2	1	3
46436	3	2	2	1
46444	3	4	1	3
46448	1	1	1	2
46449	2	2	1	3
46452	1	1	1	2
46456	3	7	1	2
46457	3	7	1	2
46459	1	1	2	1
46467	3	4	1	2
46475	2	2	2	1
46476	1	1	1	2
46481	1	1	1	2
46482	3	2	1	2
46483	2	2	1	2
46484	2	2	2	1
46485	2	2	2	1
46489	3	3	1	2
46490	2	2	2	1
46492	1	1	1	2
46494	2	2	1	2
46496	2	2	1	2
46498	1	1	1	2
46499	1	1	2	1
46501	1	1	1	2
46504	1	1	1	2
46506	2	2	1	2
46507	2	2	2	1
46516	1	1	1	2
46517	3	3	2	1
46523	3	2	1	2
46528	1	1	2	1
46529	3	3	1	2
46530	1	1	1	2
46538	3	4	1	2
46541	1	1	3	1
46543	2	2	1	2
46544	3	6	1	3
46546	2	2	3	1
46548	3	2	2	1
46549	1	1	1	2
46550	2	2	1	2
46552	3	3	1	2
46553	2	2	1	2
46558	3	4	2	1
46559	3	7	2	1
46568	1	1	1	2
46572	1	1	3	1
46582	3	7	1	3
46605	3	3	1	2
46610	3	7	1	2
46612	1	1	1	2
46615	2	2	1	2
46618	1	1	1	2
46622	3	2	1	2
46623	1	1	2	1
46629	1	1	2	1
46631	1	1	2	1
46633	3	3	2	1
46634	1	1	2	1
46637	3	2	1	2
46639	3	4	1	3
46650	3	1	2	1
46652	3	3	1	2
46662	3	2	1	2
46663	2	2	1	2
46664	2	2	2	1
46669	3	2	1	2
46671	1	1	1	2
46672	1	1	2	1
46673	3	4	1	2
46674	2	2	2	1
46675	2	2	2	1
46676	3	7	2	1
46677	3	4	3	1
46679	3	7	2	1
46680	3	7	2	1
46683	3	3	1	2
46684	2	2	1	2
46687	2	2	2	1
46688	1	1	2	1
46691	2	2	2	1
46692	2	2	1	2
46695	2	2	1	2
46696	3	3	1	2
46697	2	2	1	2
46700	1	1	1	2
46703	2	2	1	2
46713	2	2	2	1
46714	2	2	2	1
46715	3	3	1	2
46716	2	2	2	1
46718	1	1	1	2
46720	3	3	1	2
46725	3	3	1	2
46728	1	1	1	2
46729	1	1	2	1
46730	1	1	1	2
46732	1	1	1	2
46737	2	2	1	2
46738	1	1	2	1
46739	1	1	1	2
46741	3	3	1	2
46743	2	2	1	2
46756	3	1	1	3
46757	2	2	1	2
46762	1	1	1	2
46763	3	2	1	2
46767	3	3	1	2
46771	2	2	2	1
46777	1	1	1	2
46779	2	2	2	1
46783	3	7	1	2
46789	1	1	1	3
46790	3	7	2	1
46791	1	1	2	1
46797	2	2	1	3
46804	2	2	2	1
46806	1	1	1	2
46807	1	1	1	2
46808	1	1	1	2
46811	2	2	1	2
46818	1	1	1	3
46821	3	8	1	2
46822	2	2	1	2
46823	1	1	1	2
46824	2	2	2	1
46825	1	1	2	1
46837	2	2	1	2
46839	2	2	1	2
46840	3	7	1	2
46842	2	2	2	1
46846	1	1	1	2
46847	3	2	1	2
46848	2	2	1	2
46849	3	2	1	2
46850	2	2	2	1
46852	2	2	2	1
46853	1	1	1	2
46854	2	2	2	1
46855	3	3	2	1
46862	1	1	1	2
46864	2	2	2	1
46865	3	8	2	1
46866	1	1	1	2
46867	1	1	1	2
46868	1	1	2	1
46869	1	1	1	2
46871	3	3	2	1
46873	2	2	1	2
46874	1	1	1	2
46875	2	2	2	1
46882	2	2	3	1
46888	2	2	1	2
46895	2	2	1	2
46896	3	3	1	2
46903	1	1	1	2
46908	3	3	3	1
46911	3	4	1	2
46912	3	7	2	1
46913	1	1	1	2
46916	3	4	1	2
46917	2	2	1	2
46920	1	1	2	1
46921	2	2	2	1
46922	1	1	2	1
46923	1	1	2	1
46925	3	4	1	2
46927	1	1	1	2
46928	2	2	1	2
46934	2	2	1	2
46937	2	2	1	2
46938	1	1	2	1
46940	1	1	1	2
46945	2	2	1	2
46948	1	1	2	1
46949	1	1	2	1
46950	2	2	2	1
46955	1	1	1	2
46956	3	7	2	1
46957	2	2	2	1
46963	3	2	1	2
46964	1	1	1	2
46972	2	2	1	2
46973	1	1	1	2
46979	1	1	1	2
46990	2	2	1	2
46993	2	2	1	2
46994	3	2	1	2
46995	2	2	1	2
46997	3	3	1	2
46998	3	2	1	2
47000	2	2	2	1
47001	2	2	1	2
47009	3	3	1	2
47010	2	2	1	2
47013	2	2	2	1
47014	3	2	1	2
47022	3	3	1	2
47029	2	2	1	2
47035	1	1	1	2
47039	1	1	1	2
47044	2	2	1	2
47045	1	1	1	2
47046	3	4	1	2
47049	1	1	1	2
47053	2	2	1	2
47054	3	8	1	2
47057	1	1	1	2
47059	3	7	1	2
47060	3	8	1	2
47063	2	2	1	3
47070	3	4	1	2
47071	2	2	2	1
47076	1	1	1	2
47079	3	1	1	3
47080	1	1	1	2
47084	2	2	1	3
47086	1	1	1	3
47090	1	1	1	3
47092	2	2	1	2
47096	2	2	2	1
47097	2	2	1	2
47098	1	1	2	1
47099	1	1	2	1
47100	1	1	1	2
47105	2	2	1	2
47106	1	1	1	2
47111	3	8	1	2
47113	2	2	1	2
47118	3	3	2	1
47121	3	3	1	2
47125	1	1	1	3
47126	2	2	1	2
47128	1	1	1	2
47135	3	4	2	1
47137	1	1	1	2
47139	1	1	1	2
47149	3	7	2	1
47150	3	2	1	2
47153	3	3	1	3
47158	2	2	1	2
47160	3	6	1	2
47162	3	3	1	2
47163	3	7	1	2
47165	2	2	1	2
47168	2	2	1	2
47170	3	7	1	2
47171	3	2	1	3
47175	3	7	1	2
47177	1	1	1	2
47183	3	6	1	2
47190	3	2	1	2
47193	1	1	2	1
47199	3	2	2	1
47201	3	3	2	1
47202	3	7	1	2
47203	2	2	1	2
47205	1	1	2	1
47207	3	1	1	2
47209	1	1	1	2
47210	3	3	1	2
47213	1	1	2	1
47224	3	7	1	2
47228	3	3	1	2
47229	1	1	2	1
47239	2	2	1	2
47240	1	1	1	2
47241	1	1	2	1
47247	2	2	1	2
47248	3	2	1	2
47252	3	2	2	1
47253	1	1	1	2
47256	3	2	1	2
47257	2	2	1	2
47259	3	7	1	2
47269	2	2	2	1
47276	2	2	1	2
47280	2	2	1	2
47289	1	1	3	1
47291	3	4	1	3
47293	3	2	1	2
47294	2	2	1	2
47298	1	1	2	1
47299	2	2	2	1
47301	1	1	1	2
47303	3	8	1	2
47313	3	1	1	2
47316	2	2	1	2
47317	1	1	1	2
47320	3	7	2	1
47324	2	2	1	2
47333	2	2	2	1
47337	3	1	1	2
47338	3	3	1	2
47341	2	2	1	2
47342	2	2	2	1
47343	3	4	1	2
47344	2	2	1	2
47347	3	4	1	3
47351	3	3	1	3
47355	2	2	1	2
47361	2	2	1	2
47362	1	1	2	1
47363	2	2	1	3
47364	1	1	3	1
47365	2	2	1	2
47366	1	1	2	1
47369	2	2	2	1
47375	1	1	1	2
47376	1	1	1	2
47378	1	1	1	2
47379	1	1	1	2
47382	2	2	1	2
47383	3	7	1	2
47387	3	6	1	2
47388	3	1	1	2
47390	2	2	1	2
47391	3	7	1	2
47395	1	1	1	2
47398	3	2	1	3
47399	3	6	3	1
47402	1	1	2	1
47404	1	1	1	2
47421	3	2	1	2
47425	3	7	2	1
47431	1	1	1	2
47434	3	4	1	2
47436	1	1	1	2
47438	1	1	1	2
47443	2	2	1	3
47445	2	2	1	2
47446	3	3	1	2
47449	2	2	1	2
47450	3	4	2	1
47452	1	1	2	1
47456	2	2	2	1
47466	3	2	1	2
47476	3	7	1	2
47478	3	3	1	2
47489	2	2	1	3
47490	3	4	1	3
47493	1	1	1	2
47494	3	7	1	2
47495	3	3	1	2
47499	3	3	1	2
47500	2	2	1	2
47502	2	2	1	3
47504	1	1	2	1
47509	1	1	1	2
47511	3	7	2	1
47513	2	2	2	1
47516	1	1	1	2
47517	2	2	1	2
47521	3	1	1	2
47522	1	1	2	1
47527	3	4	2	1
47528	2	2	1	3
47532	1	1	1	2
47534	2	2	1	2
47536	3	7	2	1
47541	1	1	2	1
47543	3	4	2	1
47544	3	4	2	1
47545	3	3	1	2
47546	1	1	2	1
47547	2	2	2	1
47548	3	2	1	2
47549	3	2	1	2
47552	3	3	1	2
47558	3	2	1	3
47560	1	1	1	2
47563	3	3	2	1
47566	1	1	2	1
47569	1	1	1	2
47571	3	4	1	2
47572	3	3	2	1
47573	1	1	2	1
47574	1	1	1	2
47575	1	1	1	2
47578	3	3	1	2
47580	3	4	2	1
47581	1	1	2	1
47582	2	2	2	1
47583	1	1	2	1
47589	1	1	2	1
47590	3	3	1	2
47591	3	2	1	2
47598	2	2	2	1
47599	1	1	2	1
47600	1	1	2	1
47601	2	2	1	2
47602	3	2	1	2
47603	3	7	1	2
47604	3	2	1	2
47609	3	2	2	1
47612	3	3	1	2
47616	3	1	2	1
47618	1	1	1	2
47622	3	6	1	2
47624	3	2	1	3
47625	1	1	1	2
47629	1	1	1	3
47632	3	4	1	2
47633	3	3	2	1
47635	1	1	1	2
47640	2	2	2	1
47646	3	3	2	1
47660	3	2	1	2
47663	3	4	2	1
47664	3	1	2	1
47675	1	1	2	1
47680	1	1	1	2
47682	2	2	1	2
47684	1	1	1	2
47687	3	7	1	2
47690	2	2	1	2
47694	1	1	2	1
47695	1	1	1	2
47698	2	2	1	2
47699	2	2	1	2
47703	3	1	1	2
47705	3	7	1	2
47707	2	2	2	1
47709	2	2	1	3
47711	2	2	1	2
47714	1	1	2	1
47715	2	2	2	1
47717	1	1	1	2
47722	3	7	1	2
47725	1	1	1	3
47727	1	1	2	1
47731	2	2	1	2
47733	3	7	1	3
47737	2	2	2	1
47738	1	1	2	1
47740	1	1	3	1
47745	3	7	1	2
47748	3	3	1	2
47749	1	1	2	1
47750	1	1	1	2
47751	3	2	1	2
47753	3	4	1	2
47754	3	3	1	3
47755	3	2	3	1
47781	3	1	1	2
47787	2	2	2	1
47790	3	3	2	1
47797	2	2	2	1
47798	3	7	1	2
47800	2	2	1	2
47801	1	1	2	1
47802	1	1	2	1
47805	2	2	1	2
47807	3	3	1	2
47810	3	3	2	1
47811	2	2	2	1
47815	3	1	2	1
47818	2	2	1	2
47826	3	2	1	2
47828	1	1	2	1
47832	1	1	1	2
47835	1	1	1	3
47843	1	1	1	2
47846	3	3	1	2
47849	3	6	2	1
47850	2	2	1	2
47851	1	1	2	1
47852	3	3	2	1
47853	1	1	1	2
47854	2	2	1	2
47860	3	3	2	1
47870	3	7	2	1
47879	3	2	1	2
47886	1	1	1	2
47889	2	2	2	1
47892	2	2	1	2
47898	2	2	1	2
47900	2	2	1	2
47902	2	2	1	2
47905	3	7	1	2
47913	2	2	2	1
47918	3	3	1	2
47919	2	2	1	2
47921	2	2	1	3
47925	2	2	1	2
47930	1	1	3	2
47931	3	7	3	2
47932	2	2	1	2
47933	1	1	3	2
47935	3	2	1	2
47940	1	1	1	2
47941	2	2	1	2
47947	2	2	1	2
47955	1	1	1	2
47956	3	2	2	1
47957	1	1	1	2
47959	2	2	1	2
47962	3	4	2	1
47965	3	2	1	2
