Sweep	Chain_1	Chain_2	Chain_3	
43001	2	2	3	
43002	2	2	5	
43003	2	2	8	
43004	2	2	8	
43005	2	2	8	
43006	2	2	8	
43007	2	5	8	
43008	2	5	8	
43009	2	5	8	
43010	2	5	8	
43011	2	3	6	
43012	2	4	4	
43013	2	4	4	
43014	2	4	4	
43015	2	4	4	
43016	2	4	4	
43017	2	4	4	
43018	2	2	3	
43019	2	4	4	
43020	2	2	6	
43021	2	3	5	
43022	2	3	5	
43023	2	2	5	
43024	2	2	7	
43025	2	2	7	
43026	2	4	6	
43027	2	4	4	
43028	2	4	4	
43029	2	4	4	
43030	2	4	4	
43031	2	3	2	
43032	2	3	2	
43033	2	3	5	
43034	2	3	5	
43035	2	3	5	
43036	2	3	4	
43037	2	3	4	
43038	2	3	4	
43039	3	4	5	
43040	3	5	4	
43041	2	3	2	
43042	2	2	3	
43043	2	2	3	
43044	2	2	3	
43045	2	2	3	
43046	2	2	3	
43047	2	2	3	
43048	2	2	3	
43049	2	3	10	
43050	2	3	10	
43051	2	2	9	
43052	2	3	6	
43053	2	3	6	
43054	2	3	6	
43055	2	2	5	
43056	2	3	6	
43057	2	3	6	
43058	2	2	4	
43059	2	2	7	
43060	2	2	7	
43061	2	2	7	
43062	2	3	7	
43063	2	3	7	
43064	2	3	5	
43065	2	2	6	
43066	3	3	7	
43067	3	3	7	
43068	3	3	7	
43069	2	4	7	
43070	2	4	7	
43071	2	4	7	
43072	2	3	4	
43073	2	3	2	
43074	2	2	3	
43075	2	2	4	
43076	2	3	6	
43077	2	3	8	
43078	2	3	8	
43079	3	3	6	
43080	2	3	4	
43081	2	3	3	
43082	2	2	8	
43083	2	4	7	
43084	3	3	7	
43085	2	4	5	
43086	2	4	5	
43087	2	4	5	
43088	2	2	4	
43089	2	5	4	
43090	2	5	4	
43091	2	2	4	
43092	2	2	4	
43093	2	2	4	
43094	2	2	4	
43095	2	2	4	
43096	2	4	3	
43097	2	3	4	
43098	2	2	5	
43099	2	2	5	
43100	2	5	3	
43101	2	3	7	
43102	2	4	4	
43103	2	4	5	
43104	2	4	5	
43105	4	2	5	
43106	2	4	5	
43107	2	4	5	
43108	2	4	9	
43109	2	3	7	
43110	2	3	7	
43111	2	3	7	
43112	2	3	7	
43113	2	2	10	
43114	3	3	7	
43115	3	3	7	
43116	3	3	7	
43117	3	3	7	
43118	2	3	6	
43119	2	3	6	
43120	2	3	5	
43121	2	5	3	
43122	2	4	4	
43123	2	2	5	
43124	2	2	5	
43125	2	2	5	
43126	2	4	3	
43127	2	2	7	
43128	2	2	7	
43129	2	3	5	
43130	2	3	3	
43131	2	2	6	
43132	2	2	5	
43133	2	2	5	
43134	2	3	4	
43135	2	3	6	
43136	2	3	6	
43137	2	2	6	
43138	3	3	6	
43139	2	4	7	
43140	2	4	7	
43141	2	4	7	
43142	2	4	7	
43143	2	4	7	
43144	2	2	5	
43145	2	3	4	
43146	2	3	7	
43147	2	5	7	
43148	2	5	7	
43149	2	5	7	
43150	2	3	6	
43151	2	2	5	
43152	2	3	4	
43153	2	2	7	
43154	2	2	7	
43155	2	2	7	
43156	2	3	7	
43157	2	3	7	
43158	2	3	7	
43159	3	2	7	
43160	2	3	7	
43161	2	3	7	
43162	2	3	7	
43163	2	3	7	
43164	2	2	8	
43165	2	3	4	
43166	2	3	4	
43167	2	3	4	
43168	2	4	9	
43169	2	4	9	
43170	2	4	9	
43171	2	5	3	
43172	2	3	5	
43173	2	3	3	
43174	2	3	4	
43175	2	3	4	
43176	2	3	4	
43177	2	3	4	
43178	2	3	4	
43179	2	2	3	
43180	2	2	3	
43181	2	4	6	
43182	2	4	6	
43183	2	4	6	
43184	2	4	6	
43185	2	4	6	
43186	2	4	6	
43187	2	2	8	
43188	2	2	8	
43189	2	2	8	
43190	2	5	6	
43191	2	2	4	
43192	2	4	6	
43193	2	4	6	
43194	2	2	5	
43195	2	2	5	
43196	2	2	5	
43197	2	2	5	
43198	2	2	4	
43199	2	2	8	
43200	2	2	8	
43201	2	2	5	
43202	2	2	2	
43203	2	2	2	
43204	2	2	2	
43205	2	2	2	
43206	2	2	2	
43207	2	2	2	
43208	2	5	7	
43209	2	4	5	
43210	2	3	3	
43211	2	3	4	
43212	2	2	3	
43213	2	3	6	
43214	2	3	6	
43215	2	3	6	
43216	2	3	3	
43217	2	4	3	
43218	2	4	3	
43219	2	4	3	
43220	2	2	6	
43221	2	2	6	
43222	2	2	6	
43223	2	4	4	
43224	2	4	4	
43225	2	5	6	
43226	2	3	7	
43227	2	3	7	
43228	2	3	6	
43229	2	6	8	
43230	2	4	5	
43231	2	4	4	
43232	2	3	4	
43233	2	3	4	
43234	2	3	4	
43235	2	3	4	
43236	2	3	4	
43237	2	2	3	
43238	2	2	3	
43239	2	2	7	
43240	2	2	7	
43241	2	2	7	
43242	2	2	7	
43243	2	4	7	
43244	2	4	7	
43245	2	4	7	
43246	2	4	5	
43247	2	4	5	
43248	2	2	5	
43249	2	2	5	
43250	2	3	6	
43251	2	4	5	
43252	2	4	5	
43253	2	3	3	
43254	2	3	3	
43255	2	3	3	
43256	2	2	4	
43257	2	2	4	
43258	2	2	4	
43259	2	2	4	
43260	2	2	4	
43261	2	2	4	
43262	2	2	5	
43263	2	2	5	
43264	2	2	5	
43265	2	2	5	
43266	2	2	5	
43267	2	2	4	
43268	3	3	4	
43269	2	4	3	
43270	2	4	4	
43271	2	4	4	
43272	3	3	3	
43273	2	4	5	
43274	2	4	5	
43275	2	5	4	
43276	3	3	8	
43277	3	3	8	
43278	2	3	5	
43279	2	3	5	
43280	2	3	4	
43281	2	3	4	
43282	2	4	3	
43283	2	4	3	
43284	2	3	4	
43285	3	4	7	
43286	2	3	5	
43287	2	2	5	
43288	2	2	5	
43289	3	2	5	
43290	2	2	4	
43291	2	4	9	
43292	2	4	6	
43293	2	2	4	
43294	2	2	4	
43295	2	2	4	
43296	2	2	6	
43297	2	2	4	
43298	2	2	6	
43299	2	2	7	
43300	2	4	9	
43301	2	4	9	
43302	2	6	7	
43303	2	4	5	
43304	2	4	5	
43305	2	3	3	
43306	2	2	3	
43307	2	2	3	
43308	2	2	3	
43309	2	2	3	
43310	2	3	4	
43311	2	3	4	
43312	2	3	4	
43313	2	3	4	
43314	2	2	6	
43315	2	3	6	
43316	2	3	6	
43317	2	3	6	
43318	2	4	5	
43319	2	4	5	
43320	2	5	3	
43321	2	4	7	
43322	2	3	7	
43323	2	3	7	
43324	2	5	5	
43325	2	5	5	
43326	2	3	4	
43327	2	3	4	
43328	2	2	7	
43329	2	2	7	
43330	2	3	7	
43331	2	3	7	
43332	2	3	7	
43333	2	3	7	
43334	2	4	6	
43335	2	4	6	
43336	2	4	6	
43337	2	6	4	
43338	2	4	6	
43339	2	6	4	
43340	2	4	6	
43341	2	5	4	
43342	2	4	5	
43343	2	4	5	
43344	2	4	5	
43345	2	4	6	
43346	2	4	6	
43347	2	3	4	
43348	2	4	3	
43349	2	3	8	
43350	2	4	5	
43351	2	2	5	
43352	2	2	7	
43353	2	3	7	
43354	3	2	5	
43355	2	3	5	
43356	2	3	7	
43357	2	3	7	
43358	2	8	6	
43359	2	6	8	
43360	2	6	8	
43361	2	6	8	
43362	3	5	8	
43363	3	5	8	
43364	3	5	8	
43365	2	2	4	
43366	2	2	4	
43367	2	3	4	
43368	2	3	5	
43369	2	2	5	
43370	2	2	5	
43371	2	2	5	
43372	2	2	5	
43373	2	2	5	
43374	2	2	4	
43375	2	2	4	
43376	2	3	5	
43377	2	3	5	
43378	2	3	5	
43379	2	3	9	
43380	2	2	5	
43381	2	2	5	
43382	2	2	5	
43383	2	2	5	
43384	2	4	7	
43385	2	4	7	
43386	2	4	7	
43387	2	4	7	
43388	2	3	3	
43389	2	3	3	
43390	2	5	8	
43391	2	2	4	
43392	2	2	7	
43393	2	2	7	
43394	2	2	7	
43395	2	2	7	
43396	2	4	5	
43397	2	4	5	
43398	4	2	9	
43399	2	4	9	
43400	2	4	9	
43401	2	3	6	
43402	2	2	5	
43403	2	2	10	
43404	2	2	10	
43405	2	2	10	
43406	2	2	10	
43407	2	2	10	
43408	2	3	8	
43409	2	3	8	
43410	2	6	2	
43411	2	6	2	
43412	2	3	3	
43413	2	3	3	
43414	3	3	2	
43415	2	3	3	
43416	2	3	3	
43417	3	2	3	
43418	3	2	3	
43419	3	2	3	
43420	2	2	7	
43421	2	2	5	
43422	2	2	5	
43423	3	3	4	
43424	2	4	3	
43425	2	5	4	
43426	2	4	5	
43427	2	2	8	
43428	2	3	7	
43429	2	2	5	
43430	2	2	9	
43431	2	2	9	
43432	2	5	5	
43433	2	5	5	
43434	2	4	3	
43435	2	4	5	
43436	2	2	7	
43437	2	3	5	
43438	2	3	5	
43439	2	3	5	
43440	2	4	5	
43441	2	5	4	
43442	4	6	4	
43443	4	6	4	
43444	4	6	4	
43445	2	2	7	
43446	2	2	7	
43447	2	2	7	
43448	2	2	7	
43449	2	2	4	
43450	2	3	6	
43451	2	6	5	
43452	2	3	3	
43453	2	3	3	
43454	2	3	3	
43455	2	3	3	
43456	3	3	5	
43457	3	3	5	
43458	3	3	5	
43459	2	3	6	
43460	2	2	8	
43461	3	3	4	
43462	3	3	4	
43463	3	4	3	
43464	3	4	3	
43465	3	3	4	
43466	3	3	4	
43467	3	3	4	
43468	3	3	4	
43469	3	3	4	
43470	3	3	4	
43471	3	3	4	
43472	2	4	7	
43473	2	4	7	
43474	2	4	7	
43475	2	4	7	
43476	2	2	4	
43477	2	2	4	
43478	2	4	5	
43479	2	3	5	
43480	2	2	6	
43481	2	3	5	
43482	2	3	5	
43483	2	3	4	
43484	2	3	4	
43485	2	3	4	
43486	2	3	4	
43487	3	2	6	
43488	2	2	4	
43489	2	2	6	
43490	2	2	6	
43491	2	3	6	
43492	2	2	5	
43493	2	2	5	
43494	2	2	5	
43495	2	4	7	
43496	2	3	4	
43497	2	4	3	
43498	2	3	5	
43499	2	3	5	
43500	2	3	6	
43501	3	4	2	
43502	2	3	4	
43503	2	4	3	
43504	2	4	3	
43505	2	3	4	
43506	2	3	4	
43507	2	3	4	
43508	2	3	4	
43509	2	5	5	
43510	2	5	5	
43511	2	5	5	
43512	2	5	5	
43513	2	2	5	
43514	2	2	9	
43515	2	2	9	
43516	2	2	9	
43517	2	2	9	
43518	2	2	9	
43519	2	2	9	
43520	2	4	6	
43521	2	4	6	
43522	2	4	5	
43523	2	2	4	
43524	2	2	4	
43525	2	2	8	
43526	2	2	8	
43527	2	2	8	
43528	2	2	8	
43529	2	2	3	
43530	2	2	3	
43531	2	2	3	
43532	2	2	6	
43533	2	4	4	
43534	2	4	4	
43535	2	4	4	
43536	2	3	3	
43537	2	3	3	
43538	2	3	4	
43539	2	3	4	
43540	2	5	6	
43541	2	4	6	
43542	2	2	9	
43543	2	2	3	
43544	2	3	3	
43545	2	4	5	
43546	2	4	5	
43547	2	4	7	
43548	2	4	7	
43549	2	4	7	
43550	2	4	7	
43551	2	4	7	
43552	2	4	7	
43553	2	2	5	
43554	2	4	2	
43555	2	2	4	
43556	2	4	7	
43557	2	3	5	
43558	2	3	5	
43559	2	3	5	
43560	2	3	5	
43561	2	3	5	
43562	2	3	5	
43563	2	3	5	
43564	2	3	5	
43565	2	2	4	
43566	2	2	4	
43567	2	2	4	
43568	2	2	4	
43569	2	5	4	
43570	2	5	4	
43571	2	5	3	
43572	2	3	7	
43573	2	5	2	
43574	2	2	5	
43575	2	2	5	
43576	2	4	4	
43577	2	4	4	
43578	2	4	4	
43579	2	3	5	
43580	2	3	5	
43581	2	4	6	
43582	2	4	6	
43583	2	4	5	
43584	2	6	4	
43585	3	2	5	
43586	2	3	5	
43587	3	3	4	
43588	3	3	4	
43589	2	3	5	
43590	2	3	5	
43591	2	2	6	
43592	2	2	2	
43593	2	2	2	
43594	2	2	3	
43595	2	3	3	
43596	2	3	3	
43597	2	3	3	
43598	2	3	3	
43599	2	3	3	
43600	2	3	3	
43601	2	3	6	
43602	2	3	5	
43603	3	4	5	
43604	3	2	5	
43605	3	5	4	
43606	3	2	4	
43607	3	5	9	
43608	2	2	3	
43609	2	4	3	
43610	2	2	8	
43611	2	2	8	
43612	2	2	8	
43613	2	3	7	
43614	2	5	4	
43615	2	3	6	
43616	2	3	6	
43617	2	5	6	
43618	2	5	6	
43619	2	3	6	
43620	2	3	6	
43621	2	4	3	
43622	2	3	6	
43623	2	3	6	
43624	2	3	6	
43625	2	4	6	
43626	2	4	6	
43627	2	4	5	
43628	2	4	5	
43629	2	3	3	
43630	2	3	8	
43631	2	3	8	
43632	2	2	6	
43633	2	2	6	
43634	2	2	6	
43635	2	2	5	
43636	2	2	5	
43637	2	2	5	
43638	2	4	5	
43639	2	4	5	
43640	2	5	4	
43641	2	5	4	
43642	2	4	4	
43643	2	2	5	
43644	2	2	5	
43645	3	2	5	
43646	3	2	5	
43647	2	3	7	
43648	2	2	8	
43649	2	2	8	
43650	2	2	5	
43651	2	4	6	
43652	2	3	7	
43653	2	3	7	
43654	2	4	6	
43655	2	4	6	
43656	2	3	9	
43657	2	3	6	
43658	2	3	3	
43659	2	3	3	
43660	2	3	9	
43661	2	3	9	
43662	2	5	5	
43663	2	5	5	
43664	2	5	7	
43665	2	5	7	
43666	2	4	7	
43667	2	4	7	
43668	2	4	7	
43669	2	6	6	
43670	2	4	6	
43671	3	5	3	
43672	3	5	3	
43673	3	3	5	
43674	3	5	3	
43675	5	3	3	
43676	3	3	2	
43677	3	3	2	
43678	3	2	3	
43679	3	2	8	
43680	3	2	8	
43681	2	5	4	
43682	2	6	8	
43683	2	6	8	
43684	2	6	8	
43685	2	6	8	
43686	2	6	8	
43687	2	6	8	
43688	2	6	8	
43689	2	6	8	
43690	2	4	5	
43691	2	4	5	
43692	2	4	5	
43693	2	5	4	
43694	2	4	5	
43695	2	4	5	
43696	2	4	5	
43697	2	5	5	
43698	3	3	7	
43699	2	4	7	
43700	2	2	3	
43701	3	3	3	
43702	2	4	5	
43703	2	2	5	
43704	2	2	5	
43705	2	2	5	
43706	2	2	5	
43707	2	2	5	
43708	2	2	3	
43709	2	2	3	
43710	2	2	3	
43711	2	2	5	
43712	2	2	5	
43713	2	2	5	
43714	2	2	5	
43715	2	3	4	
43716	3	2	4	
43717	2	3	4	
43718	2	3	5	
43719	2	3	5	
43720	2	2	4	
43721	2	2	2	
43722	2	2	2	
43723	2	3	3	
43724	3	2	3	
43725	3	2	3	
43726	2	3	3	
43727	2	4	3	
43728	2	3	4	
43729	2	3	7	
43730	2	2	6	
43731	2	2	4	
43732	2	3	4	
43733	2	2	3	
43734	2	3	5	
43735	2	3	5	
43736	2	5	4	
43737	2	4	4	
43738	2	5	2	
43739	2	5	8	
43740	2	5	8	
43741	2	6	5	
43742	2	6	5	
43743	2	6	5	
43744	2	3	4	
43745	2	3	4	
43746	2	3	4	
43747	2	4	6	
43748	2	2	4	
43749	2	3	8	
43750	2	5	3	
43751	2	5	3	
43752	2	3	4	
43753	2	5	3	
43754	2	3	5	
43755	3	2	7	
43756	2	4	5	
43757	2	3	3	
43758	2	3	3	
43759	2	3	3	
43760	2	3	3	
43761	2	3	3	
43762	2	3	3	
43763	2	3	3	
43764	2	3	3	
43765	2	3	5	
43766	2	3	5	
43767	2	3	5	
43768	2	2	7	
43769	2	2	3	
43770	2	2	3	
43771	2	3	5	
43772	2	2	5	
43773	2	2	5	
43774	2	2	7	
43775	2	2	7	
43776	2	2	7	
43777	2	2	7	
43778	3	2	7	
43779	2	3	7	
43780	2	2	5	
43781	2	2	5	
43782	2	2	5	
43783	2	2	5	
43784	3	3	5	
43785	3	3	5	
43786	3	3	5	
43787	2	6	5	
43788	2	3	4	
43789	2	2	7	
43790	2	2	7	
43791	2	2	7	
43792	2	3	3	
43793	2	6	4	
43794	2	4	6	
43795	3	3	6	
43796	3	3	6	
43797	3	3	6	
43798	2	3	6	
43799	2	3	6	
43800	2	3	6	
43801	2	7	6	
43802	2	5	9	
43803	2	4	6	
43804	2	4	6	
43805	2	3	4	
43806	2	4	5	
43807	3	2	7	
43808	3	2	7	
43809	3	2	4	
43810	2	2	7	
43811	2	2	7	
43812	2	2	7	
43813	2	2	7	
43814	2	2	7	
43815	2	2	7	
43816	2	5	5	
43817	2	3	5	
43818	2	3	8	
43819	2	3	8	
43820	2	3	8	
43821	2	4	6	
43822	2	4	7	
43823	2	4	7	
43824	2	2	7	
43825	2	2	5	
43826	2	2	5	
43827	2	4	6	
43828	2	4	6	
43829	2	2	6	
43830	2	2	4	
43831	2	2	4	
43832	2	2	9	
43833	2	3	4	
43834	2	2	5	
43835	2	2	5	
43836	2	2	3	
43837	2	2	3	
43838	2	2	3	
43839	2	2	3	
43840	2	4	3	
43841	2	3	6	
43842	2	5	8	
43843	2	5	7	
43844	2	5	7	
43845	2	5	7	
43846	2	5	7	
43847	2	2	7	
43848	2	2	7	
43849	2	2	7	
43850	2	3	4	
43851	2	3	3	
43852	2	2	6	
43853	2	2	6	
43854	2	4	6	
43855	2	4	6	
43856	2	4	6	
43857	2	4	6	
43858	2	4	9	
43859	2	3	3	
43860	2	3	6	
43861	2	4	6	
43862	2	3	6	
43863	2	3	6	
43864	2	2	5	
43865	2	2	3	
43866	2	2	3	
43867	2	2	3	
43868	2	3	5	
43869	2	3	6	
43870	2	3	6	
43871	3	2	7	
43872	2	4	6	
43873	2	4	6	
43874	2	4	6	
43875	2	4	6	
43876	2	2	7	
43877	2	2	8	
43878	2	2	8	
43879	2	2	8	
43880	2	4	7	
43881	2	4	7	
43882	2	2	3	
43883	2	2	5	
43884	2	2	5	
43885	2	2	5	
43886	2	2	4	
43887	2	2	4	
43888	2	3	3	
43889	2	3	5	
43890	2	3	6	
43891	2	3	6	
43892	2	2	5	
43893	2	5	7	
43894	2	3	5	
43895	2	3	5	
43896	3	3	3	
43897	3	3	3	
43898	2	2	5	
43899	2	3	4	
43900	2	3	4	
43901	2	3	4	
43902	2	3	4	
43903	2	4	6	
43904	2	4	6	
43905	3	2	5	
43906	2	3	5	
43907	2	3	5	
43908	2	3	5	
43909	2	4	5	
43910	2	3	6	
43911	2	3	6	
43912	3	2	6	
43913	2	5	2	
43914	2	3	7	
43915	2	3	7	
43916	2	3	7	
43917	2	3	7	
43918	2	3	7	
43919	2	3	7	
43920	2	5	4	
43921	2	4	5	
43922	2	3	7	
43923	2	4	5	
43924	2	4	5	
43925	2	4	5	
43926	2	3	8	
43927	2	3	8	
43928	2	2	4	
43929	2	2	6	
43930	2	2	6	
43931	2	2	5	
43932	2	3	4	
43933	2	2	9	
43934	2	2	6	
43935	2	2	6	
43936	2	3	6	
43937	2	3	6	
43938	2	2	5	
43939	2	3	8	
43940	2	3	8	
43941	2	5	8	
43942	2	3	5	
43943	3	3	4	
43944	3	3	4	
43945	2	2	2	
43946	2	3	3	
43947	2	3	3	
43948	2	3	3	
43949	2	3	3	
43950	2	2	6	
43951	2	2	4	
43952	2	3	8	
43953	2	3	4	
43954	2	2	4	
43955	2	4	7	
43956	2	4	7	
43957	2	4	7	
43958	2	3	5	
43959	2	5	6	
43960	2	4	5	
43961	3	2	6	
43962	3	2	6	
43963	2	5	3	
43964	3	5	5	
43965	3	5	5	
43966	2	3	5	
43967	2	3	7	
43968	2	2	7	
43969	2	4	4	
43970	2	4	4	
43971	2	4	4	
43972	2	4	4	
43973	2	4	5	
43974	2	4	5	
43975	2	5	5	
43976	2	5	5	
43977	2	5	5	
43978	2	5	5	
43979	2	5	5	
43980	2	5	5	
43981	2	5	5	
43982	2	6	9	
43983	2	6	9	
43984	3	4	7	
43985	3	4	7	
43986	2	4	5	
43987	2	3	4	
43988	2	4	5	
43989	2	5	4	
43990	2	3	3	
43991	3	3	3	
43992	3	3	3	
43993	3	3	3	
43994	3	3	3	
43995	2	2	6	
43996	2	2	6	
43997	2	2	6	
43998	2	3	4	
43999	2	4	7	
44000	2	3	5	
44001	3	2	5	
44002	2	2	8	
44003	2	2	8	
44004	2	4	5	
44005	2	3	3	
44006	2	3	3	
44007	2	3	4	
44008	2	4	4	
44009	2	4	4	
44010	2	3	7	
44011	2	2	10	
44012	2	2	10	
44013	2	2	10	
44014	2	2	10	
44015	2	2	3	
44016	2	3	6	
44017	2	3	4	
44018	2	3	4	
44019	2	3	6	
44020	2	3	6	
44021	2	3	5	
44022	2	3	5	
44023	2	3	5	
44024	2	4	3	
44025	2	2	2	
44026	2	2	2	
44027	2	2	2	
44028	2	4	6	
44029	2	3	3	
44030	2	5	2	
44031	2	2	6	
44032	2	3	2	
44033	3	3	5	
44034	2	2	4	
44035	2	2	6	
44036	2	2	3	
44037	2	4	5	
44038	2	4	5	
44039	2	3	4	
44040	2	3	4	
44041	2	3	4	
44042	3	4	8	
44043	3	4	8	
44044	2	3	4	
44045	2	5	5	
44046	2	5	5	
44047	2	5	5	
44048	2	3	7	
44049	2	3	6	
44050	2	3	9	
44051	2	3	9	
44052	2	3	4	
44053	2	3	7	
44054	2	2	9	
44055	2	3	5	
44056	2	3	5	
44057	2	3	5	
44058	2	3	5	
44059	2	2	4	
44060	2	2	6	
44061	2	2	6	
44062	2	2	6	
44063	2	5	3	
44064	2	4	4	
44065	2	3	3	
44066	2	3	3	
44067	2	2	3	
44068	2	2	3	
44069	2	3	2	
44070	2	4	5	
44071	2	4	5	
44072	2	2	10	
44073	2	4	2	
44074	2	2	4	
44075	2	3	3	
44076	2	4	7	
44077	2	4	7	
44078	2	3	4	
44079	2	3	3	
44080	2	3	3	
44081	2	2	6	
44082	3	2	5	
44083	2	4	4	
44084	2	7	5	
44085	2	3	7	
44086	2	3	7	
44087	2	3	7	
44088	2	3	7	
44089	2	5	4	
44090	2	4	2	
44091	2	2	5	
44092	2	2	5	
44093	2	2	7	
44094	2	2	7	
44095	3	2	7	
44096	2	3	7	
44097	2	3	4	
44098	2	2	8	
44099	2	2	8	
44100	2	2	8	
44101	2	4	3	
44102	2	4	4	
44103	2	4	4	
44104	2	3	5	
44105	2	3	5	
44106	2	3	5	
44107	2	3	5	
44108	2	4	4	
44109	2	3	6	
44110	2	6	3	
44111	2	4	6	
44112	2	4	7	
44113	2	2	5	
44114	2	2	5	
44115	2	2	5	
44116	2	2	5	
44117	2	3	6	
44118	2	3	6	
44119	3	2	6	
44120	2	3	5	
44121	2	3	5	
44122	2	3	5	
44123	2	3	5	
44124	2	6	4	
44125	2	4	6	
44126	2	4	6	
44127	2	3	3	
44128	2	3	3	
44129	2	3	6	
44130	2	3	8	
44131	2	5	5	
44132	2	3	7	
44133	2	3	3	
44134	2	4	5	
44135	2	2	6	
44136	2	3	2	
44137	2	4	4	
44138	2	2	6	
44139	2	2	6	
44140	2	2	6	
44141	2	2	6	
44142	2	2	7	
44143	2	2	8	
44144	2	3	5	
44145	2	3	5	
44146	2	4	6	
44147	2	4	6	
44148	2	3	5	
44149	2	3	3	
44150	2	3	3	
44151	2	3	3	
44152	2	3	3	
44153	2	3	3	
44154	2	2	5	
44155	2	2	5	
44156	2	2	7	
44157	2	2	7	
44158	2	3	3	
44159	2	3	3	
44160	2	3	3	
44161	2	3	3	
44162	2	3	3	
44163	2	2	2	
44164	2	3	5	
44165	2	3	5	
44166	2	2	5	
44167	2	2	7	
44168	2	2	3	
44169	2	2	3	
44170	2	2	4	
44171	2	2	4	
44172	2	3	5	
44173	2	3	3	
44174	2	4	6	
44175	2	2	4	
44176	2	3	5	
44177	2	3	6	
44178	2	2	6	
44179	2	2	6	
44180	2	2	7	
44181	2	3	9	
44182	2	2	3	
44183	2	4	4	
44184	2	4	4	
44185	2	3	6	
44186	2	2	3	
44187	2	2	3	
44188	2	2	5	
44189	2	2	5	
44190	2	2	5	
44191	2	3	5	
44192	2	3	5	
44193	2	3	5	
44194	2	2	7	
44195	2	2	7	
44196	2	2	4	
44197	2	2	4	
44198	2	2	4	
44199	2	2	4	
44200	2	2	5	
44201	2	3	7	
44202	3	4	4	
44203	3	4	4	
44204	3	4	4	
44205	3	4	4	
44206	2	5	5	
44207	2	3	7	
44208	2	3	2	
44209	2	3	2	
44210	2	3	2	
44211	2	3	2	
44212	2	2	5	
44213	2	2	5	
44214	2	3	4	
44215	2	2	5	
44216	2	2	5	
44217	2	2	5	
44218	2	4	2	
44219	2	2	4	
44220	2	2	4	
44221	3	5	5	
44222	3	5	5	
44223	3	5	5	
44224	2	3	6	
44225	2	2	8	
44226	2	2	8	
44227	2	4	8	
44228	2	4	8	
44229	2	2	8	
44230	2	4	6	
44231	2	4	6	
44232	2	4	6	
44233	2	4	6	
44234	2	6	5	
44235	2	6	5	
44236	2	3	5	
44237	2	3	5	
44238	2	4	6	
44239	2	3	3	
44240	2	4	7	
44241	2	4	6	
44242	2	4	6	
44243	2	4	6	
44244	2	3	7	
44245	2	3	6	
44246	2	3	6	
44247	2	3	6	
44248	2	3	6	
44249	2	3	6	
44250	2	2	6	
44251	2	6	2	
44252	2	6	2	
44253	2	2	5	
44254	2	2	5	
44255	2	5	6	
44256	2	5	6	
44257	2	3	7	
44258	2	3	7	
44259	2	4	4	
44260	2	4	8	
44261	2	4	5	
44262	3	6	6	
44263	3	6	6	
44264	3	6	6	
44265	2	4	3	
44266	2	4	3	
44267	2	2	2	
44268	2	2	10	
44269	2	2	10	
44270	2	2	10	
44271	2	2	10	
44272	2	5	4	
44273	2	3	3	
44274	2	3	3	
44275	2	3	3	
44276	2	3	3	
44277	2	3	3	
44278	2	3	3	
44279	2	3	3	
44280	2	2	7	
44281	2	2	7	
44282	2	2	7	
44283	2	2	7	
44284	2	3	5	
44285	2	3	9	
44286	2	2	6	
44287	2	3	5	
44288	2	3	8	
44289	2	3	8	
44290	2	2	3	
44291	2	2	4	
44292	2	2	4	
44293	2	2	8	
44294	2	2	8	
44295	2	2	8	
44296	2	2	8	
44297	2	2	8	
44298	2	2	8	
44299	2	2	8	
44300	2	2	8	
44301	2	2	5	
44302	2	3	4	
44303	2	4	7	
44304	2	4	7	
44305	2	3	7	
44306	2	3	7	
44307	2	3	7	
44308	2	3	7	
44309	2	3	7	
44310	2	3	7	
44311	2	3	7	
44312	2	3	7	
44313	2	3	7	
44314	2	3	7	
44315	2	3	7	
44316	2	2	6	
44317	2	3	5	
44318	3	2	7	
44319	2	3	7	
44320	2	3	3	
44321	2	3	5	
44322	2	2	3	
44323	2	5	5	
44324	2	5	5	
44325	2	5	5	
44326	2	3	8	
44327	3	2	8	
44328	2	4	5	
44329	2	2	4	
44330	2	5	3	
44331	2	5	3	
44332	2	5	5	
44333	2	3	3	
44334	3	2	5	
44335	2	2	7	
44336	2	2	7	
44337	2	2	7	
44338	2	2	7	
44339	2	2	7	
44340	2	2	7	
44341	2	2	7	
44342	2	3	8	
44343	2	3	8	
44344	2	3	8	
44345	2	3	7	
44346	3	2	7	
44347	2	2	7	
44348	2	3	7	
44349	2	3	7	
44350	2	2	4	
44351	2	4	4	
44352	3	2	8	
44353	2	2	5	
44354	2	2	5	
44355	2	2	5	
44356	2	2	5	
44357	2	2	8	
44358	2	3	6	
44359	2	7	4	
44360	2	2	7	
44361	2	2	7	
44362	2	2	5	
44363	2	2	5	
44364	2	2	5	
44365	2	2	5	
44366	2	2	5	
44367	2	4	5	
44368	3	3	5	
44369	3	3	5	
44370	3	4	9	
44371	2	3	4	
44372	3	2	4	
44373	2	3	2	
44374	2	3	2	
44375	2	2	3	
44376	2	3	3	
44377	2	3	3	
44378	2	3	4	
44379	2	2	6	
44380	2	2	4	
44381	2	2	4	
44382	2	2	4	
44383	2	2	4	
44384	2	3	4	
44385	2	3	4	
44386	2	4	5	
44387	2	6	5	
44388	2	5	6	
44389	2	6	5	
44390	2	3	6	
44391	2	6	2	
44392	2	2	6	
44393	2	2	4	
44394	2	2	4	
44395	2	2	9	
44396	3	2	9	
44397	2	3	9	
